Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
2002,LAN,Los Angeles Dodgers,0.568,Hideo Nomo,SP,2.6,95,68,86,93,80,82,Epic
2002,HOU,Houston Astros,0.519,Roy Oswalt,SP,7.0,97,69,101,101,83,90,Legendary
2002,HOU,Houston Astros,0.519,Wade Miller,SP,4.8,94,68,92,99,78,86,Legendary
2002,HOU,Houston Astros,0.519,Octavio Dotel,RP,4.2,37,93,100,101,24,91,Legendary
2002,MON,Montreal Expos,0.512,Bartolo Colon,SP,7.1,99,50,99,99,85,83,Epic
2002,MON,Montreal Expos,0.512,Tomo Ohka,SP,4.0,93,48,104,96,77,82,Epic
2002,MON,Montreal Expos,0.512,Javier Vazquez,SP,3.0,97,60,106,92,83,86,Legendary
2002,CHA,Chicago White Sox,0.5,Mark Buehrle,SP,5.0,99,44,102,95,85,81,Epic
2002,CHA,Chicago White Sox,0.5,Damaso Marte,RP,1.8,36,92,99,99,22,89,Legendary
2002,CHA,Chicago White Sox,0.5,Keith Foulke,RP,1.7,37,58,109,98,24,82,Epic
2002,PHI,Philadelphia Phillies,0.497,Randy Wolf,SP,4.3,97,63,99,94,83,85,Legendary
2002,PHI,Philadelphia Phillies,0.497,Vicente Padilla,SP,3.0,94,48,102,100,79,83,Epic
2002,PHI,Philadelphia Phillies,0.497,Jose Mesa,RP,1.2,36,65,81,103,23,77,Epic
2002,FLO,Florida Marlins,0.488,A. J. Burnett,SP,4.0,99,77,87,104,85,89,Legendary
2002,FLO,Florida Marlins,0.488,Braden Looper,RP,1.5,36,50,96,97,23,75,Epic
2002,FLO,Florida Marlins,0.488,Vladimir Nunez,RP,1.4,38,58,92,100,25,78,Epic
2002,CIN,Cincinnati Reds,0.481,Elmer Dessens,SP,4.0,91,41,101,90,75,77,Epic
2002,CIN,Cincinnati Reds,0.481,Jimmy Haynes,SP,2.5,90,50,89,95,73,78,Epic
2002,CIN,Cincinnati Reds,0.481,Danny Graves,RP,2.1,39,46,102,102,26,78,Epic
2002,TOR,Toronto Blue Jays,0.481,Roy Halladay,SP,7.3,99,54,102,107,85,87,Legendary
2002,TOR,Toronto Blue Jays,0.481,Pete Walker,SP,1.9,99,44,93,91,85,77,Epic
2002,TOR,Toronto Blue Jays,0.481,Mark Hendrickson,RP,1.3,43,45,96,110,32,78,Epic
2002,NYN,New York Mets,0.466,Al Leiter,SP,2.5,93,65,95,94,77,84,Epic
2002,NYN,New York Mets,0.466,Steve Trachsel,SP,2.5,90,47,91,98,73,78,Epic
2002,NYN,New York Mets,0.466,Armando Benitez,RP,2.0,36,90,93,93,23,85,Legendary
2002,CLE,Cleveland Indians,0.457,CC Sabathia,SP,3.3,94,55,89,100,79,81,Epic
2002,CLE,Cleveland Indians,0.457,Danys Baez,SP,2.6,94,61,83,99,79,81,Epic
2002,CLE,Cleveland Indians,0.457,Chuck Finley,SP,1.9,91,70,90,102,75,86,Legendary
2002,COL,Colorado Rockies,0.451,Jason Jennings,SP,2.1,90,53,92,89,73,78,Epic
2002,COL,Colorado Rockies,0.451,Denny Stark,SP,1.7,94,39,82,78,79,68,Rare
2002,COL,Colorado Rockies,0.451,Jose Jimenez,RP,1.0,36,50,111,97,22,80,Epic
2002,PIT,Pittsburgh Pirates,0.447,Kip Wells,SP,2.8,91,52,94,95,75,80,Epic
2002,PIT,Pittsburgh Pirates,0.447,Scott Sauerbeck,RP,2.0,35,86,88,103,21,85,Legendary
2002,PIT,Pittsburgh Pirates,0.447,Josh Fogg,SP,1.6,90,45,94,88,74,76,Epic
2002,TEX,Texas Rangers,0.444,Kenny Rogers,SP,4.9,94,40,96,96,79,78,Epic
2002,TEX,Texas Rangers,0.444,Ismael Valdez,SP,4.3,94,41,103,90,78,78,Epic
2002,TEX,Texas Rangers,0.444,Francisco Cordero,RP,1.9,37,70,100,107,24,86,Legendary
2002,BAL,Baltimore Orioles,0.414,Rodrigo Lopez,SP,3.7,99,54,97,93,85,82,Epic
2002,BAL,Baltimore Orioles,0.414,Buddy Groom,RP,2.8,36,60,107,103,22,83,Epic
2002,BAL,Baltimore Orioles,0.414,Sidney Ponson,SP,2.5,94,53,94,87,78,78,Epic
2002,CHN,Chicago Cubs,0.414,Matt Clement,SP,4.4,94,81,89,98,79,88,Legendary
2002,CHN,Chicago Cubs,0.414,Kerry Wood,SP,4.4,95,78,86,96,80,86,Legendary
2002,CHN,Chicago Cubs,0.414,Mark Prior,SP,3.0,93,97,96,92,77,93,Legendary
2002,SDN,San Diego Padres,0.407,Brian Lawrence,SP,3.3,97,55,103,101,83,86,Legendary
2002,SDN,San Diego Padres,0.407,Steve Reed,RP,2.6,36,58,106,109,23,84,Epic
2002,SDN,San Diego Padres,0.407,Oliver Perez,SP,2.1,91,80,79,88,75,82,Epic
2002,KCA,Kansas City Royals,0.383,Paul Byrd,SP,5.6,98,44,110,85,84,80,Epic
2002,KCA,Kansas City Royals,0.383,Runelvys Hernandez,SP,2.0,93,47,99,95,77,80,Epic
2002,KCA,Kansas City Royals,0.383,Miguel Asencio,SP,1.9,90,37,81,89,74,70,Epic
2002,MIL,Milwaukee Brewers,0.346,Ben Sheets,SP,2.6,94,61,97,97,79,84,Epic
2002,MIL,Milwaukee Brewers,0.346,Luis Vizcaino,RP,1.8,36,75,93,101,23,83,Epic
2002,MIL,Milwaukee Brewers,0.346,Mike DeJean,RP,1.4,36,67,81,97,23,76,Epic
2002,DET,Detroit Tigers,0.342,Jeff Weaver,SP,4.2,106,51,103,100,94,86,Legendary
2002,DET,Detroit Tigers,0.342,Mark Redman,SP,2.7,96,42,103,101,82,82,Epic
2002,DET,Detroit Tigers,0.342,Mike Maroth,SP,1.7,93,35,100,105,77,80,Epic
2002,TBA,Tampa Bay Devil Rays,0.342,Joe Kennedy,SP,1.7,96,43,100,93,81,79,Epic
2002,TBA,Tampa Bay Devil Rays,0.342,Paul Wilson,SP,1.5,95,45,95,87,80,76,Epic
2002,TBA,Tampa Bay Devil Rays,0.342,Lance Carter,RP,1.0,44,53,103,96,34,79,Epic
2003,ATL,Atlanta Braves,0.623,John Smoltz,RP,3.2,36,87,113,109,23,95,Legendary
2003,ATL,Atlanta Braves,0.623,Russ Ortiz,SP,2.2,94,54,84,100,78,79,Epic
2003,ATL,Atlanta Braves,0.623,Mike Hampton,SP,1.9,93,45,90,101,77,78,Epic
2003,NYA,New York Yankees,0.623,Mike Mussina,SP,6.6,98,70,108,97,84,91,Legendary
2003,NYA,New York Yankees,0.623,David Wells,SP,4.3,100,37,115,94,86,82,Epic
2003,NYA,New York Yankees,0.623,Roger Clemens,SP,4.0,94,69,101,94,79,87,Legendary
2003,SFN,San Francisco Giants,0.621,Jason Schmidt,SP,6.7,100,77,105,102,86,94,Legendary
2003,SFN,San Francisco Giants,0.621,Jerome Williams,SP,2.3,94,52,93,101,78,82,Epic
2003,SFN,San Francisco Giants,0.621,Joe Nathan,RP,1.7,36,81,89,98,23,83,Epic
2003,OAK,Oakland Athletics,0.593,Tim Hudson,SP,7.4,99,52,102,103,85,86,Legendary
2003,OAK,Oakland Athletics,0.593,Mark Mulder,SP,5.8,100,53,106,100,86,86,Legendary
2003,OAK,Oakland Athletics,0.593,Barry Zito,SP,5.3,96,49,92,100,81,80,Epic
2003,BOS,Boston Red Sox,0.586,Pedro Martinez,SP,8.0,94,85,103,108,79,97,Legendary
2003,BOS,Boston Red Sox,0.586,Tim Wakefield,SP,3.6,93,65,94,94,77,84,Epic
2003,BOS,Boston Red Sox,0.586,Derek Lowe,SP,2.8,93,42,94,99,77,78,Epic
2003,SEA,Seattle Mariners,0.574,Jamie Moyer,SP,4.7,95,47,98,98,80,81,Epic
2003,SEA,Seattle Mariners,0.574,Ryan Franklin,SP,3.3,96,37,100,85,81,75,Epic
2003,SEA,Seattle Mariners,0.574,Shigetoshi Hasegawa,RP,3.2,37,34,103,102,24,74,Epic
2003,FLO,Florida Marlins,0.562,Dontrelle Willis,SP,3.9,91,68,94,100,75,86,Legendary
2003,FLO,Florida Marlins,0.562,Mark Redman,SP,3.8,96,61,97,99,81,85,Legendary
2003,FLO,Florida Marlins,0.562,Josh Beckett,SP,3.8,93,82,91,103,77,90,Legendary
2003,MIN,Minnesota Twins,0.556,Johan Santana,SP,4.1,111,82,99,95,101,93,Legendary
2003,MIN,Minnesota Twins,0.556,LaTroy Hawkins,RP,3.1,36,75,107,105,23,88,Legendary
2003,MIN,Minnesota Twins,0.556,Brad Radke,SP,2.5,94,44,112,87,79,81,Epic
2003,CHN,Chicago Cubs,0.543,Mark Prior,SP,7.4,99,89,104,102,85,97,Legendary
2003,CHN,Chicago Cubs,0.543,Kerry Wood,SP,6.1,96,97,84,94,81,91,Legendary
2003,CHN,Chicago Cubs,0.543,Carlos Zambrano,SP,5.4,96,61,87,107,82,85,Legendary
2003,HOU,Houston Astros,0.537,Billy Wagner,RP,3.4,36,94,101,97,23,90,Legendary
2003,HOU,Houston Astros,0.537,Roy Oswalt,SP,2.9,92,66,104,93,76,86,Legendary
2003,HOU,Houston Astros,0.537,Octavio Dotel,RP,2.4,37,86,94,95,24,85,Legendary
2003,CHA,Chicago White Sox,0.531,Esteban Loaiza,SP,7.2,96,71,103,101,81,91,Legendary
2003,CHA,Chicago White Sox,0.531,Bartolo Colon,SP,5.1,100,55,100,92,86,83,Epic
2003,CHA,Chicago White Sox,0.531,Damaso Marte,RP,3.8,36,84,88,108,23,86,Legendary
2003,PHI,Philadelphia Phillies,0.531,Rheal Cormier,RP,2.6,38,61,99,106,25,82,Epic
2003,PHI,Philadelphia Phillies,0.531,Vicente Padilla,SP,2.4,95,50,99,95,80,81,Epic
2003,PHI,Philadelphia Phillies,0.531,Kevin Millwood,SP,2.3,94,59,98,99,79,85,Legendary
2003,TOR,Toronto Blue Jays,0.531,Roy Halladay,SP,8.1,101,59,113,97,88,89,Legendary
2003,TOR,Toronto Blue Jays,0.531,Kelvim Escobar,SP,3.3,98,68,88,99,84,85,Legendary
2003,TOR,Toronto Blue Jays,0.531,Doug Davis,SP,2.1,88,44,85,87,70,72,Epic
2003,LAN,Los Angeles Dodgers,0.525,Kevin Brown,SP,4.5,96,68,101,105,81,90,Legendary
2003,LAN,Los Angeles Dodgers,0.525,Eric Gagne,RP,3.7,36,125,103,110,23,104,Legendary
2003,LAN,Los Angeles Dodgers,0.525,Hideo Nomo,SP,3.5,96,63,86,94,81,81,Epic
2003,SLN,St. Louis Cardinals,0.525,Woody Williams,SP,3.1,96,54,103,98,82,85,Legendary
2003,SLN,St. Louis Cardinals,0.525,Matt Morris,SP,2.7,94,54,105,93,79,84,Epic
2003,SLN,St. Louis Cardinals,0.525,Garrett Stephenson,SP,1.1,95,41,95,82,80,73,Epic
2003,ARI,Arizona Diamondbacks,0.519,Brandon Webb,SP,6.1,95,73,92,102,80,88,Legendary
2003,ARI,Arizona Diamondbacks,0.519,Curt Schilling,SP,6.0,99,89,108,96,85,96,Legendary
2003,ARI,Arizona Diamondbacks,0.519,Miguel Batista,SP,4.3,96,57,98,102,82,85,Legendary
2003,KCA,Kansas City Royals,0.512,Darrell May,SP,5.9,96,43,102,87,81,78,Epic
2003,KCA,Kansas City Royals,0.512,Jeremy Affeldt,SP,3.2,99,60,98,97,85,85,Legendary
2003,KCA,Kansas City Royals,0.512,Runelvys Hernandez,SP,1.5,90,41,90,96,73,75,Epic
2003,MON,Montreal Expos,0.512,Livan Hernandez,SP,6.3,99,59,103,93,85,85,Legendary
2003,MON,Montreal Expos,0.512,Javier Vazquez,SP,6.0,97,80,103,92,83,91,Legendary
2003,MON,Montreal Expos,0.512,Tomo Ohka,SP,2.6,90,46,105,92,74,80,Epic
2003,ANA,Anaheim Angels,0.475,Brendan Donnelly,RP,3.4,37,82,97,110,24,89,Legendary
2003,ANA,Anaheim Angels,0.475,Scot Shields,RP,3.1,45,58,102,100,35,82,Epic
2003,ANA,Anaheim Angels,0.475,Jarrod Washburn,SP,2.4,95,44,102,84,80,77,Epic
2003,PIT,Pittsburgh Pirates,0.463,Kip Wells,SP,4.9,94,58,92,92,79,80,Epic
2003,PIT,Pittsburgh Pirates,0.463,Jeff Suppan,SP,3.7,96,42,103,94,81,80,Epic
2003,PIT,Pittsburgh Pirates,0.463,Julian Tavarez,RP,1.2,38,37,97,113,25,77,Epic
2003,COL,Colorado Rockies,0.457,Brian Fuentes,RP,2.1,36,84,86,97,23,82,Epic
2003,COL,Colorado Rockies,0.457,Shawn Chacon,SP,1.9,91,53,88,98,75,79,Epic
2003,COL,Colorado Rockies,0.457,Steve Reed,RP,1.5,36,48,90,88,22,70,Epic
2003,BAL,Baltimore Orioles,0.438,Sidney Ponson,SP,4.5,98,48,100,101,84,83,Epic
2003,BAL,Baltimore Orioles,0.438,Pat Hentgen,SP,3.5,100,48,94,86,87,77,Epic
2003,BAL,Baltimore Orioles,0.438,Jason Johnson,SP,2.9,91,48,89,93,75,76,Epic
2003,TEX,Texas Rangers,0.438,Ugueth Urbina,RP,2.6,36,78,90,95,23,81,Epic
2003,TEX,Texas Rangers,0.438,Francisco Cordero,RP,2.1,36,84,85,106,23,85,Legendary
2003,TEX,Texas Rangers,0.438,John Thomson,SP,2.0,93,49,105,91,77,81,Epic
2003,CIN,Cincinnati Reds,0.426,Felix Heredia,RP,1.5,37,40,92,93,24,70,Epic
2003,CIN,Cincinnati Reds,0.426,Kent Mercker,RP,1.4,35,67,76,95,21,74,Epic
2003,CIN,Cincinnati Reds,0.426,Ryan Wagner,RP,0.8,38,89,78,98,25,82,Epic
2003,CLE,Cleveland Indians,0.42,CC Sabathia,SP,3.7,96,55,96,97,81,82,Epic
2003,CLE,Cleveland Indians,0.42,David Riske,RP,2.3,36,85,101,92,23,86,Legendary
2003,CLE,Cleveland Indians,0.42,Brian Anderson,SP,1.6,94,35,105,89,79,77,Epic
2003,MIL,Milwaukee Brewers,0.42,Ben Sheets,SP,2.4,95,55,107,90,80,84,Epic
2003,MIL,Milwaukee Brewers,0.42,Danny Kolb,RP,2.0,36,73,85,106,23,81,Epic
2003,MIL,Milwaukee Brewers,0.42,Curt Leskanic,RP,1.9,36,73,78,108,22,80,Epic
2003,NYN,New York Mets,0.41,Steve Trachsel,SP,4.4,93,42,97,91,77,77,Epic
2003,NYN,New York Mets,0.41,Al Leiter,SP,3.6,92,60,81,99,76,80,Epic
2003,NYN,New York Mets,0.41,Jae Weong Seo,SP,3.3,92,46,103,97,76,81,Epic
2003,SDN,San Diego Padres,0.395,Jake Peavy,SP,1.8,92,62,89,83,76,78,Epic
2003,SDN,San Diego Padres,0.395,Matt Herges,RP,1.5,37,67,93,108,24,83,Epic
2003,SDN,San Diego Padres,0.395,Rod Beck,RP,1.3,36,70,98,94,22,81,Epic
2003,TBA,Tampa Bay Devil Rays,0.389,Geremi Gonzalez,SP,3.0,94,48,87,93,78,76,Epic
2003,TBA,Tampa Bay Devil Rays,0.389,Victor Zambrano,SP,2.6,96,54,77,94,82,76,Epic
2003,TBA,Tampa Bay Devil Rays,0.389,Al Levine,RP,1.4,38,33,90,91,25,67,Rare
2003,DET,Detroit Tigers,0.265,Nate Cornejo,SP,1.5,92,19,99,98,76,72,Epic
2003,DET,Detroit Tigers,0.265,Jamie Walker,RP,0.8,35,54,102,89,21,76,Epic
2003,DET,Detroit Tigers,0.265,Chris Spurling,RP,0.4,37,39,100,93,24,72,Epic
2004,SLN,St. Louis Cardinals,0.648,Chris Carpenter,SP,3.3,95,65,106,90,80,86,Legendary
2004,SLN,St. Louis Cardinals,0.648,Jason Marquis,SP,2.4,94,53,95,91,78,80,Epic
2004,SLN,St. Louis Cardinals,0.648,Woody Williams,SP,1.8,92,54,98,95,76,82,Epic
2004,NYA,New York Yankees,0.623,Mariano Rivera,RP,4.2,36,65,102,108,23,85,Legendary
2004,NYA,New York Yankees,0.623,Tom Gordon,RP,4.0,36,82,102,104,23,89,Legendary
2004,NYA,New York Yankees,0.623,Jon Lieber,SP,2.8,95,45,115,94,80,84,Epic
2004,BOS,Boston Red Sox,0.605,Curt Schilling,SP,7.8,99,69,110,96,85,91,Legendary
2004,BOS,Boston Red Sox,0.605,Pedro Martinez,SP,5.5,96,81,100,92,81,90,Legendary
2004,BOS,Boston Red Sox,0.605,Keith Foulke,RP,3.5,37,73,108,97,24,86,Legendary
2004,ATL,Atlanta Braves,0.593,Jaret Wright,SP,2.9,90,66,92,104,74,86,Legendary
2004,ATL,Atlanta Braves,0.593,John Smoltz,RP,2.1,36,80,110,96,23,88,Legendary
2004,ATL,Atlanta Braves,0.593,John Thomson,SP,2.1,91,52,102,96,75,82,Epic
2004,LAN,Los Angeles Dodgers,0.574,Odalis Perez,SP,3.7,94,51,105,90,78,82,Epic
2004,LAN,Los Angeles Dodgers,0.574,Eric Gagne,RP,2.3,37,106,101,104,24,96,Legendary
2004,LAN,Los Angeles Dodgers,0.574,Jeff Weaver,SP,2.2,95,54,98,99,80,83,Epic
2004,ANA,Anaheim Angels,0.568,Kelvim Escobar,SP,4.3,94,71,93,96,78,86,Legendary
2004,ANA,Anaheim Angels,0.568,Francisco Rodriguez,RP,3.3,37,112,91,111,24,97,Legendary
2004,ANA,Anaheim Angels,0.568,John Lackey,SP,2.0,93,56,98,94,77,82,Epic
2004,HOU,Houston Astros,0.568,Roger Clemens,SP,5.4,95,78,93,102,80,90,Legendary
2004,HOU,Houston Astros,0.568,Roy Oswalt,SP,3.9,97,67,102,101,83,89,Legendary
2004,HOU,Houston Astros,0.568,Brad Lidge,RP,3.8,37,125,97,99,24,99,Legendary
2004,MIN,Minnesota Twins,0.568,Johan Santana,SP,8.7,96,89,104,95,82,95,Legendary
2004,MIN,Minnesota Twins,0.568,Brad Radke,SP,5.8,95,51,113,95,80,86,Legendary
2004,MIN,Minnesota Twins,0.568,Carlos Silva,SP,3.9,93,30,109,94,77,78,Epic
2004,OAK,Oakland Athletics,0.562,Tim Hudson,SP,4.3,99,43,104,107,85,85,Legendary
2004,OAK,Oakland Athletics,0.562,Rich Harden,SP,3.8,92,68,88,99,76,84,Epic
2004,OAK,Oakland Athletics,0.562,Mark Mulder,SP,3.1,97,48,93,94,83,79,Epic
2004,SFN,San Francisco Giants,0.562,Jason Schmidt,SP,6.8,99,86,95,100,85,93,Legendary
2004,SFN,San Francisco Giants,0.562,Brett Tomko,SP,2.6,94,43,96,97,78,79,Epic
2004,SFN,San Francisco Giants,0.562,Noah Lowry,SP,2.0,96,61,98,94,81,84,Epic
2004,CHN,Chicago Cubs,0.549,Carlos Zambrano,SP,6.6,96,69,91,102,82,87,Legendary
2004,CHN,Chicago Cubs,0.549,Matt Clement,SP,3.7,92,81,88,91,76,86,Legendary
2004,CHN,Chicago Cubs,0.549,Greg Maddux,SP,3.2,94,55,110,84,79,83,Epic
2004,TEX,Texas Rangers,0.549,Ryan Drese,SP,4.9,94,37,100,100,78,79,Epic
2004,TEX,Texas Rangers,0.549,Kenny Rogers,SP,3.6,92,46,98,94,76,79,Epic
2004,TEX,Texas Rangers,0.549,Francisco Cordero,RP,3.6,36,85,87,112,23,87,Legendary
2004,SDN,San Diego Padres,0.537,Jake Peavy,SP,4.9,93,80,97,100,77,91,Legendary
2004,SDN,San Diego Padres,0.537,Akinori Otsuka,RP,2.9,36,87,96,100,23,87,Legendary
2004,SDN,San Diego Padres,0.537,David Wells,SP,2.6,94,40,115,93,78,82,Epic
2004,PHI,Philadelphia Phillies,0.531,Ryan Madson,RP,2.2,39,55,103,100,26,80,Epic
2004,PHI,Philadelphia Phillies,0.531,Rheal Cormier,RP,1.6,36,44,97,99,22,74,Epic
2004,PHI,Philadelphia Phillies,0.531,Eric Milton,SP,1.4,91,62,93,75,75,76,Epic
2004,CHA,Chicago White Sox,0.512,Mark Buehrle,SP,4.2,99,52,106,90,85,83,Epic
2004,CHA,Chicago White Sox,0.512,Shingo Takatsu,RP,2.2,36,62,96,97,23,79,Epic
2004,CHA,Chicago White Sox,0.512,Damaso Marte,RP,1.8,36,71,85,89,22,76,Epic
2004,FLO,Florida Marlins,0.512,Carl Pavano,SP,5.3,100,49,105,101,86,85,Legendary
2004,FLO,Florida Marlins,0.512,Armando Benitez,RP,3.4,36,69,98,99,23,82,Epic
2004,FLO,Florida Marlins,0.512,Brad Penny,SP,2.8,91,60,97,99,75,84,Epic
2004,CLE,Cleveland Indians,0.494,Jake Westbrook,SP,4.2,100,42,100,98,86,81,Epic
2004,CLE,Cleveland Indians,0.494,CC Sabathia,SP,3.0,94,57,92,95,78,81,Epic
2004,CLE,Cleveland Indians,0.494,David Riske,RP,1.2,36,78,80,88,23,76,Epic
2004,BAL,Baltimore Orioles,0.481,Rodrigo Lopez,SP,4.8,101,55,97,92,88,82,Epic
2004,BAL,Baltimore Orioles,0.481,B. J. Ryan,RP,3.4,37,108,90,106,24,94,Legendary
2004,BAL,Baltimore Orioles,0.481,Sidney Ponson,SP,1.4,95,42,97,95,80,78,Epic
2004,CIN,Cincinnati Reds,0.469,Paul Wilson,SP,1.9,94,50,95,88,78,78,Epic
2004,CIN,Cincinnati Reds,0.469,Luke Hudson,SP,1.4,88,61,81,103,70,80,Epic
2004,CIN,Cincinnati Reds,0.469,Cory Lidle,SP,0.7,93,46,99,91,77,78,Epic
2004,PIT,Pittsburgh Pirates,0.447,Oliver Perez,SP,5.7,95,94,89,94,80,91,Legendary
2004,PIT,Pittsburgh Pirates,0.447,Kris Benson,SP,2.4,95,52,98,101,80,83,Epic
2004,PIT,Pittsburgh Pirates,0.447,Salomon Torres,RP,2.3,36,52,104,103,23,80,Epic
2004,DET,Detroit Tigers,0.444,Mike Maroth,SP,3.3,96,39,101,93,81,78,Epic
2004,DET,Detroit Tigers,0.444,Jeremy Bonderman,SP,2.0,90,70,91,90,73,83,Epic
2004,DET,Detroit Tigers,0.444,Nate Robertson,SP,1.2,93,61,96,86,77,81,Epic
2004,NYN,New York Mets,0.438,Al Leiter,SP,4.9,90,52,77,98,73,75,Epic
2004,NYN,New York Mets,0.438,Tom Glavine,SP,4.0,94,40,96,97,79,78,Epic
2004,NYN,New York Mets,0.438,Steve Trachsel,SP,2.9,93,45,90,92,77,76,Epic
2004,TBA,Tampa Bay Devil Rays,0.435,Victor Zambrano,SP,1.8,89,67,64,98,72,76,Epic
2004,TBA,Tampa Bay Devil Rays,0.435,Lance Carter,RP,1.6,39,35,100,87,26,69,Rare
2004,TBA,Tampa Bay Devil Rays,0.435,Travis Harper,RP,0.9,39,58,99,96,26,78,Epic
2004,COL,Colorado Rockies,0.42,Joe Kennedy,SP,5.6,91,56,89,95,75,80,Epic
2004,COL,Colorado Rockies,0.42,Aaron Cook,SP,2.3,92,33,90,101,76,75,Epic
2004,COL,Colorado Rockies,0.42,Jason Jennings,SP,2.0,92,51,82,90,76,74,Epic
2004,MIL,Milwaukee Brewers,0.416,Ben Sheets,SP,7.2,98,86,112,95,84,96,Legendary
2004,MIL,Milwaukee Brewers,0.416,Doug Davis,SP,4.9,92,62,92,102,76,84,Epic
2004,MIL,Milwaukee Brewers,0.416,Danny Kolb,RP,1.4,36,29,102,105,22,73,Epic
2004,TOR,Toronto Blue Jays,0.416,Ted Lilly,SP,4.2,93,66,86,90,77,80,Epic
2004,TOR,Toronto Blue Jays,0.416,Roy Halladay,SP,2.4,94,55,99,97,78,83,Epic
2004,TOR,Toronto Blue Jays,0.416,Miguel Batista,SP,2.1,94,41,84,94,79,74,Epic
2004,MON,Montreal Expos,0.414,Livan Hernandez,SP,4.9,100,57,96,96,87,83,Epic
2004,MON,Montreal Expos,0.414,Luis Ayala,RP,2.1,36,54,110,102,23,82,Epic
2004,MON,Montreal Expos,0.414,Chad Cordero,RP,2.0,37,77,81,97,24,79,Epic
2004,SEA,Seattle Mariners,0.389,Freddy Garcia,SP,4.8,97,68,98,95,83,87,Legendary
2004,SEA,Seattle Mariners,0.389,Bobby Madritsch,SP,2.2,106,53,92,109,94,86,Legendary
2004,SEA,Seattle Mariners,0.389,Eddie Guardado,RP,1.6,36,77,98,82,23,79,Epic
2004,KCA,Kansas City Royals,0.358,Zack Greinke,SP,3.8,92,54,108,81,76,80,Epic
2004,KCA,Kansas City Royals,0.358,Jimmy Gobble,SP,0.9,93,26,99,84,77,70,Epic
2004,KCA,Kansas City Royals,0.358,Jaime Cerda,RP,0.8,35,56,69,111,21,73,Epic
2004,ARI,Arizona Diamondbacks,0.315,Randy Johnson,SP,8.4,99,91,108,101,85,98,Legendary
2004,ARI,Arizona Diamondbacks,0.315,Brandon Webb,SP,3.2,91,61,76,100,75,79,Epic
2004,ARI,Arizona Diamondbacks,0.315,Mike Koplove,RP,1.1,37,49,88,100,24,74,Epic
2005,SLN,St. Louis Cardinals,0.617,Chris Carpenter,SP,5.8,101,68,106,101,88,91,Legendary
2005,SLN,St. Louis Cardinals,0.617,Mark Mulder,SP,2.5,94,42,95,97,79,78,Epic
2005,SLN,St. Louis Cardinals,0.617,Alberto Reyes,RP,2.0,36,82,97,100,22,86,Legendary
2005,CHA,Chicago White Sox,0.611,Mark Buehrle,SP,4.8,100,49,109,99,86,86,Legendary
2005,CHA,Chicago White Sox,0.611,Jon Garland,SP,4.6,98,41,106,93,84,80,Epic
2005,CHA,Chicago White Sox,0.611,Freddy Garcia,SP,3.6,98,50,102,93,84,82,Epic
2005,BOS,Boston Red Sox,0.586,Tim Wakefield,SP,4.5,97,52,98,86,83,79,Epic
2005,BOS,Boston Red Sox,0.586,David Wells,SP,3.2,93,45,114,93,77,83,Epic
2005,BOS,Boston Red Sox,0.586,Matt Clement,SP,3.1,91,59,94,97,75,82,Epic
2005,LAA,Los Angeles Angels of Anaheim,0.586,John Lackey,SP,4.2,94,73,95,103,78,89,Legendary
2005,LAA,Los Angeles Angels of Anaheim,0.586,Jarrod Washburn,SP,4.2,92,41,100,95,76,78,Epic
2005,LAA,Los Angeles Angels of Anaheim,0.586,Bartolo Colon,SP,4.0,96,55,107,93,82,85,Legendary
2005,NYA,New York Yankees,0.586,Randy Johnson,SP,5.8,96,72,106,88,81,88,Legendary
2005,NYA,New York Yankees,0.586,Shawn Chacon,SP,4.6,94,41,87,98,78,76,Epic
2005,NYA,New York Yankees,0.586,Mariano Rivera,RP,4.0,36,79,104,110,23,90,Legendary
2005,CLE,Cleveland Indians,0.574,Kevin Millwood,SP,4.0,94,59,101,95,79,84,Epic
2005,CLE,Cleveland Indians,0.574,Cliff Lee,SP,2.5,94,55,102,94,78,83,Epic
2005,CLE,Cleveland Indians,0.574,Bob Wickman,RP,1.8,36,51,95,88,22,72,Epic
2005,ATL,Atlanta Braves,0.556,John Smoltz,SP,5.0,98,57,104,100,84,87,Legendary
2005,ATL,Atlanta Braves,0.556,Jorge Sosa,SP,3.5,96,49,84,98,82,78,Epic
2005,ATL,Atlanta Braves,0.556,Tim Hudson,SP,3.3,96,47,95,95,81,79,Epic
2005,HOU,Houston Astros,0.549,Roger Clemens,SP,7.8,96,68,99,105,81,90,Legendary
2005,HOU,Houston Astros,0.549,Andy Pettitte,SP,6.8,96,60,108,101,82,89,Legendary
2005,HOU,Houston Astros,0.549,Roy Oswalt,SP,5.9,98,59,107,101,84,88,Legendary
2005,OAK,Oakland Athletics,0.543,Joe Blanton,SP,3.8,92,45,96,93,76,78,Epic
2005,OAK,Oakland Athletics,0.543,Rich Harden,SP,3.7,96,73,96,105,82,90,Legendary
2005,OAK,Oakland Athletics,0.543,Dan Haren,SP,3.3,94,58,103,92,79,84,Epic
2005,PHI,Philadelphia Phillies,0.543,Brett Myers,SP,2.8,94,74,97,88,78,85,Legendary
2005,PHI,Philadelphia Phillies,0.543,Billy Wagner,RP,2.7,36,86,102,100,23,89,Legendary
2005,PHI,Philadelphia Phillies,0.543,Aaron Fultz,RP,1.4,37,58,97,99,24,79,Epic
