Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1999,NYA,New York Yankees,0.605,Orlando Hernandez,SP,4.2,115,72,46,46,93,66,Rare
1999,NYA,New York Yankees,0.605,Mariano Rivera,RP,3.5,32,73,61,99,35,70,Legendary
1999,ARI,Arizona Diamondbacks,0.617,Randy Johnson,SP,9.1,116,99,62,77,95,92,Legendary
1999,ARI,Arizona Diamondbacks,0.617,Omar Daal,SP,4.6,115,71,50,51,93,68,Epic
1999,ARI,Arizona Diamondbacks,0.617,Greg Swindell,RP,1.9,31,75,54,77,34,61,Rare
1999,ATL,Atlanta Braves,0.636,Kevin Millwood,SP,6.2,116,80,62,70,95,81,Legendary
1999,ATL,Atlanta Braves,0.636,John Smoltz,SP,4.4,110,77,66,58,86,74,Legendary
1999,ATL,Atlanta Braves,0.636,Greg Maddux,SP,3.2,116,67,71,51,94,71,Legendary
2000,CHN,Chicago Cubs,0.401,Jon Lieber,SP,3.7,116,74,66,41,95,70,Epic
2000,CHN,Chicago Cubs,0.401,Tim Worrell,RP,1.9,32,77,48,78,35,61,Rare
2000,CHN,Chicago Cubs,0.401,Kerry Wood,SP,1.8,101,83,40,40,75,58,Rare
2000,PHI,Philadelphia Phillies,0.401,Robert Person,SP,3.9,108,82,40,53,84,66,Rare
2000,PHI,Philadelphia Phillies,0.401,Randy Wolf,SP,3.0,113,74,46,43,91,63,Rare
2000,PHI,Philadelphia Phillies,0.401,Curt Schilling,SP,2.6,116,78,59,53,95,70,Epic
2000,MON,Montreal Expos,0.414,Javier Vazquez,SP,4.7,115,80,59,48,93,72,Epic
2000,MON,Montreal Expos,0.414,Carl Pavano,SP,2.8,95,69,52,66,66,64,Rare
2000,MON,Montreal Expos,0.414,Tony Armas,SP,1.8,95,67,40,44,66,54,Uncommon
2000,PIT,Pittsburgh Pirates,0.426,Kris Benson,SP,5.1,115,78,47,49,93,70,Epic
2000,PIT,Pittsburgh Pirates,0.426,Todd Ritchie,SP,2.0,110,69,60,40,87,63,Rare
2000,PIT,Pittsburgh Pirates,0.426,Josias Manzanillo,RP,1.6,31,69,40,57,33,50,Uncommon
2000,MIN,Minnesota Twins,0.426,Brad Radke,SP,6.2,116,67,65,47,95,73,Epic
2000,MIN,Minnesota Twins,0.426,Eric Milton,SP,3.5,113,76,66,42,90,69,Epic
2000,MIN,Minnesota Twins,0.426,Mark Redman,SP,3.4,104,74,57,43,79,64,Rare
2000,TBA,Tampa Bay Devil Rays,0.429,Albie Lopez,SP,3.3,110,63,49,48,86,62,Rare
2000,TBA,Tampa Bay Devil Rays,0.429,Bryan Rekar,SP,3.0,108,64,65,45,84,65,Rare
2000,TBA,Tampa Bay Devil Rays,0.429,Steve Trachsel,SP,1.9,116,65,51,43,95,62,Rare
2000,TEX,Texas Rangers,0.438,Kenny Rogers,SP,5.0,116,65,52,44,95,67,Epic
2000,TEX,Texas Rangers,0.438,Rick Helling,SP,4.2,115,70,40,45,93,64,Rare
2000,TEX,Texas Rangers,0.438,Esteban Loaiza,SP,2.3,115,71,58,58,93,69,Epic
2000,HOU,Houston Astros,0.444,Scott Elarton,SP,2.6,111,70,42,41,88,60,Rare
2000,HOU,Houston Astros,0.444,Chris Holt,SP,2.2,113,69,50,40,91,61,Rare
2000,HOU,Houston Astros,0.444,Joe Slusarski,RP,1.6,32,71,59,48,35,54,Uncommon
2000,MIL,Milwaukee Brewers,0.451,Jeff D'Amico,SP,5.0,106,67,59,72,81,73,Epic
2000,MIL,Milwaukee Brewers,0.451,Jamey Wright,SP,2.4,107,66,40,44,82,58,Rare
2000,MIL,Milwaukee Brewers,0.451,Curt Leskanic,RP,2.3,32,83,40,75,35,60,Rare
2000,BAL,Baltimore Orioles,0.457,Mike Mussina,SP,5.7,116,79,69,51,95,77,Legendary
2000,BAL,Baltimore Orioles,0.457,Jose Mercedes,SP,2.9,103,61,42,48,77,58,Rare
2000,BAL,Baltimore Orioles,0.457,Sidney Ponson,SP,2.7,116,70,49,40,94,63,Rare
2000,SDN,San Diego Padres,0.469,Woody Williams,SP,2.9,107,69,55,46,82,63,Rare
2000,SDN,San Diego Padres,0.469,Adam Eaton,SP,2.3,101,70,41,41,75,56,Rare
2000,SDN,San Diego Padres,0.469,Brian Tollberg,SP,1.8,98,68,57,48,71,60,Rare
2000,KCA,Kansas City Royals,0.475,Mac Suzuki,SP,3.2,110,72,40,47,87,62,Rare
2000,KCA,Kansas City Royals,0.475,Jeff Suppan,SP,2.9,115,66,48,41,93,62,Rare
2000,KCA,Kansas City Royals,0.475,Blake Stein,SP,1.6,97,72,40,43,69,55,Uncommon
2000,DET,Detroit Tigers,0.488,Jeff Weaver,SP,3.2,113,70,61,43,90,66,Rare
2000,DET,Detroit Tigers,0.488,Hideo Nomo,SP,2.6,110,82,40,40,87,62,Rare
2000,DET,Detroit Tigers,0.488,Brian Moehler,SP,2.2,109,66,65,41,85,63,Rare
2000,FLO,Florida Marlins,0.491,Ryan Dempster,SP,4.2,116,81,43,49,95,69,Epic
2000,FLO,Florida Marlins,0.491,Chuck Smith,SP,2.9,99,83,42,56,72,64,Rare
2000,FLO,Florida Marlins,0.491,Reid Cornelius,SP,0.7,100,58,46,40,73,52,Uncommon
2000,COL,Colorado Rockies,0.506,Gabe White,RP,4.5,32,84,71,99,35,77,Epic
2000,COL,Colorado Rockies,0.506,Pedro Astacio,SP,3.1,112,84,47,44,89,66,Rare
2000,COL,Colorado Rockies,0.506,Brian Bohanon,SP,3.1,108,64,41,50,84,60,Rare
2000,ANA,Anaheim Angels,0.506,Jarrod Washburn,SP,1.8,92,66,42,55,63,56,Rare
2000,ANA,Anaheim Angels,0.506,Shigetoshi Hasegawa,RP,1.7,32,67,47,60,35,53,Uncommon
2000,ANA,Anaheim Angels,0.506,Mike Fyhrie,RP,1.6,31,76,59,89,31,65,Rare
2000,TOR,Toronto Blue Jays,0.512,David Wells,SP,4.8,116,72,75,50,95,75,Epic
2000,TOR,Toronto Blue Jays,0.512,Frank Castillo,SP,3.9,102,73,46,58,76,65,Rare
2000,TOR,Toronto Blue Jays,0.512,Billy Koch,RP,2.5,32,74,65,82,35,66,Rare
2000,CIN,Cincinnati Reds,0.525,Gabe White,RP,4.5,29,99,40,99,20,70,Epic
2000,CIN,Cincinnati Reds,0.525,Denny Neagle,SP,2.9,116,73,44,55,95,66,Rare
2000,CIN,Cincinnati Reds,0.525,Danny Graves,RP,2.9,32,66,40,78,35,57,Rare
2000,ARI,Arizona Diamondbacks,0.525,Randy Johnson,SP,8.1,116,99,56,76,95,89,Legendary
2000,ARI,Arizona Diamondbacks,0.525,Brian Anderson,SP,4.1,115,61,70,48,93,70,Epic
2000,ARI,Arizona Diamondbacks,0.525,Curt Schilling,SP,2.6,111,73,75,53,88,72,Epic
2000,BOS,Boston Red Sox,0.525,Pedro Martinez,SP,11.7,115,98,74,99,93,99,Legendary
2000,BOS,Boston Red Sox,0.525,Derek Lowe,RP,3.5,32,78,63,84,35,68,Epic
2000,BOS,Boston Red Sox,0.525,Tomo Ohka,SP,2.3,90,65,49,68,60,61,Rare
2000,LAN,Los Angeles Dodgers,0.531,Kevin Brown,SP,7.0,116,82,67,70,95,84,Legendary
2000,LAN,Los Angeles Dodgers,0.531,Chan Ho Park,SP,4.9,116,83,40,54,95,71,Epic
2000,LAN,Los Angeles Dodgers,0.531,Matt Herges,RP,2.0,32,70,50,56,35,54,Uncommon
2000,NYA,New York Yankees,0.54,Roger Clemens,SP,4.6,113,81,45,53,90,70,Epic
2000,NYA,New York Yankees,0.54,Andy Pettitte,SP,3.6,113,67,47,44,91,63,Rare
2000,NYA,New York Yankees,0.54,Orlando Hernandez,SP,3.2,112,72,61,43,89,67,Rare
2000,CLE,Cleveland Indians,0.556,Bartolo Colon,SP,4.8,110,90,40,52,87,70,Epic
2000,CLE,Cleveland Indians,0.556,Chuck Finley,SP,4.5,116,79,40,48,94,67,Epic
2000,CLE,Cleveland Indians,0.556,Dave Burba,SP,3.7,111,82,40,44,88,65,Rare
2000,SEA,Seattle Mariners,0.562,Paul Abbott,SP,2.6,109,65,41,43,85,58,Rare
2000,SEA,Seattle Mariners,0.562,Aaron Sele,SP,2.5,114,69,52,40,92,62,Rare
2000,SEA,Seattle Mariners,0.562,Gil Meche,SP,1.9,93,71,40,49,64,56,Rare
2000,OAK,Oakland Athletics,0.565,Tim Hudson,SP,4.0,113,77,46,45,90,66,Epic
2000,OAK,Oakland Athletics,0.565,Gil Heredia,SP,3.4,112,62,54,46,89,63,Rare
2000,OAK,Oakland Athletics,0.565,Barry Zito,SP,3.4,94,77,40,72,65,65,Rare
2000,NYN,New York Mets,0.58,Al Leiter,SP,4.8,113,83,50,57,91,73,Epic
2000,NYN,New York Mets,0.58,Mike Hampton,SP,4.7,115,71,40,58,93,68,Epic
2000,NYN,New York Mets,0.58,Rick Reed,SP,2.7,110,69,70,43,86,67,Epic
2000,ATL,Atlanta Braves,0.586,Greg Maddux,SP,6.5,116,74,71,64,95,81,Legendary
2000,ATL,Atlanta Braves,0.586,Tom Glavine,SP,4.9,116,68,60,55,95,72,Legendary
2000,ATL,Atlanta Braves,0.586,Bruce Chen,RP,2.5,32,76,40,78,35,59,Rare
2000,CHA,Chicago White Sox,0.586,Mike Sirotka,SP,4.0,112,69,52,54,89,68,Epic
2000,CHA,Chicago White Sox,0.586,Keith Foulke,RP,3.0,32,86,63,71,35,66,Rare
2000,CHA,Chicago White Sox,0.586,Jim Parque,SP,2.9,110,66,48,47,87,62,Rare
2000,SLN,St. Louis Cardinals,0.586,Darryl Kile,SP,3.7,116,77,63,48,95,72,Epic
2000,SLN,St. Louis Cardinals,0.586,Rick Ankiel,SP,3.3,108,89,40,55,84,68,Epic
2000,SLN,St. Louis Cardinals,0.586,Garrett Stephenson,SP,2.4,113,67,56,41,90,63,Rare
2000,SFN,San Francisco Giants,0.599,Livan Hernandez,SP,3.4,116,70,57,46,95,67,Epic
2000,SFN,San Francisco Giants,0.599,Robb Nen,RP,2.5,31,99,58,99,34,75,Epic
2000,SFN,San Francisco Giants,0.599,Shawn Estes,SP,2.0,110,72,40,40,87,58,Rare
2001,TBA,Tampa Bay Devil Rays,0.383,Tanyon Sturtze,SP,3.3,111,65,46,40,88,60,Rare
2001,TBA,Tampa Bay Devil Rays,0.383,Joe Kennedy,SP,1.7,98,69,58,40,71,58,Rare
2001,TBA,Tampa Bay Devil Rays,0.383,Albie Lopez,SP,1.5,116,64,45,47,95,60,Rare
2001,PIT,Pittsburgh Pirates,0.383,David Williams,SP,2.3,98,62,47,50,70,57,Rare
2001,PIT,Pittsburgh Pirates,0.383,Todd Ritchie,SP,1.9,113,66,62,40,91,63,Rare
2001,PIT,Pittsburgh Pirates,0.383,Jimmy Anderson,SP,1.5,113,59,46,40,91,57,Rare
2001,BAL,Baltimore Orioles,0.391,Calvin Maduro,SP,1.7,95,64,48,40,66,54,Uncommon
2001,BAL,Baltimore Orioles,0.391,Josh Towers,SP,1.6,102,58,77,40,76,61,Rare
2001,BAL,Baltimore Orioles,0.391,Pat Hentgen,SP,1.5,89,63,57,51,59,57,Rare
2001,KCA,Kansas City Royals,0.401,Jeff Suppan,SP,2.4,116,64,53,44,94,63,Rare
2001,KCA,Kansas City Royals,0.401,Jason Grimsley,RP,1.9,32,74,52,66,35,58,Rare
2001,KCA,Kansas City Royals,0.401,Paul Byrd,SP,1.7,110,63,64,48,87,64,Rare
2001,DET,Detroit Tigers,0.407,Steve Sparks,SP,4.4,116,62,60,47,95,68,Epic
2001,DET,Detroit Tigers,0.407,Jeff Weaver,SP,3.4,116,69,57,42,95,66,Rare
2001,DET,Detroit Tigers,0.407,Danny Patterson,RP,1.8,31,58,69,57,34,56,Rare
2001,CIN,Cincinnati Reds,0.407,Elmer Dessens,SP,4.3,113,68,60,41,91,67,Rare
2001,CIN,Cincinnati Reds,0.407,Scott Sullivan,RP,2.2,32,75,52,57,35,56,Rare
2001,CIN,Cincinnati Reds,0.407,Jim Brower,SP,1.9,101,72,40,47,74,57,Rare
2001,MIL,Milwaukee Brewers,0.42,Chad Fox,RP,2.2,32,94,40,97,35,68,Epic
2001,MIL,Milwaukee Brewers,0.42,David Weathers,RP,2.0,32,75,43,90,35,62,Rare
2001,MIL,Milwaukee Brewers,0.42,Mike DeJean,RP,1.5,32,76,40,64,35,54,Uncommon
2001,MON,Montreal Expos,0.42,Javier Vazquez,SP,5.7,116,81,68,53,95,78,Legendary
2001,MON,Montreal Expos,0.42,Tony Armas,SP,3.1,112,80,40,44,89,63,Rare
2001,MON,Montreal Expos,0.42,Scott Strickland,RP,1.3,32,87,40,57,35,55,Uncommon
2001,TEX,Texas Rangers,0.451,Jeff Zimmerman,RP,3.3,32,85,65,82,35,70,Epic
2001,TEX,Texas Rangers,0.451,Doug Davis,SP,3.2,110,67,49,42,86,62,Rare
2001,TEX,Texas Rangers,0.451,Rick Helling,SP,1.9,115,72,58,40,93,64,Rare
2001,COL,Colorado Rockies,0.451,John Thomson,SP,2.2,95,72,61,54,66,63,Rare
2001,COL,Colorado Rockies,0.451,Shawn Chacon,SP,1.8,106,77,40,42,81,59,Rare
2001,COL,Colorado Rockies,0.451,Mike Myers,RP,1.3,30,80,40,62,29,53,Uncommon
2001,ANA,Anaheim Angels,0.463,Jarrod Washburn,SP,3.8,111,69,59,48,88,67,Rare
2001,ANA,Anaheim Angels,0.463,Al Levine,RP,2.3,32,63,50,80,35,59,Rare
2001,ANA,Anaheim Angels,0.463,Ramon Ortiz,SP,2.3,113,69,50,41,91,62,Rare
2001,FLO,Florida Marlins,0.469,Brad Penny,SP,2.7,113,73,61,46,91,67,Epic
2001,FLO,Florida Marlins,0.469,A. J. Burnett,SP,1.7,108,73,40,42,84,58,Rare
2001,FLO,Florida Marlins,0.469,Vladimir Nunez,RP,1.7,32,71,54,64,35,57,Rare
2001,SDN,San Diego Padres,0.488,Woody Williams,SP,2.2,116,71,62,80,95,76,Epic
2001,SDN,San Diego Padres,0.488,Brian Tollberg,SP,1.8,98,67,66,40,71,60,Rare
2001,SDN,San Diego Padres,0.488,Brian Lawrence,SP,1.7,98,72,57,46,70,60,Rare
2001,TOR,Toronto Blue Jays,0.494,Chris Carpenter,SP,3.2,115,72,52,45,93,66,Rare
2001,TOR,Toronto Blue Jays,0.494,Roy Halladay,SP,3.0,96,81,64,60,68,69,Legendary
2001,TOR,Toronto Blue Jays,0.494,Kelvim Escobar,SP,2.9,100,83,45,53,73,64,Rare
2001,NYN,New York Mets,0.506,Kevin Appier,SP,3.5,113,77,56,47,91,68,Epic
2001,NYN,New York Mets,0.506,Al Leiter,SP,3.0,110,74,63,51,87,69,Epic
2001,NYN,New York Mets,0.506,Rick Reed,SP,2.9,116,73,76,48,95,73,Epic
2001,BOS,Boston Red Sox,0.509,Pedro Martinez,SP,5.1,98,99,66,79,71,83,Legendary
2001,BOS,Boston Red Sox,0.509,Hideo Nomo,SP,3.1,112,90,40,40,89,65,Rare
2001,BOS,Boston Red Sox,0.509,Tim Wakefield,SP,2.8,107,79,43,46,82,63,Rare
2001,CHA,Chicago White Sox,0.512,Mark Buehrle,SP,6.0,116,65,66,58,94,75,Epic
2001,CHA,Chicago White Sox,0.512,Keith Foulke,RP,3.7,32,81,60,84,35,69,Epic
2001,CHA,Chicago White Sox,0.512,Sean Lowe,SP,2.7,100,65,62,52,73,63,Rare
2001,MIN,Minnesota Twins,0.525,Joe Mays,SP,6.6,116,63,60,59,95,74,Epic
2001,MIN,Minnesota Twins,0.525,Brad Radke,SP,4.4,116,67,77,46,95,73,Epic
2001,MIN,Minnesota Twins,0.525,Eric Milton,SP,3.6,116,72,60,42,94,68,Epic
2001,PHI,Philadelphia Phillies,0.531,Randy Wolf,SP,1.8,106,81,56,46,81,65,Rare
2001,PHI,Philadelphia Phillies,0.531,Paul Byrd,RP,1.7,29,53,46,48,24,44,Common
2001,PHI,Philadelphia Phillies,0.531,Robert Person,SP,1.7,113,79,48,40,91,62,Rare
2001,LAN,Los Angeles Dodgers,0.531,Chan Ho Park,SP,4.2,116,81,48,46,95,69,Epic
2001,LAN,Los Angeles Dodgers,0.531,Kevin Brown,SP,3.1,98,80,54,62,71,68,Epic
2001,LAN,Los Angeles Dodgers,0.531,Terry Adams,SP,2.0,107,78,54,40,82,62,Rare
2001,ATL,Atlanta Braves,0.543,Greg Maddux,SP,5.2,116,73,77,60,95,79,Legendary
2001,ATL,Atlanta Braves,0.543,John Burkett,SP,4.8,116,78,55,61,94,74,Epic
2001,ATL,Atlanta Braves,0.543,Tom Glavine,SP,3.6,116,63,42,51,94,63,Epic
2001,CHN,Chicago Cubs,0.543,Jon Lieber,SP,3.9,116,68,70,44,95,70,Epic
2001,CHN,Chicago Cubs,0.543,Kerry Wood,SP,3.4,108,96,40,50,84,68,Epic
2001,CHN,Chicago Cubs,0.543,Kyle Farnsworth,RP,2.1,32,98,51,63,35,63,Rare
2001,SFN,San Francisco Giants,0.556,Russ Ortiz,SP,4.1,116,74,45,49,94,67,Rare
2001,SFN,San Francisco Giants,0.556,Felix Rodriguez,RP,3.2,32,90,53,99,35,72,Epic
2001,SFN,San Francisco Giants,0.556,Shawn Estes,SP,1.6,105,70,40,40,80,56,Rare
2001,CLE,Cleveland Indians,0.562,Bartolo Colon,SP,4.6,116,80,46,44,95,68,Epic
2001,CLE,Cleveland Indians,0.562,CC Sabathia,SP,2.9,109,82,40,40,85,62,Epic
2001,CLE,Cleveland Indians,0.562,Bob Wickman,RP,2.9,32,83,67,79,35,69,Epic
2001,ARI,Arizona Diamondbacks,0.568,Randy Johnson,SP,10.1,116,99,59,79,95,93,Legendary
2001,ARI,Arizona Diamondbacks,0.568,Curt Schilling,SP,8.8,116,91,73,65,95,89,Legendary
2001,ARI,Arizona Diamondbacks,0.568,Byung-Hyun Kim,RP,3.1,32,91,41,66,35,61,Rare
2001,HOU,Houston Astros,0.574,Wade Miller,SP,5.3,114,78,51,56,92,73,Epic
2001,HOU,Houston Astros,0.574,Roy Oswalt,SP,4.7,102,85,71,71,76,79,Legendary
2001,HOU,Houston Astros,0.574,Octavio Dotel,RP,3.0,32,99,41,73,35,65,Rare
2001,SLN,St. Louis Cardinals,0.574,Darryl Kile,SP,4.9,116,75,59,58,95,74,Epic
2001,SLN,St. Louis Cardinals,0.574,Matt Morris,SP,4.1,115,78,63,56,93,74,Epic
2001,SLN,St. Louis Cardinals,0.574,Steve Kline,RP,2.7,32,72,48,99,35,66,Rare
2001,NYA,New York Yankees,0.594,Mike Mussina,SP,7.1,116,82,70,59,95,82,Legendary
2001,NYA,New York Yankees,0.594,Roger Clemens,SP,5.7,116,83,54,52,94,75,Legendary
2001,NYA,New York Yankees,0.594,Andy Pettitte,SP,3.5,113,76,67,45,90,70,Epic
2001,OAK,Oakland Athletics,0.63,Mark Mulder,SP,5.6,116,70,65,51,95,74,Epic
2001,OAK,Oakland Athletics,0.63,Barry Zito,SP,4.5,115,83,49,51,93,71,Epic
2001,OAK,Oakland Athletics,0.63,Tim Hudson,SP,4.5,116,74,57,53,95,72,Epic
2001,SEA,Seattle Mariners,0.716,Freddy Garcia,SP,4.2,116,70,58,55,95,71,Epic
2001,SEA,Seattle Mariners,0.716,Jamie Moyer,SP,3.4,114,65,67,49,92,69,Epic
2001,SEA,Seattle Mariners,0.716,Arthur Rhodes,RP,2.5,32,94,70,99,35,76,Epic
2002,DET,Detroit Tigers,0.342,Jeff Weaver,SP,2.7,116,67,60,55,95,69,Epic
2002,DET,Detroit Tigers,0.342,Mark Redman,SP,2.7,113,64,62,40,90,64,Rare
2002,DET,Detroit Tigers,0.342,Mike Maroth,SP,1.7,100,60,59,40,73,57,Rare
2002,TBA,Tampa Bay Devil Rays,0.342,Joe Kennedy,SP,1.7,112,64,59,40,89,61,Rare
2002,TBA,Tampa Bay Devil Rays,0.342,Paul Wilson,SP,1.5,111,65,52,40,88,59,Rare
2002,TBA,Tampa Bay Devil Rays,0.342,Lance Carter,RP,1.0,29,70,63,99,24,64,Rare
2002,MIL,Milwaukee Brewers,0.346,Ben Sheets,SP,2.6,115,75,55,40,93,65,Rare
2002,MIL,Milwaukee Brewers,0.346,Luis Vizcaino,RP,1.8,32,83,50,56,35,57,Rare
2002,MIL,Milwaukee Brewers,0.346,Mike DeJean,RP,1.4,32,79,40,54,35,52,Uncommon
2002,KCA,Kansas City Royals,0.383,Paul Byrd,SP,5.6,116,65,72,52,95,75,Epic
2002,KCA,Kansas City Royals,0.383,Runelvys Hernandez,SP,2.0,91,67,58,46,61,58,Rare
2002,KCA,Kansas City Royals,0.383,Miguel Asencio,SP,1.9,99,61,40,40,72,52,Uncommon
2002,SDN,San Diego Padres,0.407,Brian Lawrence,SP,3.3,114,71,63,40,92,67,Rare
2002,SDN,San Diego Padres,0.407,Oliver Perez,SP,2.1,94,87,40,43,65,59,Rare
2002,SDN,San Diego Padres,0.407,Brandon Villafuerte,RP,1.9,30,75,49,99,27,64,Rare
2002,BAL,Baltimore Orioles,0.414,Rodrigo Lopez,SP,3.7,112,71,55,49,89,67,Rare
2002,BAL,Baltimore Orioles,0.414,Buddy Groom,RP,2.8,31,74,69,99,33,71,Epic
2002,BAL,Baltimore Orioles,0.414,Sidney Ponson,SP,2.5,108,70,51,42,84,61,Rare
2002,CHN,Chicago Cubs,0.414,Matt Clement,SP,4.4,113,87,45,45,91,69,Epic
2002,CHN,Chicago Cubs,0.414,Kerry Wood,SP,4.4,115,85,40,44,93,67,Epic
2002,CHN,Chicago Cubs,0.414,Mark Prior,SP,3.0,98,96,54,49,71,68,Epic
2002,TEX,Texas Rangers,0.444,Kenny Rogers,SP,4.9,114,62,54,50,92,67,Epic
2002,TEX,Texas Rangers,0.444,Ismael Valdez,SP,4.1,116,63,63,49,95,69,Epic
2002,TEX,Texas Rangers,0.444,Francisco Cordero,RP,1.9,31,80,59,99,30,68,Epic
2002,PIT,Pittsburgh Pirates,0.447,Kip Wells,SP,2.8,112,70,51,48,89,64,Rare
2002,PIT,Pittsburgh Pirates,0.447,Scott Sauerbeck,RP,2.0,31,90,43,78,34,63,Rare
2002,PIT,Pittsburgh Pirates,0.447,Josh Fogg,SP,1.6,111,66,51,40,88,59,Rare
2002,COL,Colorado Rockies,0.451,Jason Jennings,SP,2.1,110,70,49,42,86,61,Rare
2002,COL,Colorado Rockies,0.451,Denny Stark,SP,1.7,100,62,40,48,73,55,Uncommon
2002,COL,Colorado Rockies,0.451,Jose Jimenez,RP,1.1,32,68,73,55,35,58,Rare
2002,CLE,Cleveland Indians,0.457,Bartolo Colon,SP,4.7,116,69,61,72,95,77,Legendary
2002,CLE,Cleveland Indians,0.457,CC Sabathia,SP,3.3,114,71,44,40,92,62,Epic
2002,CLE,Cleveland Indians,0.457,Danys Baez,SP,2.6,107,75,40,40,82,59,Rare
2002,NYN,New York Mets,0.466,Al Leiter,SP,2.5,113,77,53,46,90,66,Rare
2002,NYN,New York Mets,0.466,Steve Trachsel,SP,2.5,108,67,47,48,84,61,Rare
2002,NYN,New York Mets,0.466,Armando Benitez,RP,2.0,32,92,49,74,35,64,Rare
2002,TOR,Toronto Blue Jays,0.481,Roy Halladay,SP,7.3,116,71,62,65,95,79,Legendary
2002,TOR,Toronto Blue Jays,0.481,Pete Walker,SP,1.9,116,65,50,42,95,61,Rare
2002,TOR,Toronto Blue Jays,0.481,Mark Hendrickson,RP,1.3,30,65,54,80,28,57,Rare
2002,CIN,Cincinnati Reds,0.481,Elmer Dessens,SP,4.0,109,63,60,58,85,68,Epic
2002,CIN,Cincinnati Reds,0.481,Jimmy Haynes,SP,2.5,112,68,45,41,89,60,Rare
2002,CIN,Cincinnati Reds,0.481,Danny Graves,RP,2.1,32,66,62,55,35,56,Rare
2002,FLO,Florida Marlins,0.488,A. J. Burnett,SP,4.0,113,84,42,49,90,68,Epic
2002,FLO,Florida Marlins,0.488,Braden Looper,RP,1.5,32,68,54,52,35,53,Uncommon
2002,FLO,Florida Marlins,0.488,Vladimir Nunez,RP,1.4,32,73,49,47,35,51,Uncommon
2002,PHI,Philadelphia Phillies,0.497,Randy Wolf,SP,4.3,114,76,57,49,92,70,Epic
2002,PHI,Philadelphia Phillies,0.497,Vicente Padilla,SP,3.0,113,67,62,48,91,67,Rare
2002,PHI,Philadelphia Phillies,0.497,Jose Mesa,RP,1.2,32,78,40,53,35,52,Uncommon
2002,CHA,Chicago White Sox,0.5,Mark Buehrle,SP,5.0,116,65,62,51,95,71,Epic
2002,CHA,Chicago White Sox,0.5,Damaso Marte,RP,1.8,31,93,57,67,33,64,Rare
2002,CHA,Chicago White Sox,0.5,Keith Foulke,RP,1.7,32,73,71,65,35,62,Rare
2002,MON,Montreal Expos,0.512,Bartolo Colon,SP,4.7,116,68,54,72,95,75,Epic
2002,MON,Montreal Expos,0.512,Tomo Ohka,SP,4.0,111,67,64,55,88,70,Epic
2002,MON,Montreal Expos,0.512,Javier Vazquez,SP,3.0,116,74,67,43,95,70,Epic
2002,HOU,Houston Astros,0.519,Roy Oswalt,SP,7.0,116,80,61,59,95,80,Legendary
2002,HOU,Houston Astros,0.519,Wade Miller,SP,4.8,107,79,49,54,82,69,Epic
2002,HOU,Houston Astros,0.519,Octavio Dotel,RP,4.2,32,94,60,99,35,77,Epic
2002,LAN,Los Angeles Dodgers,0.568,Odalis Perez,SP,4.7,116,71,71,51,95,74,Epic
2002,LAN,Los Angeles Dodgers,0.568,Eric Gagne,RP,2.9,32,99,69,81,35,74,Epic
2002,LAN,Los Angeles Dodgers,0.568,Hideo Nomo,SP,2.6,116,79,40,45,94,64,Rare
2002,SEA,Seattle Mariners,0.574,Jamie Moyer,SP,5.6,116,68,66,52,95,74,Epic
2002,SEA,Seattle Mariners,0.574,Joel Pineiro,SP,4.7,111,71,59,54,88,71,Epic
2002,SEA,Seattle Mariners,0.574,Ismael Valdez,SP,4.1,95,64,65,49,67,64,Rare
2002,BOS,Boston Red Sox,0.574,Derek Lowe,SP,7.2,116,66,66,74,94,81,Legendary
2002,BOS,Boston Red Sox,0.574,Pedro Martinez,SP,6.5,112,93,68,85,89,89,Legendary
2002,BOS,Boston Red Sox,0.574,Tim Wakefield,SP,3.9,106,76,56,68,81,72,Epic
2002,MIN,Minnesota Twins,0.584,J. C. Romero,RP,3.5,32,82,42,99,35,68,Epic
2002,MIN,Minnesota Twins,0.584,Rick Reed,SP,2.8,110,68,75,48,87,69,Epic
2002,MIN,Minnesota Twins,0.584,Johan Santana,SP,2.6,97,96,41,62,69,67,Epic
2002,SFN,San Francisco Giants,0.59,Kirk Rueter,SP,2.9,113,56,61,49,90,64,Rare
2002,SFN,San Francisco Giants,0.59,Russ Ortiz,SP,2.8,115,68,42,43,93,61,Rare
2002,SFN,San Francisco Giants,0.59,Jason Schmidt,SP,2.4,110,87,47,45,86,66,Rare
2002,SLN,St. Louis Cardinals,0.599,Matt Morris,SP,2.9,114,76,57,47,92,68,Epic
2002,SLN,St. Louis Cardinals,0.599,Woody Williams,SP,2.7,96,73,63,66,68,68,Epic
2002,SLN,St. Louis Cardinals,0.599,Mike Crudale,RP,1.4,31,80,61,91,31,66,Rare
2002,ARI,Arizona Diamondbacks,0.605,Randy Johnson,SP,10.7,116,97,60,82,95,95,Legendary
2002,ARI,Arizona Diamondbacks,0.605,Curt Schilling,SP,8.6,116,94,76,58,95,89,Legendary
2002,ARI,Arizona Diamondbacks,0.605,Byung-Hyun Kim,RP,4.0,32,89,56,95,35,73,Epic
2002,ANA,Anaheim Angels,0.611,Jarrod Washburn,SP,4.5,113,70,59,58,91,72,Epic
2002,ANA,Anaheim Angels,0.611,Ramon Ortiz,SP,3.1,115,73,56,47,93,67,Rare
