Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
2021,CHN,Chicago Cubs,0.438,Andrew Chafin,RP,2.9,36,50,73,75,22,62,Rare
2021,CHN,Chicago Cubs,0.438,Craig Kimbrel,RP,2.4,36,125,50,60,22,73,Epic
2021,CHN,Chicago Cubs,0.438,Ryan Tepera,RP,1.7,36,78,65,73,22,67,Rare
2021,MIA,Miami Marlins,0.414,Sandy Alcantara,SP,4.2,82,54,80,60,62,64,Rare
2021,MIA,Miami Marlins,0.414,Trevor Rogers,SP,3.5,76,75,58,80,55,69,Rare
2021,MIA,Miami Marlins,0.414,Pablo Lopez,SP,2.8,76,69,78,58,54,67,Rare
2021,WAS,Washington Nationals,0.401,Max Scherzer,SP,6.1,80,89,89,51,60,75,Epic
2021,WAS,Washington Nationals,0.401,Paolo Espino,SP,1.0,78,41,83,42,58,56,Rare
2021,WAS,Washington Nationals,0.401,Josh Rogers,SP,0.8,80,21,49,37,60,38,Common
2021,PIT,Pittsburgh Pirates,0.377,David Bednar,RP,2.1,36,84,65,67,22,67,Rare
2021,PIT,Pittsburgh Pirates,0.377,Richard Rodriguez,RP,2.1,36,25,99,52,23,55,Rare
2021,PIT,Pittsburgh Pirates,0.377,Tyler Anderson,SP,1.7,76,38,83,44,55,55,Rare
2021,TEX,Texas Rangers,0.37,Kyle Gibson,SP,3.5,80,43,56,63,60,55,Rare
2021,TEX,Texas Rangers,0.37,Ian Kennedy,RP,1.4,36,67,67,34,23,53,Uncommon
2021,TEX,Texas Rangers,0.37,Joe Barlow,RP,0.8,36,50,47,71,22,53,Uncommon
2021,ARI,Arizona Diamondbacks,0.321,Merrill Kelly,SP,2.4,79,40,76,50,59,56,Rare
2021,ARI,Arizona Diamondbacks,0.321,Zac Gallen,SP,2.1,76,71,48,45,55,55,Rare
2021,ARI,Arizona Diamondbacks,0.321,Madison Bumgarner,SP,1.4,78,42,75,44,57,54,Uncommon
2021,BAL,Baltimore Orioles,0.321,John Means,SP,3.6,78,48,94,36,57,59,Rare
2021,BAL,Baltimore Orioles,0.321,Cole Sulser,RP,2.3,36,72,54,68,23,60,Rare
2021,BAL,Baltimore Orioles,0.321,Chris Ellis,SP,1.2,74,37,41,60,52,47,Uncommon
2022,LAN,Los Angeles Dodgers,0.685,Julio Urias,SP,4.6,78,51,82,50,57,61,Rare
2022,LAN,Los Angeles Dodgers,0.685,Tony Gonsolin,SP,4.3,77,48,74,66,56,62,Rare
2022,LAN,Los Angeles Dodgers,0.685,Tyler Anderson,SP,3.9,82,35,91,68,63,64,Rare
2022,HOU,Houston Astros,0.654,Justin Verlander,SP,5.6,82,62,97,71,62,75,Epic
2022,HOU,Houston Astros,0.654,Cristian Javier,SP,3.6,80,88,57,56,60,66,Rare
2022,HOU,Houston Astros,0.654,Framber Valdez,SP,3.4,83,53,60,76,64,63,Rare
2022,ATL,Atlanta Braves,0.623,Max Fried,SP,6.0,81,48,95,73,61,71,Epic
2022,ATL,Atlanta Braves,0.623,Spencer Strider,SP,3.8,83,111,58,77,64,80,Epic
2022,ATL,Atlanta Braves,0.623,Kyle Wright,SP,3.7,80,53,69,59,60,60,Rare
2022,NYN,New York Mets,0.623,Max Scherzer,SP,5.2,82,76,97,64,62,77,Epic
2022,NYN,New York Mets,0.623,Chris Bassitt,SP,3.2,80,49,74,59,60,61,Rare
2022,NYN,New York Mets,0.623,Edwin Diaz,RP,3.2,36,125,70,78,23,84,Epic
2022,NYA,New York Yankees,0.611,Nestor Cortes,SP,4.4,78,60,81,60,57,66,Rare
2022,NYA,New York Yankees,0.611,Gerrit Cole,SP,2.6,81,85,79,44,61,68,Rare
2022,NYA,New York Yankees,0.611,Mike King,RP,1.9,39,86,65,75,26,70,Epic
2022,SLN,St. Louis Cardinals,0.574,Ryan Helsley,RP,2.8,37,103,65,63,24,72,Epic
2022,SLN,St. Louis Cardinals,0.574,Miles Mikolas,SP,2.6,82,34,91,53,62,60,Rare
2022,SLN,St. Louis Cardinals,0.574,Adam Wainwright,SP,2.1,80,33,71,66,60,57,Rare
2022,CLE,Cleveland Guardians,0.568,Triston McKenzie,SP,3.9,82,56,83,50,63,63,Rare
2022,CLE,Cleveland Guardians,0.568,Shane Bieber,SP,3.5,82,56,94,64,63,70,Epic
2022,CLE,Cleveland Guardians,0.568,Emmanuel Clase,RP,2.8,36,63,103,81,22,76,Epic
2022,TOR,Toronto Blue Jays,0.568,Alek Manoah,SP,6.0,82,48,76,67,63,64,Rare
2022,TOR,Toronto Blue Jays,0.568,Kevin Gausman,SP,3.0,78,74,98,66,57,77,Epic
2022,TOR,Toronto Blue Jays,0.568,Jordan Romano,RP,2.9,36,71,61,74,23,64,Rare
2022,SEA,Seattle Mariners,0.556,Logan Gilbert,SP,3.2,79,50,75,60,59,61,Rare
2022,SEA,Seattle Mariners,0.556,Robbie Ray,SP,2.1,79,69,61,43,59,58,Rare
2022,SEA,Seattle Mariners,0.556,Erik Swanson,RP,1.7,36,87,92,76,22,79,Epic
2022,SDN,San Diego Padres,0.549,Yu Darvish,SP,4.6,83,58,91,56,64,68,Rare
2022,SDN,San Diego Padres,0.549,Joe Musgrove,SP,3.5,80,58,82,53,60,64,Rare
2022,SDN,San Diego Padres,0.549,Blake Snell,SP,2.2,76,91,48,65,55,67,Rare
2022,PHI,Philadelphia Phillies,0.537,Aaron Nola,SP,5.7,82,71,102,63,63,77,Epic
2022,PHI,Philadelphia Phillies,0.537,Zack Wheeler,SP,4.8,79,63,84,66,59,70,Epic
2022,PHI,Philadelphia Phillies,0.537,Ranger Suarez,SP,2.3,76,41,52,62,55,52,Uncommon
2022,MIL,Milwaukee Brewers,0.531,Corbin Burnes,SP,4.3,81,77,78,56,61,69,Rare
2022,MIL,Milwaukee Brewers,0.531,Brandon Woodruff,SP,3.0,78,81,73,55,58,68,Rare
2022,MIL,Milwaukee Brewers,0.531,Devin Williams,RP,2.3,36,116,40,84,22,74,Epic
2022,TBA,Tampa Bay Rays,0.531,Shane McClanahan,SP,4.2,80,73,83,56,60,70,Epic
2022,TBA,Tampa Bay Rays,0.531,Jeffrey Springs,SP,3.8,77,63,83,59,56,67,Rare
2022,TBA,Tampa Bay Rays,0.531,Drew Rasmussen,SP,3.1,76,43,87,64,54,64,Rare
2022,BAL,Baltimore Orioles,0.512,Dean Kremer,SP,2.7,80,28,74,65,60,56,Rare
2022,BAL,Baltimore Orioles,0.512,Cionel Perez,RP,2.6,36,52,54,83,22,59,Rare
2022,BAL,Baltimore Orioles,0.512,Felix Bautista,RP,2.4,36,91,57,58,23,64,Rare
2022,CHA,Chicago White Sox,0.5,Dylan Cease,SP,6.4,78,80,46,65,58,63,Rare
2022,CHA,Chicago White Sox,0.5,Johnny Cueto,SP,3.5,83,24,87,62,64,58,Rare
2022,CHA,Chicago White Sox,0.5,Michael Kopech,SP,2.3,73,45,41,52,51,46,Uncommon
2022,SFN,San Francisco Giants,0.5,Carlos Rodon,SP,5.2,78,90,69,72,58,75,Epic
2022,SFN,San Francisco Giants,0.5,Logan Webb,SP,4.6,80,42,77,75,60,64,Rare
2022,SFN,San Francisco Giants,0.5,Alex Cobb,SP,2.5,76,58,70,74,55,66,Rare
2022,BOS,Boston Red Sox,0.481,Michael Wacha,SP,3.2,78,39,80,48,57,56,Rare
2022,BOS,Boston Red Sox,0.481,John Schreiber,RP,2.6,36,71,69,79,23,68,Rare
2022,BOS,Boston Red Sox,0.481,Nick Pivetta,SP,2.5,77,54,48,46,56,50,Uncommon
2022,MIN,Minnesota Twins,0.481,Jhoan Duran,RP,2.8,37,89,81,65,24,73,Epic
2022,MIN,Minnesota Twins,0.481,Sonny Gray,SP,2.4,74,54,67,63,52,60,Rare
2022,MIN,Minnesota Twins,0.481,Joe Ryan,SP,2.4,77,59,63,49,56,57,Rare
2022,ARI,Arizona Diamondbacks,0.457,Zac Gallen,SP,5.3,80,61,77,67,60,68,Rare
2022,ARI,Arizona Diamondbacks,0.457,Merrill Kelly,SP,3.8,81,45,67,59,61,57,Rare
2022,ARI,Arizona Diamondbacks,0.457,Drey Jameson,SP,1.2,81,55,70,67,61,64,Rare
2022,CHN,Chicago Cubs,0.457,Marcus Stroman,SP,2.7,78,43,76,55,57,58,Rare
2022,CHN,Chicago Cubs,0.457,David Robertson,RP,2.7,36,84,35,63,23,57,Rare
2022,CHN,Chicago Cubs,0.457,Adrian Sampson,SP,2.3,77,29,76,62,56,56,Rare
2022,LAA,Los Angeles Angels of Anaheim,0.451,Shohei Ohtani,SP,6.2,79,89,75,66,59,75,Epic
2022,LAA,Los Angeles Angels of Anaheim,0.451,Patrick Sandoval,SP,3.3,77,58,48,77,56,60,Rare
2022,LAA,Los Angeles Angels of Anaheim,0.451,Reid Detmers,SP,2.4,76,51,55,60,54,55,Rare
2022,MIA,Miami Marlins,0.426,Sandy Alcantara,SP,8.0,87,47,85,71,69,68,Rare
2022,MIA,Miami Marlins,0.426,Pablo Lopez,SP,3.0,78,53,69,55,57,59,Rare
2022,MIA,Miami Marlins,0.426,Anthony Bass,RP,2.7,36,60,71,66,22,61,Rare
2022,COL,Colorado Rockies,0.42,Daniel Bard,RP,3.7,36,71,47,78,23,61,Rare
2022,COL,Colorado Rockies,0.42,Kyle Freeland,SP,2.4,78,33,67,58,57,53,Uncommon
2022,COL,Colorado Rockies,0.42,German Marquez,SP,1.4,79,40,57,43,59,48,Uncommon
2022,TEX,Texas Rangers,0.42,Martin Perez,SP,5.1,81,43,56,76,61,59,Rare
2022,TEX,Texas Rangers,0.42,Matt Moore,RP,2.4,37,69,38,81,24,59,Rare
2022,TEX,Texas Rangers,0.42,Brock Burke,RP,2.1,39,66,69,57,27,60,Rare
2022,DET,Detroit Tigers,0.407,Tarik Skubal,SP,1.4,78,56,74,69,57,65,Rare
2022,DET,Detroit Tigers,0.407,Matt Manning,SP,0.9,76,35,67,62,54,55,Rare
2022,DET,Detroit Tigers,0.407,Jose Cisnero,RP,0.9,36,49,16,95,22,50,Uncommon
2022,KCA,Kansas City Royals,0.401,Brady Singer,SP,4.5,82,54,83,55,63,64,Rare
2022,KCA,Kansas City Royals,0.401,Scott Barlow,RP,2.8,36,60,68,53,23,57,Rare
2022,KCA,Kansas City Royals,0.401,Zack Greinke,SP,2.5,76,14,90,60,55,55,Rare
2022,CIN,Cincinnati Reds,0.383,Luis Castillo,SP,3.9,80,68,68,65,60,66,Rare
2022,CIN,Cincinnati Reds,0.383,Alexis Diaz,RP,2.9,36,87,38,68,23,60,Rare
2022,CIN,Cincinnati Reds,0.383,Nick Lodolo,SP,2.5,77,84,51,52,56,62,Rare
2022,PIT,Pittsburgh Pirates,0.383,Jose Quintana,SP,3.5,76,40,71,78,54,62,Rare
2022,PIT,Pittsburgh Pirates,0.383,Mitch Keller,SP,1.8,77,44,51,65,56,54,Uncommon
2022,PIT,Pittsburgh Pirates,0.383,Chase De Jong,RP,1.5,40,40,47,48,28,43,Common
2022,OAK,Oakland Athletics,0.37,Cole Irvin,SP,2.0,80,30,90,49,60,57,Rare
2022,OAK,Oakland Athletics,0.37,Paul Blackburn,SP,1.3,76,38,74,49,55,54,Uncommon
2022,OAK,Oakland Athletics,0.37,Domingo Acevedo,RP,1.1,36,43,78,50,22,54,Uncommon
2022,WAS,Washington Nationals,0.34,Erasmo Ramirez,RP,1.6,39,30,98,51,26,56,Rare
2022,WAS,Washington Nationals,0.34,Carl Edwards,RP,1.4,36,47,48,51,23,46,Uncommon
2022,WAS,Washington Nationals,0.34,Hunter Harvey,RP,1.0,36,71,66,86,23,69,Rare
2023,ATL,Atlanta Braves,0.642,Charlie Morton,SP,3.0,77,69,39,66,56,58,Rare
2023,ATL,Atlanta Braves,0.642,Spencer Strider,SP,3.0,79,108,65,55,59,74,Epic
2023,ATL,Atlanta Braves,0.642,Bryce Elder,SP,2.7,78,32,54,58,57,49,Uncommon
2023,BAL,Baltimore Orioles,0.623,Kyle Bradish,SP,4.8,78,56,76,67,57,65,Rare
2023,BAL,Baltimore Orioles,0.623,Felix Bautista,RP,3.0,36,125,46,72,23,75,Epic
2023,BAL,Baltimore Orioles,0.623,Yennier Cano,RP,2.4,36,46,94,76,23,67,Rare
2023,LAN,Los Angeles Dodgers,0.617,Clayton Kershaw,SP,3.7,77,61,67,47,56,58,Rare
2023,LAN,Los Angeles Dodgers,0.617,Brusdar Graterol,RP,2.5,36,30,94,80,22,63,Rare
2023,LAN,Los Angeles Dodgers,0.617,Bobby Miller,SP,2.0,78,52,77,62,57,63,Rare
2023,TBA,Tampa Bay Rays,0.611,Zach Eflin,SP,3.6,78,61,103,58,58,72,Epic
2023,TBA,Tampa Bay Rays,0.611,Shane McClanahan,SP,2.8,77,62,55,50,56,56,Rare
2023,TBA,Tampa Bay Rays,0.611,Tyler Glasnow,SP,2.1,78,92,66,58,58,71,Epic
2023,MIL,Milwaukee Brewers,0.568,Corbin Burnes,SP,3.5,80,60,59,56,60,58,Rare
2023,MIL,Milwaukee Brewers,0.568,Devin Williams,RP,2.6,36,106,41,72,22,68,Rare
2023,MIL,Milwaukee Brewers,0.568,Wade Miley,SP,2.6,76,25,64,50,54,47,Uncommon
2023,HOU,Houston Astros,0.556,Framber Valdez,SP,3.2,82,58,70,62,63,63,Rare
2023,HOU,Houston Astros,0.556,Hector Neris,RP,2.6,36,69,43,60,22,54,Uncommon
2023,HOU,Houston Astros,0.556,Bryan Abreu,RP,2.5,36,96,46,66,22,65,Rare
2023,PHI,Philadelphia Phillies,0.556,Zack Wheeler,SP,4.2,80,67,89,59,60,70,Epic
2023,PHI,Philadelphia Phillies,0.556,Taijuan Walker,SP,2.6,78,38,47,55,57,48,Uncommon
2023,PHI,Philadelphia Phillies,0.556,Ranger Suarez,SP,2.4,78,52,50,59,58,54,Uncommon
2023,TEX,Texas Rangers,0.556,Nathan Eovaldi,SP,2.8,78,48,62,59,58,56,Rare
2023,TEX,Texas Rangers,0.556,Dane Dunning,SP,2.7,84,39,63,55,65,54,Uncommon
2023,TEX,Texas Rangers,0.556,Jon Gray,SP,1.7,77,47,58,48,56,52,Uncommon
2023,TOR,Toronto Blue Jays,0.549,Kevin Gausman,SP,3.5,80,85,68,60,60,70,Epic
2023,TOR,Toronto Blue Jays,0.549,Chris Bassitt,SP,2.6,80,50,69,48,60,56,Rare
2023,TOR,Toronto Blue Jays,0.549,Jose Berrios,SP,2.5,79,54,73,50,59,59,Rare
2023,SEA,Seattle Mariners,0.543,George Kirby,SP,3.8,81,47,111,55,61,70,Epic
2023,SEA,Seattle Mariners,0.543,Luis Castillo,SP,3.2,80,68,71,48,60,62,Rare
2023,SEA,Seattle Mariners,0.543,Logan Gilbert,SP,2.8,80,56,92,46,60,64,Rare
2023,MIN,Minnesota Twins,0.537,Sonny Gray,SP,5.6,78,56,68,80,58,67,Rare
2023,MIN,Minnesota Twins,0.537,Pablo Lopez,SP,3.4,80,78,79,53,60,69,Rare
2023,MIN,Minnesota Twins,0.537,Bailey Ober,SP,3.1,78,58,89,46,57,64,Rare
2023,ARI,Arizona Diamondbacks,0.519,Zac Gallen,SP,4.4,81,61,84,59,61,67,Rare
2023,ARI,Arizona Diamondbacks,0.519,Merrill Kelly,SP,4.0,79,62,49,56,59,56,Rare
2023,ARI,Arizona Diamondbacks,0.519,Kevin Ginkel,RP,1.3,36,64,56,79,23,62,Rare
2023,MIA,Miami Marlins,0.519,Jesus Luzardo,SP,4.7,78,73,66,53,57,63,Rare
2023,MIA,Miami Marlins,0.519,Braxton Garrett,SP,4.3,76,54,93,52,55,65,Rare
2023,MIA,Miami Marlins,0.519,Tanner Scott,RP,3.9,36,90,66,82,23,74,Epic
2023,CHN,Chicago Cubs,0.512,Justin Steele,SP,3.2,78,58,88,67,58,70,Epic
2023,CHN,Chicago Cubs,0.512,Javier Assad,RP,2.1,45,43,51,54,35,48,Uncommon
2023,CHN,Chicago Cubs,0.512,Adbert Alzolay,RP,1.6,36,61,89,68,23,68,Rare
2023,CIN,Cincinnati Reds,0.506,Andrew Abbott,SP,2.8,76,67,48,47,54,54,Uncommon
2023,CIN,Cincinnati Reds,0.506,Graham Ashcraft,SP,2.6,78,35,55,45,57,46,Uncommon
2023,CIN,Cincinnati Reds,0.506,Ian Gibaut,RP,2.0,36,48,52,59,23,50,Uncommon
2023,NYA,New York Yankees,0.506,Gerrit Cole,SP,7.4,82,63,83,62,62,69,Rare
2023,NYA,New York Yankees,0.506,Mike King,RP,3.3,42,78,66,62,31,65,Rare
2023,NYA,New York Yankees,0.506,Clay Holmes,RP,1.8,36,70,53,84,22,64,Rare
2023,SDN,San Diego Padres,0.506,Blake Snell,SP,6.5,78,87,35,66,57,62,Rare
2023,SDN,San Diego Padres,0.506,Michael Wacha,SP,2.7,78,49,63,57,57,56,Rare
2023,SDN,San Diego Padres,0.506,Josh Hader,RP,2.5,36,108,36,77,22,68,Rare
2023,SFN,San Francisco Giants,0.488,Logan Webb,SP,5.6,83,47,102,63,64,70,Epic
2023,SFN,San Francisco Giants,0.488,Alex Cobb,SP,2.5,77,44,80,52,56,58,Rare
2023,SFN,San Francisco Giants,0.488,Tyler Rogers,RP,1.6,36,39,77,63,23,56,Rare
2023,BOS,Boston Red Sox,0.481,Chris Martin,RP,3.2,36,47,99,82,22,71,Epic
2023,BOS,Boston Red Sox,0.481,Brayan Bello,SP,3.1,78,42,70,46,57,53,Uncommon
2023,BOS,Boston Red Sox,0.481,Kutter Crawford,SP,2.5,78,61,72,50,57,61,Rare
2023,DET,Detroit Tigers,0.481,Eduardo Rodriguez,SP,3.2,79,50,64,61,59,58,Rare
2023,DET,Detroit Tigers,0.481,Tyler Holton,RP,2.9,39,44,87,59,26,60,Rare
2023,DET,Detroit Tigers,0.481,Jason Foley,RP,2.0,36,38,86,85,22,65,Rare
2023,CLE,Cleveland Guardians,0.469,Tanner Bibee,SP,3.9,78,56,64,64,58,61,Rare
2023,CLE,Cleveland Guardians,0.469,Aaron Civale,SP,2.6,76,51,74,61,55,61,Rare
2023,CLE,Cleveland Guardians,0.469,Gavin Williams,SP,2.0,75,55,44,62,53,54,Uncommon
2023,PIT,Pittsburgh Pirates,0.469,Mitch Keller,SP,3.0,81,65,71,51,61,62,Rare
2023,PIT,Pittsburgh Pirates,0.469,David Bednar,RP,2.6,36,76,65,80,23,69,Rare
2023,PIT,Pittsburgh Pirates,0.469,Johan Oviedo,SP,2.2,78,46,42,58,57,50,Uncommon
2023,NYN,New York Mets,0.463,Kodai Senga,SP,4.5,78,78,43,60,58,60,Rare
2023,NYN,New York Mets,0.463,Justin Verlander,SP,3.5,80,46,72,57,60,58,Rare
2023,NYN,New York Mets,0.463,Max Scherzer,SP,3.0,78,71,69,40,57,60,Rare
2023,LAA,Los Angeles Angels of Anaheim,0.451,Shohei Ohtani,SP,3.8,78,84,47,49,58,60,Rare
2023,LAA,Los Angeles Angels of Anaheim,0.451,Reid Detmers,SP,2.2,76,70,48,51,55,56,Rare
2023,LAA,Los Angeles Angels of Anaheim,0.451,Griffin Canning,SP,2.0,78,66,71,42,58,60,Rare
2023,SLN,St. Louis Cardinals,0.438,Jordan Montgomery,SP,3.9,79,45,77,62,59,61,Rare
2023,SLN,St. Louis Cardinals,0.438,Steven Matz,SP,2.0,81,50,66,59,61,59,Rare
2023,SLN,St. Louis Cardinals,0.438,Miles Mikolas,SP,1.9,78,27,91,51,58,56,Rare
2023,WAS,Washington Nationals,0.438,Josiah Gray,SP,3.0,76,47,39,49,55,46,Uncommon
2023,WAS,Washington Nationals,0.438,MacKenzie Gore,SP,1.9,75,68,47,37,53,51,Uncommon
2023,WAS,Washington Nationals,0.438,Hunter Harvey,RP,1.9,36,67,86,55,23,65,Rare
2023,CHA,Chicago White Sox,0.377,Mike Clevinger,SP,3.2,77,41,67,53,56,54,Uncommon
2023,CHA,Chicago White Sox,0.377,Dylan Cease,SP,2.2,76,78,44,58,55,59,Rare
2023,CHA,Chicago White Sox,0.377,Reynaldo Lopez,RP,2.0,36,83,38,53,22,54,Uncommon
2023,COL,Colorado Rockies,0.364,Kyle Freeland,SP,1.4,76,20,74,39,55,45,Uncommon
2023,COL,Colorado Rockies,0.364,Justin Lawrence,RP,1.3,36,61,41,72,23,54,Uncommon
2023,COL,Colorado Rockies,0.364,Jake Bird,RP,0.8,38,43,67,72,25,57,Rare
2023,KCA,Kansas City Royals,0.346,Cole Ragans,SP,2.4,91,75,46,70,75,65,Rare
2023,KCA,Kansas City Royals,0.346,Aroldis Chapman,RP,1.3,36,125,29,71,22,70,Epic
2023,KCA,Kansas City Royals,0.346,Zack Greinke,SP,1.1,76,27,98,41,55,55,Rare
2023,OAK,Oakland Athletics,0.309,JP Sears,SP,2.9,76,50,66,37,55,51,Uncommon
2023,OAK,Oakland Athletics,0.309,Sam Moll,RP,1.8,36,66,41,84,22,60,Rare
2023,OAK,Oakland Athletics,0.309,Paul Blackburn,SP,1.5,76,57,47,59,54,54,Uncommon
2024,LAN,Los Angeles Dodgers,0.605,Tyler Glasnow,SP,1.9,81,82,76,57,61,71,Epic
2024,LAN,Los Angeles Dodgers,0.605,Gavin Stone,SP,1.8,78,40,75,51,57,56,Rare
2024,LAN,Los Angeles Dodgers,0.605,Yoshinobu Yamamoto,SP,1.8,74,74,80,68,52,72,Epic
2024,PHI,Philadelphia Phillies,0.586,Zack Wheeler,SP,6.1,82,69,76,61,62,68,Rare
2024,PHI,Philadelphia Phillies,0.586,Aaron Nola,SP,3.6,80,55,78,46,60,60,Rare
2024,PHI,Philadelphia Phillies,0.586,Cristopher Sanchez,SP,3.4,79,42,80,74,59,65,Rare
2024,NYA,New York Yankees,0.58,Luis Gil,SP,3.0,76,70,39,54,54,54,Uncommon
2024,NYA,New York Yankees,0.58,Nestor Cortes,SP,2.6,79,50,84,49,59,61,Rare
2024,NYA,New York Yankees,0.58,Carlos Rodon,SP,2.0,77,68,62,41,56,57,Rare
2024,MIL,Milwaukee Brewers,0.574,Tobias Myers,SP,2.7,77,49,76,50,56,58,Rare
2024,MIL,Milwaukee Brewers,0.574,Freddy Peralta,SP,2.5,77,72,49,46,56,56,Rare
2024,MIL,Milwaukee Brewers,0.574,Bryan Hudson,RP,2.4,39,56,73,56,26,58,Rare
2024,SDN,San Diego Padres,0.574,Dylan Cease,SP,4.1,78,75,58,62,58,64,Rare
2024,SDN,San Diego Padres,0.574,Mike King,SP,4.1,78,73,54,61,58,62,Rare
2024,SDN,San Diego Padres,0.574,Robert Suarez,RP,2.0,36,48,79,58,22,58,Rare
2024,CLE,Cleveland Guardians,0.571,Emmanuel Clase,RP,4.4,36,46,104,86,23,73,Epic
2024,CLE,Cleveland Guardians,0.571,Tanner Bibee,SP,2.7,78,64,78,52,57,64,Rare
2024,CLE,Cleveland Guardians,0.571,Hunter Gaddis,RP,2.6,36,45,92,77,22,66,Rare
2024,BAL,Baltimore Orioles,0.562,Corbin Burnes,SP,3.5,81,50,79,56,61,62,Rare
2024,BAL,Baltimore Orioles,0.562,Albert Suarez,SP,2.2,78,39,63,51,57,52,Uncommon
2024,BAL,Baltimore Orioles,0.562,Grayson Rodriguez,SP,1.4,79,68,66,51,59,61,Rare
2024,ARI,Arizona Diamondbacks,0.549,Zac Gallen,SP,2.6,76,62,53,65,55,60,Rare
2024,ARI,Arizona Diamondbacks,0.549,Justin Martinez,RP,1.9,37,82,40,86,24,65,Rare
2024,ARI,Arizona Diamondbacks,0.549,Ryne Nelson,SP,1.6,80,41,84,56,60,60,Rare
2024,ATL,Atlanta Braves,0.549,Chris Sale,SP,6.2,81,84,85,78,61,80,Epic
2024,ATL,Atlanta Braves,0.549,Reynaldo Lopez,SP,5.1,77,66,65,70,56,66,Rare
2024,ATL,Atlanta Braves,0.549,Max Fried,SP,3.5,80,52,62,69,60,61,Rare
2024,NYN,New York Mets,0.549,Sean Manaea,SP,3.0,78,58,57,55,58,57,Rare
2024,NYN,New York Mets,0.549,David Peterson,SP,2.9,78,41,50,72,58,55,Rare
2024,NYN,New York Mets,0.549,Jose Quintana,SP,2.5,77,37,52,51,56,48,Uncommon
2024,HOU,Houston Astros,0.547,Ronel Blanco,SP,4.4,78,56,48,50,58,52,Uncommon
2024,HOU,Houston Astros,0.547,Framber Valdez,SP,4.4,82,52,65,70,62,62,Rare
2024,HOU,Houston Astros,0.547,Hunter Brown,SP,2.6,78,62,56,59,58,59,Rare
2024,DET,Detroit Tigers,0.531,Tarik Skubal,SP,6.4,81,76,93,68,61,77,Epic
2024,DET,Detroit Tigers,0.531,Jack Flaherty,SP,3.1,78,77,82,47,58,68,Rare
2024,DET,Detroit Tigers,0.531,Tyler Holton,RP,3.0,39,39,94,70,26,64,Rare
2024,KCA,Kansas City Royals,0.531,Seth Lugo,SP,5.4,82,45,82,68,62,65,Rare
2024,KCA,Kansas City Royals,0.531,Cole Ragans,SP,5.0,79,77,55,67,59,66,Rare
2024,KCA,Kansas City Royals,0.531,Michael Wacha,SP,3.4,78,44,74,60,58,59,Rare
2024,SEA,Seattle Mariners,0.525,Bryce Miller,SP,3.4,79,51,78,55,59,61,Rare
2024,SEA,Seattle Mariners,0.525,Logan Gilbert,SP,2.8,82,62,94,52,62,69,Rare
2024,SEA,Seattle Mariners,0.525,Bryan Woo,SP,2.3,77,41,110,55,56,67,Rare
2024,CHN,Chicago Cubs,0.512,Shota Imanaga,SP,3.0,80,57,98,45,60,66,Rare
2024,CHN,Chicago Cubs,0.512,Jameson Taillon,SP,2.3,79,34,89,51,59,58,Rare
2024,CHN,Chicago Cubs,0.512,Justin Steele,SP,1.9,78,57,73,64,57,64,Rare
2024,SLN,St. Louis Cardinals,0.512,Ryan Helsley,RP,2.9,36,76,57,79,23,66,Rare
2024,SLN,St. Louis Cardinals,0.512,Sonny Gray,SP,1.8,80,79,82,52,60,70,Epic
2024,SLN,St. Louis Cardinals,0.512,Andre Pallante,SP,1.7,80,36,49,72,60,53,Uncommon
2024,MIN,Minnesota Twins,0.506,Bailey Ober,SP,2.9,78,64,80,46,58,63,Rare
2024,MIN,Minnesota Twins,0.506,Griffin Jax,RP,2.8,36,91,87,76,22,78,Epic
2024,MIN,Minnesota Twins,0.506,Pablo Lopez,SP,2.5,78,64,85,48,58,65,Rare
2024,BOS,Boston Red Sox,0.5,Tanner Houck,SP,3.5,80,43,74,74,60,63,Rare
2024,BOS,Boston Red Sox,0.5,Kutter Crawford,SP,1.9,78,52,72,40,57,55,Rare
2024,BOS,Boston Red Sox,0.5,Nick Pivetta,SP,1.7,78,75,79,38,57,63,Rare
2024,SFN,San Francisco Giants,0.494,Logan Webb,SP,3.6,82,42,80,77,62,66,Rare
2024,SFN,San Francisco Giants,0.494,Ryan Walker,RP,2.8,36,81,84,74,23,74,Epic
2024,SFN,San Francisco Giants,0.494,Blake Snell,SP,2.1,76,97,46,75,54,71,Epic
2024,TBA,Tampa Bay Rays,0.494,Zack Littell,SP,2.8,76,47,90,48,55,61,Rare
2024,TBA,Tampa Bay Rays,0.494,Zach Eflin,SP,2.7,79,39,101,50,59,63,Rare
2024,TBA,Tampa Bay Rays,0.494,Jason Adam,RP,2.6,36,67,65,72,22,63,Rare
2024,TEX,Texas Rangers,0.481,Kirby Yates,RP,3.3,36,95,43,78,23,67,Rare
2024,TEX,Texas Rangers,0.481,Michael Lorenzen,SP,2.6,77,33,43,50,56,43,Common
2024,TEX,Texas Rangers,0.481,Nathan Eovaldi,SP,2.2,79,54,79,49,59,60,Rare
2024,CIN,Cincinnati Reds,0.475,Hunter Greene,SP,6.2,78,69,50,68,58,62,Rare
2024,CIN,Cincinnati Reds,0.475,Nick Martinez,RP,4.0,45,39,105,64,35,66,Rare
2024,CIN,Cincinnati Reds,0.475,Andrew Abbott,SP,3.3,77,40,51,40,56,45,Uncommon
