Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
2005,WAS,Washington Nationals,0.5,John Patterson,SP,4.8,87,74,68,68,69,70,Epic
2005,WAS,Washington Nationals,0.5,Esteban Loaiza,SP,3.8,87,60,84,58,69,68,Rare
2005,WAS,Washington Nationals,0.5,Livan Hernandez,SP,3.0,90,38,65,53,74,54,Uncommon
2005,TOR,Toronto Blue Jays,0.494,Roy Halladay,SP,5.5,94,56,111,98,78,87,Legendary
2005,TOR,Toronto Blue Jays,0.494,Gustavo Chacin,SP,3.2,84,38,64,62,65,56,Rare
2005,TOR,Toronto Blue Jays,0.494,Josh Towers,SP,2.5,86,31,108,61,68,67,Rare
2005,CHN,Chicago Cubs,0.488,Carlos Zambrano,SP,5.6,89,71,55,71,72,66,Rare
2005,CHN,Chicago Cubs,0.488,Mark Prior,SP,3.6,85,94,62,59,67,71,Epic
2005,CHN,Chicago Cubs,0.488,Greg Maddux,SP,2.9,87,39,104,52,69,65,Rare
2005,TEX,Texas Rangers,0.488,Kenny Rogers,SP,4.8,88,20,80,71,70,58,Rare
2005,TEX,Texas Rangers,0.488,Chris Young,SP,2.9,80,64,79,54,60,65,Rare
2005,TEX,Texas Rangers,0.488,Joaquin Benoit,RP,2.1,45,70,48,64,35,58,Rare
2005,ARI,Arizona Diamondbacks,0.475,Brandon Webb,SP,4.9,90,55,83,65,73,68,Rare
2005,ARI,Arizona Diamondbacks,0.475,Javier Vazquez,SP,2.0,88,70,92,48,70,70,Epic
2005,ARI,Arizona Diamondbacks,0.475,Jose Valverde,RP,2.0,36,95,73,96,23,81,Epic
2005,SFN,San Francisco Giants,0.463,Noah Lowry,SP,4.0,85,64,58,58,67,61,Rare
2005,SFN,San Francisco Giants,0.463,Scott Eyre,RP,2.3,35,76,56,90,21,69,Rare
2005,SFN,San Francisco Giants,0.463,Matt Cain,SP,1.8,88,44,50,97,71,64,Rare
2005,BAL,Baltimore Orioles,0.457,Bruce Chen,SP,3.0,85,47,70,55,67,58,Rare
2005,BAL,Baltimore Orioles,0.457,B. J. Ryan,RP,2.4,36,125,59,97,23,87,Legendary
2005,BAL,Baltimore Orioles,0.457,Erik Bedard,SP,2.3,84,69,52,59,65,60,Rare
2005,CIN,Cincinnati Reds,0.451,Aaron Harang,SP,4.5,88,57,86,58,71,67,Rare
2005,CIN,Cincinnati Reds,0.451,Brandon Claussen,SP,1.8,82,53,65,50,63,57,Rare
2005,CIN,Cincinnati Reds,0.451,David Weathers,RP,0.9,36,59,58,57,23,54,Uncommon
2005,DET,Detroit Tigers,0.438,Kyle Farnsworth,RP,2.2,36,106,55,107,22,83,Epic
2005,DET,Detroit Tigers,0.438,Jeremy Bonderman,SP,1.4,88,57,73,47,70,60,Rare
2005,DET,Detroit Tigers,0.438,Fernando Rodney,RP,1.0,36,76,55,76,23,64,Rare
2005,LAN,Los Angeles Dodgers,0.438,Brad Penny,SP,2.4,84,49,88,55,66,64,Rare
2005,LAN,Los Angeles Dodgers,0.438,Jeff Weaver,SP,1.8,88,50,97,47,70,65,Rare
2005,LAN,Los Angeles Dodgers,0.438,Derek Lowe,SP,1.5,86,45,85,57,68,63,Rare
2005,SEA,Seattle Mariners,0.426,Felix Hernandez,SP,2.8,90,72,80,86,74,79,Epic
2005,SEA,Seattle Mariners,0.426,Jamie Moyer,SP,2.4,86,28,82,49,68,54,Uncommon
2005,SEA,Seattle Mariners,0.426,Julio Mateo,RP,1.9,39,37,97,69,27,64,Rare
2005,COL,Colorado Rockies,0.414,Brian Fuentes,RP,2.7,36,104,46,88,22,74,Epic
2005,COL,Colorado Rockies,0.414,Aaron Cook,SP,1.8,87,2,97,68,69,57,Rare
2005,COL,Colorado Rockies,0.414,Byung-Hyun Kim,SP,1.6,89,58,44,50,72,53,Uncommon
2005,PIT,Pittsburgh Pirates,0.414,Zach Duke,SP,3.4,84,48,80,118,66,80,Epic
2005,PIT,Pittsburgh Pirates,0.414,Paul Maholm,SP,1.7,90,42,50,106,73,67,Rare
2005,PIT,Pittsburgh Pirates,0.414,Salomon Torres,RP,1.7,37,36,56,82,24,55,Rare
2005,TBA,Tampa Bay Devil Rays,0.414,Scott Kazmir,SP,3.4,83,74,39,63,64,59,Rare
2005,TBA,Tampa Bay Devil Rays,0.414,Danys Baez,RP,2.0,36,50,50,80,23,56,Rare
2005,TBA,Tampa Bay Devil Rays,0.414,Casey Fossum,SP,0.7,88,59,59,44,70,56,Rare
2005,KCA,Kansas City Royals,0.346,Andy Sisco,RP,2.3,36,82,37,76,23,61,Rare
2005,KCA,Kansas City Royals,0.346,D. J. Carrasco,SP,1.7,82,18,47,48,63,40,Common
2005,KCA,Kansas City Royals,0.346,Mike MacDougal,RP,1.4,36,83,65,71,23,68,Rare
2006,NYA,New York Yankees,0.599,Chien-Ming Wang,SP,6.0,89,6,81,67,72,53,Uncommon
2006,NYA,New York Yankees,0.599,Mike Mussina,SP,5.0,86,58,95,65,68,72,Epic
2006,NYA,New York Yankees,0.599,Mariano Rivera,RP,3.9,37,44,102,116,24,81,Epic
2006,NYN,New York Mets,0.599,Tom Glavine,SP,2.8,86,37,64,57,68,54,Uncommon
2006,NYN,New York Mets,0.599,Billy Wagner,RP,2.2,36,102,69,101,23,84,Epic
2006,NYN,New York Mets,0.599,Pedro Feliciano,RP,1.9,36,61,60,111,22,72,Epic
2006,MIN,Minnesota Twins,0.593,Johan Santana,SP,7.6,90,77,90,82,74,82,Epic
2006,MIN,Minnesota Twins,0.593,Francisco Liriano,SP,4.5,95,91,75,109,80,90,Legendary
2006,MIN,Minnesota Twins,0.593,Joe Nathan,RP,3.3,36,112,82,115,23,95,Legendary
2006,DET,Detroit Tigers,0.586,Justin Verlander,SP,4.0,86,38,62,63,68,56,Rare
2006,DET,Detroit Tigers,0.586,Nate Robertson,SP,3.4,88,37,62,58,71,54,Uncommon
2006,DET,Detroit Tigers,0.586,Kenny Rogers,SP,3.2,86,19,66,59,68,50,Uncommon
2006,OAK,Oakland Athletics,0.574,Barry Zito,SP,4.5,88,39,43,58,71,49,Uncommon
2006,OAK,Oakland Athletics,0.574,Dan Haren,SP,3.5,88,50,90,53,71,65,Rare
2006,OAK,Oakland Athletics,0.574,Justin Duchscherer,RP,1.5,36,63,99,81,23,75,Epic
2006,CHA,Chicago White Sox,0.556,Freddy Garcia,SP,3.9,88,33,85,51,71,58,Rare
2006,CHA,Chicago White Sox,0.556,Jose Contreras,SP,3.8,88,39,72,56,71,57,Rare
2006,CHA,Chicago White Sox,0.556,Jon Garland,SP,3.7,89,24,92,52,72,58,Rare
2006,LAA,Los Angeles Angels of Anaheim,0.549,Jered Weaver,SP,4.7,88,57,75,89,70,73,Epic
2006,LAA,Los Angeles Angels of Anaheim,0.549,John Lackey,SP,4.6,88,59,60,68,71,63,Rare
2006,LAA,Los Angeles Angels of Anaheim,0.549,Francisco Rodriguez,RP,3.7,36,107,49,112,23,83,Epic
2006,LAN,Los Angeles Dodgers,0.543,Derek Lowe,SP,4.7,88,27,78,66,70,58,Rare
2006,LAN,Los Angeles Dodgers,0.543,Takashi Saito,RP,3.2,36,109,69,116,23,90,Legendary
2006,LAN,Los Angeles Dodgers,0.543,Brad Penny,SP,3.0,83,49,71,53,64,58,Rare
2006,SDN,San Diego Padres,0.543,Chris Young,SP,3.0,84,63,49,57,65,57,Rare
2006,SDN,San Diego Padres,0.543,Cla Meredith,RP,2.5,36,44,109,114,23,82,Epic
2006,SDN,San Diego Padres,0.543,Clay Hensley,SP,2.3,88,36,47,57,70,49,Uncommon
2006,TOR,Toronto Blue Jays,0.537,Roy Halladay,SP,5.3,90,31,101,74,74,69,Rare
2006,TOR,Toronto Blue Jays,0.537,B. J. Ryan,RP,3.6,36,91,73,116,23,86,Legendary
2006,TOR,Toronto Blue Jays,0.537,A. J. Burnett,SP,1.9,88,58,70,58,70,63,Rare
2006,BOS,Boston Red Sox,0.531,Curt Schilling,SP,5.5,88,61,105,59,71,75,Epic
2006,BOS,Boston Red Sox,0.531,Jonathan Papelbon,RP,5.0,37,82,92,115,24,89,Legendary
2006,BOS,Boston Red Sox,0.531,Josh Beckett,SP,2.7,86,48,53,44,68,50,Uncommon
2006,PHI,Philadelphia Phillies,0.525,Brett Myers,SP,4.4,88,67,63,58,70,63,Rare
2006,PHI,Philadelphia Phillies,0.525,Cole Hamels,SP,2.3,83,81,53,56,64,63,Rare
2006,PHI,Philadelphia Phillies,0.525,Geoff Geary,RP,2.2,36,37,86,84,23,64,Rare
2006,SLN,St. Louis Cardinals,0.516,Chris Carpenter,SP,5.1,90,54,92,74,74,73,Epic
2006,SLN,St. Louis Cardinals,0.516,Adam Wainwright,RP,1.4,37,68,69,75,24,66,Rare
2006,SLN,St. Louis Cardinals,0.516,Jeff Suppan,SP,1.2,84,26,53,54,66,46,Uncommon
2006,HOU,Houston Astros,0.506,Roy Oswalt,SP,5.9,90,46,97,78,74,74,Epic
2006,HOU,Houston Astros,0.506,Roger Clemens,SP,3.5,84,61,77,103,66,79,Epic
2006,HOU,Houston Astros,0.506,Dan Wheeler,RP,2.0,36,67,59,93,22,68,Rare
2006,CIN,Cincinnati Reds,0.494,Bronson Arroyo,SP,6.8,90,48,75,71,74,66,Rare
2006,CIN,Cincinnati Reds,0.494,Aaron Harang,SP,5.2,89,64,81,62,72,69,Rare
2006,CIN,Cincinnati Reds,0.494,David Weathers,RP,1.7,36,39,42,65,23,46,Uncommon
2006,TEX,Texas Rangers,0.494,Kevin Millwood,SP,2.7,87,44,80,51,69,59,Rare
2006,TEX,Texas Rangers,0.494,Vicente Padilla,SP,2.6,85,49,56,52,67,54,Uncommon
2006,TEX,Texas Rangers,0.494,Akinori Otsuka,RP,2.2,36,50,94,115,22,80,Epic
2006,ATL,Atlanta Braves,0.488,John Smoltz,SP,5.9,89,62,82,65,72,70,Epic
2006,ATL,Atlanta Braves,0.488,Chuck James,SP,2.1,89,48,48,57,72,53,Uncommon
2006,ATL,Atlanta Braves,0.488,Oscar Villarreal,RP,1.4,39,31,69,61,27,51,Uncommon
2006,CLE,Cleveland Indians,0.481,CC Sabathia,SP,4.6,90,61,84,72,74,72,Epic
2006,CLE,Cleveland Indians,0.481,Jake Westbrook,SP,3.5,89,22,76,57,72,54,Uncommon
2006,CLE,Cleveland Indians,0.481,Jeremy Sowers,SP,2.3,87,10,84,63,69,54,Uncommon
2006,FLO,Florida Marlins,0.481,Dontrelle Willis,SP,4.1,88,43,51,57,71,52,Uncommon
2006,FLO,Florida Marlins,0.481,Josh Johnson,SP,3.8,88,56,45,72,71,59,Rare
2006,FLO,Florida Marlins,0.481,Anibal Sanchez,SP,3.7,90,34,47,80,73,56,Rare
2006,SEA,Seattle Mariners,0.481,J. J. Putz,RP,2.8,36,105,98,103,23,94,Legendary
2006,SEA,Seattle Mariners,0.481,Jamie Moyer,SP,2.0,88,22,81,52,70,54,Uncommon
2006,SEA,Seattle Mariners,0.481,Rafael Soriano,RP,2.0,36,80,56,102,23,74,Epic
2006,SFN,San Francisco Giants,0.472,Jason Schmidt,SP,4.0,89,56,50,64,72,58,Rare
2006,SFN,San Francisco Giants,0.472,Matt Cain,SP,2.5,86,65,42,56,68,56,Rare
2006,SFN,San Francisco Giants,0.472,Kevin Correia,RP,1.2,39,53,64,68,26,58,Rare
2006,ARI,Arizona Diamondbacks,0.469,Brandon Webb,SP,7.0,92,47,87,81,76,72,Epic
2006,ARI,Arizona Diamondbacks,0.469,Miguel Batista,SP,2.3,87,24,47,53,69,44,Common
2006,ARI,Arizona Diamondbacks,0.469,Juan Cruz,SP,1.7,87,64,39,60,69,56,Rare
2006,COL,Colorado Rockies,0.469,Jason Jennings,SP,5.0,89,38,48,68,72,53,Uncommon
2006,COL,Colorado Rockies,0.469,Aaron Cook,SP,3.9,89,14,77,61,72,53,Uncommon
2006,COL,Colorado Rockies,0.469,Jeff Francis,SP,3.2,86,30,56,61,68,51,Uncommon
2006,MIL,Milwaukee Brewers,0.463,Chris Capuano,SP,3.4,88,50,87,56,71,65,Rare
2006,MIL,Milwaukee Brewers,0.463,Dave Bush,SP,2.2,88,50,95,51,71,66,Rare
2006,MIL,Milwaukee Brewers,0.463,Ben Sheets,SP,2.0,86,81,112,62,68,83,Epic
2006,WAS,Washington Nationals,0.438,Chad Cordero,RP,1.8,36,66,67,65,23,62,Rare
2006,WAS,Washington Nationals,0.438,Livan Hernandez,SP,1.8,87,30,53,50,69,47,Uncommon
2006,WAS,Washington Nationals,0.438,Jon Rauch,RP,1.6,36,66,48,63,23,55,Rare
2006,BAL,Baltimore Orioles,0.432,Erik Bedard,SP,3.8,84,58,55,63,66,59,Rare
2006,BAL,Baltimore Orioles,0.432,Chris Ray,RP,2.0,36,48,47,83,23,56,Rare
2006,BAL,Baltimore Orioles,0.432,Daniel Cabrera,SP,1.8,83,78,19,50,64,50,Uncommon
2006,PIT,Pittsburgh Pirates,0.414,Zach Duke,SP,2.7,87,25,64,52,69,49,Uncommon
2006,PIT,Pittsburgh Pirates,0.414,Mike Gonzalez,RP,2.3,36,91,31,113,22,73,Epic
2006,PIT,Pittsburgh Pirates,0.414,Ian Snell,SP,2.1,84,62,48,45,65,53,Uncommon
2006,CHN,Chicago Cubs,0.407,Carlos Zambrano,SP,5.2,88,70,35,70,71,60,Rare
2006,CHN,Chicago Cubs,0.407,Greg Maddux,SP,3.1,86,27,96,60,68,62,Rare
2006,CHN,Chicago Cubs,0.407,Bob Howry,RP,1.9,36,64,85,74,22,69,Rare
2006,KCA,Kansas City Royals,0.383,Todd Wellemeyer,RP,1.0,40,40,25,55,28,39,Common
2006,KCA,Kansas City Royals,0.383,Luke Hudson,SP,0.6,90,34,51,49,73,48,Uncommon
2006,KCA,Kansas City Royals,0.383,Joel Peralta,RP,0.6,37,48,83,53,24,58,Rare
2006,TBA,Tampa Bay Devil Rays,0.377,Scott Kazmir,SP,4.2,85,85,54,72,67,70,Epic
2006,TBA,Tampa Bay Devil Rays,0.377,Mark Hendrickson,SP,2.5,88,31,50,55,71,48,Uncommon
2006,TBA,Tampa Bay Devil Rays,0.377,James Shields,SP,1.7,84,55,66,46,66,57,Rare
2007,BOS,Boston Red Sox,0.593,Josh Beckett,SP,6.5,89,68,90,75,72,77,Epic
2007,BOS,Boston Red Sox,0.593,Daisuke Matsuzaka,SP,4.1,88,70,49,54,70,59,Rare
2007,BOS,Boston Red Sox,0.593,Curt Schilling,SP,4.0,87,38,101,60,69,67,Rare
2007,CLE,Cleveland Indians,0.593,CC Sabathia,SP,6.3,92,58,101,73,76,77,Epic
2007,CLE,Cleveland Indians,0.593,Roberto Hernandez,SP,6.2,90,35,71,78,73,62,Rare
2007,CLE,Cleveland Indians,0.593,Rafael Betancourt,RP,4.3,37,72,110,115,24,92,Legendary
2007,LAA,Los Angeles Angels of Anaheim,0.58,John Lackey,SP,6.2,90,51,83,78,73,71,Epic
2007,LAA,Los Angeles Angels of Anaheim,0.58,Kelvim Escobar,SP,4.9,88,53,59,71,71,62,Rare
2007,LAA,Los Angeles Angels of Anaheim,0.58,Jered Weaver,SP,2.7,83,43,72,58,64,58,Rare
2007,NYA,New York Yankees,0.58,Chien-Ming Wang,SP,5.0,89,23,68,67,72,55,Rare
2007,NYA,New York Yankees,0.58,Andy Pettitte,SP,3.8,87,37,63,59,69,55,Rare
2007,NYA,New York Yankees,0.58,Mariano Rivera,RP,2.0,36,75,97,77,23,77,Epic
2007,ARI,Arizona Diamondbacks,0.556,Brandon Webb,SP,6.4,91,53,66,85,75,69,Rare
2007,ARI,Arizona Diamondbacks,0.556,Doug Davis,SP,2.5,84,46,39,56,65,49,Uncommon
2007,ARI,Arizona Diamondbacks,0.556,Jose Valverde,RP,2.2,36,93,47,91,22,72,Epic
2007,COL,Colorado Rockies,0.552,Jeff Francis,SP,3.9,87,48,69,57,69,59,Rare
2007,COL,Colorado Rockies,0.552,Manny Corpas,RP,2.9,36,45,77,113,22,73,Epic
2007,COL,Colorado Rockies,0.552,Aaron Cook,SP,2.2,89,8,75,60,72,50,Uncommon
2007,PHI,Philadelphia Phillies,0.549,Cole Hamels,SP,4.1,88,68,82,67,71,72,Epic
2007,PHI,Philadelphia Phillies,0.549,J. C. Romero,RP,2.2,35,46,19,115,21,56,Rare
2007,PHI,Philadelphia Phillies,0.549,Kyle Kendrick,SP,2.2,85,11,89,59,67,54,Uncommon
2007,SDN,San Diego Padres,0.546,Jake Peavy,SP,6.2,88,79,66,84,71,76,Epic
2007,SDN,San Diego Padres,0.546,Chris Young,SP,3.6,83,68,46,69,64,61,Rare
2007,SDN,San Diego Padres,0.546,Heath Bell,RP,3.3,37,81,63,108,24,78,Epic
2007,DET,Detroit Tigers,0.543,Justin Verlander,SP,4.2,87,62,60,64,69,63,Rare
2007,DET,Detroit Tigers,0.543,Bobby Seay,RP,1.4,35,53,62,108,21,69,Rare
2007,DET,Detroit Tigers,0.543,Nate Robertson,SP,1.3,84,38,55,47,66,49,Uncommon
2007,NYN,New York Mets,0.543,Orlando Hernandez,SP,2.5,86,58,45,56,68,54,Uncommon
2007,NYN,New York Mets,0.543,John Maine,SP,2.4,84,66,48,55,66,57,Rare
2007,NYN,New York Mets,0.543,Tom Glavine,SP,2.0,84,15,63,48,65,44,Common
2007,SEA,Seattle Mariners,0.543,J. J. Putz,RP,4.0,36,86,94,112,23,90,Legendary
2007,SEA,Seattle Mariners,0.543,Felix Hernandez,SP,3.9,87,58,72,56,69,63,Rare
2007,SEA,Seattle Mariners,0.543,Jarrod Washburn,SP,2.8,85,30,57,50,67,48,Uncommon
2007,CHN,Chicago Cubs,0.525,Ted Lilly,SP,4.1,85,55,75,60,67,64,Rare
2007,CHN,Chicago Cubs,0.525,Carlos Zambrano,SP,3.4,87,53,41,59,69,53,Uncommon
2007,CHN,Chicago Cubs,0.525,Rich Hill,SP,3.4,85,65,62,58,67,62,Rare
2007,ATL,Atlanta Braves,0.519,Tim Hudson,SP,4.7,88,30,82,71,71,62,Rare
2007,ATL,Atlanta Braves,0.519,John Smoltz,SP,4.6,88,67,84,73,70,74,Epic
2007,ATL,Atlanta Braves,0.519,Peter Moylan,RP,1.9,36,41,57,113,23,66,Rare
2007,MIL,Milwaukee Brewers,0.512,Ben Sheets,SP,2.9,84,46,76,58,65,60,Rare
2007,MIL,Milwaukee Brewers,0.512,Yovani Gallardo,SP,2.2,88,63,59,64,71,63,Rare
2007,MIL,Milwaukee Brewers,0.512,Jeff Suppan,SP,1.9,85,26,61,50,67,48,Uncommon
2007,TOR,Toronto Blue Jays,0.512,Roy Halladay,SP,3.5,93,33,87,64,77,63,Rare
2007,TOR,Toronto Blue Jays,0.512,A. J. Burnett,SP,2.4,89,78,48,59,72,63,Rare
2007,TOR,Toronto Blue Jays,0.512,Dustin McGowan,SP,2.3,87,56,54,57,69,57,Rare
2007,LAN,Los Angeles Dodgers,0.506,Brad Penny,SP,5.9,87,36,56,80,69,58,Rare
2007,LAN,Los Angeles Dodgers,0.506,Chad Billingsley,SP,3.6,94,67,44,68,78,62,Rare
2007,LAN,Los Angeles Dodgers,0.506,Takashi Saito,RP,3.5,36,93,90,113,23,91,Legendary
2007,MIN,Minnesota Twins,0.488,Johan Santana,SP,5.0,89,79,82,63,72,74,Epic
2007,MIN,Minnesota Twins,0.488,Joe Nathan,RP,2.9,36,79,75,114,23,83,Epic
2007,MIN,Minnesota Twins,0.488,Matt Guerrier,RP,2.6,37,48,81,94,24,69,Rare
2007,SLN,St. Louis Cardinals,0.481,Adam Wainwright,SP,2.8,87,38,57,63,69,54,Uncommon
2007,SLN,St. Louis Cardinals,0.481,Russ Springer,RP,1.7,36,72,70,108,22,77,Epic
2007,SLN,St. Louis Cardinals,0.481,Ryan Franklin,RP,1.6,37,26,105,74,24,64,Rare
2007,OAK,Oakland Athletics,0.469,Dan Haren,SP,4.6,88,58,79,70,71,69,Rare
2007,OAK,Oakland Athletics,0.469,Joe Blanton,SP,3.6,90,32,96,57,73,63,Rare
2007,OAK,Oakland Athletics,0.469,Chad Gaudin,SP,1.4,84,48,38,48,65,47,Uncommon
2007,TEX,Texas Rangers,0.463,Joaquin Benoit,RP,2.4,37,78,58,84,24,68,Rare
2007,TEX,Texas Rangers,0.463,Ron Mahay,RP,1.9,37,53,33,96,24,57,Rare
2007,TEX,Texas Rangers,0.463,C. J. Wilson,RP,1.7,36,64,40,81,23,58,Rare
2007,HOU,Houston Astros,0.451,Roy Oswalt,SP,6.6,89,44,71,74,72,64,Rare
2007,HOU,Houston Astros,0.451,Chad Qualls,RP,2.4,36,66,67,73,23,64,Rare
2007,HOU,Houston Astros,0.451,Wandy Rodriguez,SP,2.1,84,58,58,48,65,56,Rare
2007,WAS,Washington Nationals,0.451,Shawn Hill,SP,2.1,85,38,77,64,67,60,Rare
2007,WAS,Washington Nationals,0.451,Tim Redding,SP,1.8,82,27,43,58,63,45,Uncommon
2007,WAS,Washington Nationals,0.451,Jason Bergmann,SP,1.5,82,46,52,45,62,49,Uncommon
2007,CHA,Chicago White Sox,0.444,Javier Vazquez,SP,6.2,90,70,83,62,73,72,Epic
2007,CHA,Chicago White Sox,0.444,Mark Buehrle,SP,6.1,89,28,85,65,72,61,Rare
2007,CHA,Chicago White Sox,0.444,Jon Garland,SP,3.9,88,18,73,57,71,51,Uncommon
2007,CIN,Cincinnati Reds,0.444,Aaron Harang,SP,6.0,90,66,85,62,73,71,Epic
2007,CIN,Cincinnati Reds,0.444,Bronson Arroyo,SP,3.3,86,45,67,54,68,57,Rare
2007,CIN,Cincinnati Reds,0.444,David Weathers,RP,1.9,36,33,56,70,23,50,Uncommon
2007,FLO,Florida Marlins,0.438,Lee Gardner,RP,2.7,37,41,81,117,24,74,Epic
2007,FLO,Florida Marlins,0.438,Kevin Gregg,RP,1.8,37,75,41,64,24,56,Rare
2007,FLO,Florida Marlins,0.438,Matt Lindstrom,RP,1.3,36,64,64,78,22,64,Rare
2007,SFN,San Francisco Giants,0.438,Matt Cain,SP,4.6,86,53,48,65,68,57,Rare
2007,SFN,San Francisco Giants,0.438,Kevin Correia,RP,2.3,40,50,48,67,28,52,Uncommon
2007,SFN,San Francisco Giants,0.438,Noah Lowry,SP,2.3,84,27,33,60,66,43,Common
2007,BAL,Baltimore Orioles,0.426,Erik Bedard,SP,5.7,88,94,64,74,71,77,Epic
2007,BAL,Baltimore Orioles,0.426,Jeremy Guthrie,SP,4.0,90,41,75,62,73,61,Rare
2007,BAL,Baltimore Orioles,0.426,Steve Trachsel,SP,1.6,82,6,40,39,62,32,Common
2007,KCA,Kansas City Royals,0.426,Gil Meche,SP,4.2,87,43,70,63,69,60,Rare
2007,KCA,Kansas City Royals,0.426,Brian Bannister,SP,2.8,85,18,75,61,67,53,Uncommon
2007,KCA,Kansas City Royals,0.426,Joakim Soria,RP,2.4,36,80,73,100,23,78,Epic
2007,PIT,Pittsburgh Pirates,0.42,Tom Gorzelanny,SP,3.9,87,38,59,58,69,53,Uncommon
2007,PIT,Pittsburgh Pirates,0.42,Ian Snell,SP,3.7,88,56,61,58,71,60,Rare
2007,PIT,Pittsburgh Pirates,0.42,Matt Capps,RP,2.6,36,52,90,101,23,75,Epic
2007,TBA,Tampa Bay Devil Rays,0.407,Scott Kazmir,SP,5.8,85,88,45,67,67,67,Rare
2007,TBA,Tampa Bay Devil Rays,0.407,James Shields,SP,5.5,90,57,98,58,74,71,Epic
2007,TBA,Tampa Bay Devil Rays,0.407,Scott Dohmann,RP,0.8,36,51,34,71,23,49,Uncommon
2008,LAA,Los Angeles Angels of Anaheim,0.617,Ervin Santana,SP,5.1,90,69,87,64,74,73,Epic
2008,LAA,Los Angeles Angels of Anaheim,0.617,Joe Saunders,SP,4.7,88,23,75,66,70,56,Rare
2008,LAA,Los Angeles Angels of Anaheim,0.617,John Lackey,SP,3.5,90,51,80,58,73,64,Rare
2008,CHN,Chicago Cubs,0.602,Ryan Dempster,SP,6.9,87,62,52,81,69,65,Rare
2008,CHN,Chicago Cubs,0.602,Carlos Zambrano,SP,4.2,87,40,49,60,69,52,Uncommon
2008,CHN,Chicago Cubs,0.602,Ted Lilly,SP,4.0,85,61,64,54,67,60,Rare
2008,TBA,Tampa Bay Rays,0.599,James Shields,SP,3.9,88,46,93,62,71,67,Rare
2008,TBA,Tampa Bay Rays,0.599,Scott Kazmir,SP,3.8,82,81,42,62,63,62,Rare
2008,TBA,Tampa Bay Rays,0.599,Matt Garza,SP,3.4,86,40,63,60,68,56,Rare
2008,BOS,Boston Red Sox,0.586,Jon Lester,SP,6.1,88,43,64,76,70,62,Rare
2008,BOS,Boston Red Sox,0.586,Daisuke Matsuzaka,SP,5.4,83,63,33,84,64,60,Rare
2008,BOS,Boston Red Sox,0.586,Josh Beckett,SP,3.3,88,70,91,58,70,73,Epic
2008,PHI,Philadelphia Phillies,0.568,Cole Hamels,SP,4.3,90,58,83,71,74,71,Epic
2008,PHI,Philadelphia Phillies,0.568,Jamie Moyer,SP,2.8,84,34,64,59,66,54,Uncommon
2008,PHI,Philadelphia Phillies,0.568,Brad Lidge,RP,2.4,36,105,38,117,22,80,Epic
2008,MIL,Milwaukee Brewers,0.556,CC Sabathia,SP,6.7,93,71,83,96,77,83,Epic
2008,MIL,Milwaukee Brewers,0.556,Ben Sheets,SP,4.4,88,51,82,71,70,68,Rare
2008,MIL,Milwaukee Brewers,0.556,Dave Bush,SP,1.8,88,30,77,48,70,53,Uncommon
2008,NYA,New York Yankees,0.549,Mike Mussina,SP,5.1,84,46,101,68,65,71,Epic
2008,NYA,New York Yankees,0.549,Mariano Rivera,RP,4.3,36,81,117,114,23,96,Legendary
2008,NYA,New York Yankees,0.549,Joba Chamberlain,RP,3.5,44,90,49,91,33,72,Epic
2008,NYN,New York Mets,0.549,Johan Santana,SP,7.1,90,59,74,85,74,73,Epic
2008,NYN,New York Mets,0.549,Mike Pelfrey,SP,3.3,87,26,63,61,69,52,Uncommon
2008,NYN,New York Mets,0.549,Oliver Perez,SP,1.8,83,64,34,49,64,50,Uncommon
2008,CHA,Chicago White Sox,0.546,John Danks,SP,6.4,84,53,69,72,66,65,Rare
2008,CHA,Chicago White Sox,0.546,Mark Buehrle,SP,4.4,88,35,82,62,70,61,Rare
2008,CHA,Chicago White Sox,0.546,Gavin Floyd,SP,3.5,87,41,58,58,69,54,Uncommon
2008,MIN,Minnesota Twins,0.54,Scott Baker,SP,4.4,86,53,80,61,68,65,Rare
2008,MIN,Minnesota Twins,0.54,Joe Nathan,RP,3.3,36,81,75,113,22,83,Epic
2008,MIN,Minnesota Twins,0.54,Kevin Slowey,SP,2.6,84,48,102,51,66,67,Rare
2008,HOU,Houston Astros,0.534,Roy Oswalt,SP,3.9,88,50,84,60,71,65,Rare
2008,HOU,Houston Astros,0.534,Wandy Rodriguez,SP,1.8,82,67,63,60,62,63,Rare
2008,HOU,Houston Astros,0.534,Geoff Geary,RP,1.7,37,41,44,90,24,55,Rare
2008,SLN,St. Louis Cardinals,0.531,Kyle Lohse,SP,2.7,85,30,80,57,67,57,Rare
2008,SLN,St. Louis Cardinals,0.531,Adam Wainwright,SP,2.5,88,40,77,68,71,63,Rare
2008,SLN,St. Louis Cardinals,0.531,Todd Wellemeyer,SP,2.4,84,41,62,56,66,54,Uncommon
2008,TOR,Toronto Blue Jays,0.531,Roy Halladay,SP,6.2,94,55,100,80,79,78,Epic
2008,TOR,Toronto Blue Jays,0.531,Shaun Marcum,SP,3.0,85,52,60,62,67,59,Rare
2008,TOR,Toronto Blue Jays,0.531,Scott Downs,RP,2.8,36,52,49,115,23,67,Rare
2008,FLO,Florida Marlins,0.522,Ricky Nolasco,SP,4.2,89,59,91,61,72,70,Epic
