Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
2015,PIT,Pittsburgh Pirates,0.605,A. J. Burnett,SP,2.6,106,79,57,64,81,70,Epic
2015,PIT,Pittsburgh Pirates,0.605,Francisco Liriano,SP,2.6,110,89,49,59,87,71,Epic
2015,SLN,St. Louis Cardinals,0.617,John Lackey,SP,5.8,116,76,63,77,94,82,Legendary
2015,SLN,St. Louis Cardinals,0.617,Jaime Garcia,SP,4.0,101,73,65,89,74,78,Legendary
2015,SLN,St. Louis Cardinals,0.617,Carlos Martinez,SP,3.9,109,86,52,69,85,75,Epic
2016,MIN,Minnesota Twins,0.364,Ervin Santana,SP,4.0,109,76,58,66,85,73,Epic
2016,MIN,Minnesota Twins,0.364,Ricky Nolasco,SP,1.4,116,73,64,66,95,72,Epic
2016,MIN,Minnesota Twins,0.364,Ryan Pressly,RP,1.1,32,80,57,59,35,58,Rare
2016,CIN,Cincinnati Reds,0.42,Dan Straily,SP,4.2,111,78,48,58,88,70,Epic
2016,CIN,Cincinnati Reds,0.42,Anthony DeSclafani,SP,2.8,99,78,63,69,72,71,Epic
2016,CIN,Cincinnati Reds,0.42,Raisel Iglesias,SP,2.7,91,87,54,94,62,75,Epic
2016,SDN,San Diego Padres,0.42,Drew Pomeranz,SP,3.3,113,90,46,89,90,79,Legendary
2016,SDN,San Diego Padres,0.42,Fernando Rodney,RP,1.7,31,91,44,99,32,67,Epic
2016,SDN,San Diego Padres,0.42,Brad Hand,RP,1.7,32,95,46,73,35,63,Rare
2016,TBA,Tampa Bay Rays,0.42,Jake Odorizzi,SP,3.2,110,79,58,55,87,70,Epic
2016,TBA,Tampa Bay Rays,0.42,Alex Colome,RP,2.3,31,96,61,99,32,74,Epic
2016,TBA,Tampa Bay Rays,0.42,Chris Archer,SP,2.0,113,92,54,49,90,70,Epic
2016,ATL,Atlanta Braves,0.422,Julio Teheran,SP,4.7,110,79,66,68,87,78,Legendary
2016,ATL,Atlanta Braves,0.422,Mike Foltynewicz,SP,1.5,99,80,59,47,72,63,Rare
2016,ATL,Atlanta Braves,0.422,Jim Johnson,RP,1.4,31,87,56,73,34,63,Rare
2016,OAK,Oakland Athletics,0.426,Kendall Graveman,SP,3.5,110,66,62,49,86,67,Rare
2016,OAK,Oakland Athletics,0.426,Sean Manaea,SP,3.0,103,78,62,53,77,68,Epic
2016,OAK,Oakland Athletics,0.426,Rich Hill,SP,2.9,104,93,50,99,79,81,Legendary
2016,ARI,Arizona Diamondbacks,0.426,Zack Greinke,SP,2.5,105,78,62,51,80,68,Epic
2016,ARI,Arizona Diamondbacks,0.426,Brad Ziegler,RP,1.3,32,71,47,99,35,63,Rare
2016,ARI,Arizona Diamondbacks,0.426,Archie Bradley,SP,1.3,102,85,40,42,76,59,Rare
2016,PHI,Philadelphia Phillies,0.438,Jerad Eickhoff,SP,3.5,112,78,67,59,89,74,Epic
2016,PHI,Philadelphia Phillies,0.438,Jeremy Hellickson,SP,2.9,110,76,64,58,87,71,Epic
2016,PHI,Philadelphia Phillies,0.438,Hector Neris,RP,2.1,32,97,49,90,35,69,Epic
2016,MIL,Milwaukee Brewers,0.451,Junior Guerra,SP,3.7,99,76,51,83,72,72,Epic
2016,MIL,Milwaukee Brewers,0.451,Tyler Thornburg,RP,2.5,32,99,49,99,35,72,Epic
2016,MIL,Milwaukee Brewers,0.451,Carlos Torres,RP,2.2,32,82,50,86,35,65,Rare
2016,LAA,Los Angeles Angels of Anaheim,0.457,Matt Shoemaker,SP,2.1,106,80,69,52,81,70,Epic
2016,LAA,Los Angeles Angels of Anaheim,0.457,Ricky Nolasco,SP,1.4,103,71,67,66,77,68,Epic
2016,LAA,Los Angeles Angels of Anaheim,0.457,Cam Bedrosian,RP,1.4,30,96,52,99,29,70,Epic
2016,COL,Colorado Rockies,0.463,Tyler Chatwood,SP,3.4,105,73,42,66,80,66,Rare
2016,COL,Colorado Rockies,0.463,Tyler Anderson,SP,3.2,98,78,63,74,70,73,Epic
2016,COL,Colorado Rockies,0.463,Jon Gray,SP,2.0,107,89,52,53,82,68,Epic
2016,CHA,Chicago White Sox,0.481,Jose Quintana,SP,5.3,113,79,64,67,91,79,Legendary
2016,CHA,Chicago White Sox,0.481,Chris Sale,SP,5.0,116,86,68,63,95,81,Legendary
2016,CHA,Chicago White Sox,0.481,Nate Jones,RP,2.3,32,90,67,99,35,74,Epic
2016,PIT,Pittsburgh Pirates,0.484,Jameson Taillon,SP,2.4,96,76,72,64,68,70,Epic
2016,PIT,Pittsburgh Pirates,0.484,Mark Melancon,RP,1.6,32,81,66,99,35,71,Epic
2016,PIT,Pittsburgh Pirates,0.484,Gerrit Cole,SP,1.5,98,78,56,54,71,63,Rare
2016,MIA,Miami Marlins,0.491,Jose Fernandez,SP,4.4,110,99,57,74,86,81,Legendary
2016,MIA,Miami Marlins,0.491,David Phelps,SP,2.8,93,99,42,97,64,76,Epic
2016,MIA,Miami Marlins,0.491,Adam Conley,SP,1.8,101,81,40,51,75,61,Rare
2016,KCA,Kansas City Royals,0.5,Ian Kennedy,SP,4.2,112,82,53,60,89,73,Epic
2016,KCA,Kansas City Royals,0.5,Danny Duffy,SP,4.0,109,87,64,64,85,77,Epic
2016,KCA,Kansas City Royals,0.5,Kelvin Herrera,RP,2.0,32,93,72,86,35,73,Epic
2016,HOU,Houston Astros,0.519,Chris Devenski,SP,2.8,97,83,70,99,69,81,Legendary
2016,HOU,Houston Astros,0.519,Will Harris,RP,1.6,31,88,64,98,34,72,Epic
2016,HOU,Houston Astros,0.519,Lance McCullers,SP,1.5,92,98,40,64,63,65,Rare
2016,NYA,New York Yankees,0.519,Masahiro Tanaka,SP,5.2,112,77,70,76,89,81,Legendary
2016,NYA,New York Yankees,0.519,CC Sabathia,SP,3.1,109,78,50,56,85,68,Legendary
2016,NYA,New York Yankees,0.519,Andrew Miller,RP,2.3,32,99,73,99,35,78,Legendary
2016,SEA,Seattle Mariners,0.531,Hisashi Iwakuma,SP,2.4,112,73,65,48,89,68,Epic
2016,SEA,Seattle Mariners,0.531,Mike Montgomery,RP,1.6,32,79,58,98,35,68,Epic
2016,SEA,Seattle Mariners,0.531,Steve Cishek,RP,1.6,31,93,54,78,34,65,Rare
2016,SLN,St. Louis Cardinals,0.531,Carlos Martinez,SP,5.7,111,80,51,71,88,77,Legendary
2016,SLN,St. Louis Cardinals,0.531,Seunghwan Oh,RP,2.9,32,98,65,99,35,77,Epic
2016,SLN,St. Louis Cardinals,0.531,Alex Reyes,SP,2.3,86,90,40,99,55,72,Epic
2016,DET,Detroit Tigers,0.534,Justin Verlander,SP,7.4,116,90,62,75,95,87,Legendary
2016,DET,Detroit Tigers,0.534,Michael Fulmer,SP,5.4,105,77,61,75,80,77,Epic
2016,DET,Detroit Tigers,0.534,Alex Wilson,RP,1.9,32,70,58,78,35,61,Rare
2016,SFN,San Francisco Giants,0.537,Johnny Cueto,SP,5.4,116,80,67,78,94,83,Legendary
2016,SFN,San Francisco Giants,0.537,Madison Bumgarner,SP,4.8,116,89,64,80,95,84,Legendary
2016,SFN,San Francisco Giants,0.537,Jeff Samardzija,SP,2.5,113,76,61,53,90,69,Epic
2016,NYN,New York Mets,0.537,Noah Syndergaard,SP,5.0,110,93,64,85,86,85,Legendary
2016,NYN,New York Mets,0.537,Jacob deGrom,SP,3.4,104,83,63,70,78,75,Epic
2016,NYN,New York Mets,0.537,Bartolo Colon,SP,3.0,111,70,71,61,88,73,Epic
2016,BAL,Baltimore Orioles,0.549,Zack Britton,RP,4.1,32,89,60,99,35,75,Epic
2016,BAL,Baltimore Orioles,0.549,Kevin Gausman,SP,3.9,109,83,61,62,85,74,Epic
2016,BAL,Baltimore Orioles,0.549,Chris Tillman,SP,3.6,107,76,48,59,83,68,Epic
2016,TOR,Toronto Blue Jays,0.549,Aaron Sanchez,SP,5.1,111,77,54,77,88,77,Epic
2016,TOR,Toronto Blue Jays,0.549,J. A. Happ,SP,4.5,111,77,56,71,88,75,Epic
2016,TOR,Toronto Blue Jays,0.549,Marco Estrada,SP,3.6,108,82,50,64,84,71,Epic
2016,LAN,Los Angeles Dodgers,0.562,Clayton Kershaw,SP,5.8,104,91,82,99,78,92,Legendary
2016,LAN,Los Angeles Dodgers,0.562,Rich Hill,SP,2.9,90,91,74,99,60,82,Legendary
2016,LAN,Los Angeles Dodgers,0.562,Kenta Maeda,SP,2.8,108,85,59,59,84,72,Epic
2016,BOS,Boston Red Sox,0.574,Rick Porcello,SP,4.7,116,78,74,77,95,83,Legendary
2016,BOS,Boston Red Sox,0.574,Drew Pomeranz,SP,3.3,101,86,52,89,75,77,Epic
2016,BOS,Boston Red Sox,0.574,David Price,SP,2.9,116,84,66,57,95,75,Epic
2016,CLE,Cleveland Indians,0.584,Corey Kluber,SP,5.6,115,87,61,78,93,84,Legendary
2016,CLE,Cleveland Indians,0.584,Carlos Carrasco,SP,2.9,103,86,64,73,77,76,Epic
2016,CLE,Cleveland Indians,0.584,Dan Otero,RP,2.5,32,76,74,99,35,73,Epic
2016,TEX,Texas Rangers,0.586,Cole Hamels,SP,5.2,113,84,48,74,90,77,Legendary
2016,TEX,Texas Rangers,0.586,Sam Dyson,RP,2.9,32,75,54,99,35,68,Epic
2016,TEX,Texas Rangers,0.586,Yu Darvish,SP,2.5,95,99,56,71,67,74,Epic
2016,WAS,Washington Nationals,0.586,Max Scherzer,SP,6.3,116,95,63,78,95,87,Legendary
2016,WAS,Washington Nationals,0.586,Tanner Roark,SP,5.5,114,76,52,82,92,79,Legendary
2016,WAS,Washington Nationals,0.586,Stephen Strasburg,SP,3.4,104,95,57,62,78,74,Epic
2016,CHN,Chicago Cubs,0.64,Jon Lester,SP,5.6,113,83,62,96,90,87,Legendary
2016,CHN,Chicago Cubs,0.64,Kyle Hendricks,SP,5.3,110,80,64,99,87,86,Legendary
2016,CHN,Chicago Cubs,0.64,Jake Arrieta,SP,3.7,112,83,48,72,89,74,Epic
2017,DET,Detroit Tigers,0.395,Justin Verlander,SP,5.1,116,86,47,99,95,85,Legendary
2017,DET,Detroit Tigers,0.395,Michael Fulmer,SP,4.0,107,71,63,60,82,71,Epic
2017,DET,Detroit Tigers,0.395,Shane Greene,RP,2.6,32,88,40,94,35,66,Rare
2017,SFN,San Francisco Giants,0.395,Madison Bumgarner,SP,3.0,97,80,70,68,69,73,Epic
2017,SFN,San Francisco Giants,0.395,Jeff Samardzija,SP,2.7,113,84,73,47,91,73,Epic
2017,SFN,San Francisco Giants,0.395,Cory Gearrin,RP,2.4,32,82,40,99,35,66,Rare
2017,PHI,Philadelphia Phillies,0.407,Aaron Nola,SP,4.4,107,89,58,64,82,76,Epic
2017,PHI,Philadelphia Phillies,0.407,Pat Neshek,RP,2.1,32,90,76,99,35,76,Epic
2017,PHI,Philadelphia Phillies,0.407,Hector Neris,RP,2.0,32,91,52,78,35,65,Rare
2017,CHA,Chicago White Sox,0.414,Anthony Swarzak,RP,1.9,32,88,60,99,35,72,Epic
2017,CHA,Chicago White Sox,0.414,David Robertson,RP,1.8,32,99,54,99,35,73,Epic
2017,CHA,Chicago White Sox,0.414,Miguel Gonzalez,SP,1.7,116,68,52,49,95,64,Rare
2017,CIN,Cincinnati Reds,0.42,Luis Castillo,SP,2.6,94,89,51,78,65,71,Epic
2017,CIN,Cincinnati Reds,0.42,Raisel Iglesias,RP,2.2,32,94,51,99,35,71,Epic
2017,CIN,Cincinnati Reds,0.42,Wandy Peralta,RP,0.7,31,79,49,62,34,55,Uncommon
2017,NYN,New York Mets,0.432,Jacob deGrom,SP,4.2,113,93,58,61,90,77,Legendary
2017,NYN,New York Mets,0.432,Addison Reed,RP,1.7,32,84,76,90,35,72,Epic
2017,NYN,New York Mets,0.432,Jerry Blevins,RP,1.4,31,99,40,76,31,62,Rare
2017,SDN,San Diego Padres,0.438,Brad Hand,RP,2.9,32,98,62,99,35,76,Epic
2017,SDN,San Diego Padres,0.438,Jhoulys Chacin,SP,2.7,109,78,46,55,85,66,Rare
2017,SDN,San Diego Padres,0.438,Craig Stammen,RP,1.6,32,81,52,72,35,61,Rare
2017,ATL,Atlanta Braves,0.444,R. A. Dickey,SP,2.1,110,72,51,51,87,64,Rare
2017,ATL,Atlanta Braves,0.444,Arodys Vizcaino,RP,1.6,31,90,50,85,32,65,Rare
2017,ATL,Atlanta Braves,0.444,Julio Teheran,SP,1.6,110,76,48,47,87,63,Rare
2017,BAL,Baltimore Orioles,0.463,Dylan Bundy,SP,2.6,107,80,57,51,83,68,Epic
2017,BAL,Baltimore Orioles,0.463,Mychal Givens,RP,2.3,32,90,55,88,35,69,Epic
2017,BAL,Baltimore Orioles,0.463,Kevin Gausman,SP,2.0,110,83,48,45,87,64,Rare
2017,PIT,Pittsburgh Pirates,0.463,Gerrit Cole,SP,2.6,113,83,60,50,90,70,Epic
2017,PIT,Pittsburgh Pirates,0.463,Felipe Vazquez,RP,2.6,32,92,61,99,35,74,Epic
2017,PIT,Pittsburgh Pirates,0.463,Ivan Nova,SP,2.0,110,71,69,51,87,68,Epic
2017,OAK,Oakland Athletics,0.463,Kendall Graveman,SP,1.8,96,69,57,49,68,60,Rare
2017,OAK,Oakland Athletics,0.463,Sonny Gray,SP,1.5,111,83,56,64,88,71,Epic
2017,OAK,Oakland Athletics,0.463,Ryan Madson,RP,1.5,32,84,73,99,35,73,Epic
2017,TOR,Toronto Blue Jays,0.469,Marcus Stroman,SP,5.1,113,76,56,79,90,78,Legendary
2017,TOR,Toronto Blue Jays,0.469,J. A. Happ,SP,3.2,103,83,55,67,77,71,Epic
2017,TOR,Toronto Blue Jays,0.469,Dominic Leone,RP,2.0,32,91,54,98,35,71,Epic
2017,MIA,Miami Marlins,0.475,Jose Urena,SP,1.9,107,69,49,52,83,62,Rare
2017,MIA,Miami Marlins,0.475,Dan Straily,SP,1.2,109,82,54,45,85,64,Rare
2017,MIA,Miami Marlins,0.475,Kyle Barraclough,RP,0.8,31,91,40,71,34,58,Rare
2017,SEA,Seattle Mariners,0.481,James Paxton,SP,3.6,101,91,60,75,75,77,Epic
2017,SEA,Seattle Mariners,0.481,Nick Vincent,RP,1.4,31,74,68,69,34,62,Rare
2017,SEA,Seattle Mariners,0.481,Steve Cishek,RP,1.1,30,73,52,99,29,63,Rare
2017,TEX,Texas Rangers,0.481,Andrew Cashner,SP,4.6,107,63,48,77,82,70,Epic
2017,TEX,Texas Rangers,0.481,Yu Darvish,SP,3.4,116,88,54,63,95,75,Epic
2017,TEX,Texas Rangers,0.481,Cole Hamels,SP,3.0,104,71,51,59,78,65,Rare
2017,KCA,Kansas City Royals,0.494,Jason Vargas,SP,4.1,109,73,55,54,85,69,Epic
2017,KCA,Kansas City Royals,0.494,Danny Duffy,SP,3.5,103,79,59,61,77,70,Epic
2017,KCA,Kansas City Royals,0.494,Mike Minor,RP,3.0,32,90,59,99,35,74,Epic
2017,LAA,Los Angeles Angels of Anaheim,0.494,Parker Bridwell,SP,1.9,99,67,63,60,72,65,Rare
2017,LAA,Los Angeles Angels of Anaheim,0.494,Blake Parker,RP,1.7,32,97,64,94,35,73,Epic
2017,LAA,Los Angeles Angels of Anaheim,0.494,Yusmeiro Petit,RP,1.6,32,89,68,85,35,70,Epic
2017,TBA,Tampa Bay Rays,0.494,Alex Cobb,SP,2.7,109,72,63,59,85,70,Epic
2017,TBA,Tampa Bay Rays,0.494,Chris Archer,SP,1.7,113,95,57,52,90,72,Epic
2017,TBA,Tampa Bay Rays,0.494,Jake Faria,SP,1.6,93,83,51,65,64,65,Rare
2017,SLN,St. Louis Cardinals,0.512,Lance Lynn,SP,3.2,110,76,44,64,86,68,Epic
2017,SLN,St. Louis Cardinals,0.512,Carlos Martinez,SP,3.0,113,87,52,60,91,72,Epic
2017,SLN,St. Louis Cardinals,0.512,Michael Wacha,SP,1.5,107,82,54,51,82,65,Rare
2017,MIN,Minnesota Twins,0.525,Ervin Santana,SP,4.8,114,75,58,72,92,77,Legendary
2017,MIN,Minnesota Twins,0.525,Jose Berrios,SP,1.9,103,82,54,58,77,67,Epic
2017,MIN,Minnesota Twins,0.525,Jaime Garcia,SP,1.2,82,87,41,59,49,58,Rare
2017,MIL,Milwaukee Brewers,0.531,Chase Anderson,SP,4.2,102,82,58,89,76,79,Legendary
2017,MIL,Milwaukee Brewers,0.531,Corey Knebel,RP,3.7,32,99,40,99,35,72,Epic
2017,MIL,Milwaukee Brewers,0.531,Jimmy Nelson,SP,3.3,108,91,60,66,84,76,Epic
2017,COL,Colorado Rockies,0.537,German Marquez,SP,3.5,106,80,57,59,81,70,Epic
2017,COL,Colorado Rockies,0.537,Kyle Freeland,SP,3.4,105,70,46,65,80,66,Rare
2017,COL,Colorado Rockies,0.537,Jon Gray,SP,3.2,97,85,60,74,69,73,Epic
2017,NYA,New York Yankees,0.562,Luis Severino,SP,5.2,111,93,61,83,88,85,Legendary
2017,NYA,New York Yankees,0.562,CC Sabathia,SP,2.8,104,76,53,64,78,68,Legendary
2017,NYA,New York Yankees,0.562,Jordan Montgomery,SP,2.8,104,81,54,60,79,69,Epic
2017,CHN,Chicago Cubs,0.568,Kyle Hendricks,SP,3.5,102,79,59,79,76,75,Epic
2017,CHN,Chicago Cubs,0.568,Mike Montgomery,SP,2.2,101,74,44,69,74,65,Rare
2017,CHN,Chicago Cubs,0.568,Jake Arrieta,SP,1.9,107,83,54,65,82,70,Epic
2017,ARI,Arizona Diamondbacks,0.574,Zack Greinke,SP,5.8,113,87,65,80,90,85,Legendary
2017,ARI,Arizona Diamondbacks,0.574,Robbie Ray,SP,4.8,106,99,42,90,81,81,Legendary
2017,ARI,Arizona Diamondbacks,0.574,Zack Godley,SP,4.3,104,87,53,75,79,76,Epic
2017,BOS,Boston Red Sox,0.574,Chris Sale,SP,5.8,115,99,68,87,93,91,Legendary
2017,BOS,Boston Red Sox,0.574,Drew Pomeranz,SP,3.8,108,85,47,74,84,74,Epic
2017,BOS,Boston Red Sox,0.574,Craig Kimbrel,RP,3.6,32,99,68,99,35,79,Legendary
2017,WAS,Washington Nationals,0.599,Max Scherzer,SP,7.2,113,99,60,99,90,93,Legendary
2017,WAS,Washington Nationals,0.599,Gio Gonzalez,SP,6.5,113,82,47,83,90,81,Legendary
2017,WAS,Washington Nationals,0.599,Stephen Strasburg,SP,6.3,108,92,61,99,84,89,Legendary
2017,HOU,Houston Astros,0.623,Justin Verlander,SP,5.1,90,96,74,99,60,87,Legendary
2017,HOU,Houston Astros,0.623,Dallas Keuchel,SP,3.9,103,78,55,76,77,74,Epic
2017,HOU,Houston Astros,0.623,Brad Peacock,SP,3.0,101,94,43,73,74,72,Epic
2017,CLE,Cleveland Indians,0.63,Corey Kluber,SP,7.9,113,98,70,99,90,97,Legendary
2017,CLE,Cleveland Indians,0.63,Carlos Carrasco,SP,5.2,113,90,65,75,90,83,Legendary
2017,CLE,Cleveland Indians,0.63,Andrew Miller,RP,3.0,31,99,53,99,34,74,Epic
2017,LAN,Los Angeles Dodgers,0.642,Clayton Kershaw,SP,5.0,108,91,71,99,84,90,Legendary
2017,LAN,Los Angeles Dodgers,0.642,Alex Wood,SP,3.5,104,84,63,83,79,79,Legendary
2017,LAN,Los Angeles Dodgers,0.642,Yu Darvish,SP,3.4,95,95,61,63,67,73,Epic
2018,BAL,Baltimore Orioles,0.29,Kevin Gausman,SP,2.0,116,77,62,77,95,76,Epic
2018,BAL,Baltimore Orioles,0.29,Richard Bleier,RP,1.5,30,60,76,99,27,66,Rare
2018,BAL,Baltimore Orioles,0.29,Miguel Castro,RP,1.2,32,69,40,55,35,50,Uncommon
2018,KCA,Kansas City Royals,0.358,Brad Keller,SP,4.2,102,70,51,76,76,71,Epic
2018,KCA,Kansas City Royals,0.358,Jakob Junis,SP,2.1,108,81,63,49,84,68,Epic
2018,KCA,Kansas City Royals,0.358,Kelvin Herrera,RP,1.6,31,78,81,99,31,73,Epic
2018,CHA,Chicago White Sox,0.383,Reynaldo Lopez,SP,3.1,110,76,47,55,87,67,Rare
2018,CHA,Chicago White Sox,0.383,Carlos Rodon,SP,2.0,99,73,40,50,72,58,Rare
2018,CHA,Chicago White Sox,0.383,James Shields,SP,1.3,113,73,48,45,91,62,Rare
2018,MIA,Miami Marlins,0.391,Jose Urena,SP,2.1,108,73,58,47,84,64,Rare
2018,MIA,Miami Marlins,0.391,Trevor Richards,SP,0.8,100,86,43,41,73,58,Rare
2018,MIA,Miami Marlins,0.391,Dan Straily,SP,0.7,99,76,44,45,72,57,Rare
2018,DET,Detroit Tigers,0.395,Mike Fiers,SP,3.4,116,72,66,69,95,76,Epic
2018,DET,Detroit Tigers,0.395,Matt Boyd,SP,2.5,107,82,57,51,83,68,Epic
2018,DET,Detroit Tigers,0.395,Blaine Hardy,SP,2.0,93,74,62,67,64,67,Rare
2018,SDN,San Diego Padres,0.407,Kirby Yates,RP,2.1,31,99,60,99,34,74,Epic
2018,SDN,San Diego Padres,0.407,Craig Stammen,RP,1.8,32,90,66,76,35,68,Epic
2018,SDN,San Diego Padres,0.407,Matt Strahm,SP,1.6,88,90,53,99,58,74,Epic
2018,TEX,Texas Rangers,0.414,Mike Minor,SP,3.8,105,77,63,58,80,71,Epic
2018,TEX,Texas Rangers,0.414,Jose Leclerc,RP,2.5,31,99,43,99,32,70,Epic
2018,TEX,Texas Rangers,0.414,Cole Hamels,SP,2.3,116,84,50,99,95,81,Legendary
2018,CIN,Cincinnati Reds,0.414,Jared Hughes,RP,3.4,32,73,58,99,35,70,Epic
2018,CIN,Cincinnati Reds,0.414,Raisel Iglesias,RP,2.1,32,90,52,99,35,70,Epic
2018,CIN,Cincinnati Reds,0.414,David Hernandez,RP,1.9,31,85,61,92,34,69,Epic
2018,TOR,Toronto Blue Jays,0.451,J. A. Happ,SP,1.8,116,91,56,86,95,80,Legendary
2018,TOR,Toronto Blue Jays,0.451,Ryan Borucki,SP,1.5,95,70,53,56,66,60,Rare
2018,TOR,Toronto Blue Jays,0.451,Seunghwan Oh,RP,1.5,32,92,67,99,35,74,Epic
2018,SFN,San Francisco Giants,0.451,Madison Bumgarner,SP,2.8,101,77,54,60,74,67,Epic
2018,SFN,San Francisco Giants,0.451,Dereck Rodriguez,SP,2.7,98,73,57,72,71,69,Epic
2018,SFN,San Francisco Giants,0.451,Derek Holland,SP,2.5,107,84,47,54,83,67,Rare
2018,NYN,New York Mets,0.475,Jacob deGrom,SP,9.4,115,95,67,99,93,98,Legendary
2018,NYN,New York Mets,0.475,Noah Syndergaard,SP,3.7,104,85,62,64,79,74,Epic
2018,NYN,New York Mets,0.475,Zack Wheeler,SP,3.6,110,84,57,58,86,72,Epic
2018,MIN,Minnesota Twins,0.481,Jose Berrios,SP,3.5,111,87,55,57,88,73,Epic
2018,MIN,Minnesota Twins,0.481,Kyle Gibson,SP,3.5,112,80,46,61,89,70,Epic
2018,MIN,Minnesota Twins,0.481,Taylor Rogers,RP,2.0,32,89,64,90,35,71,Epic
2018,LAA,Los Angeles Angels of Anaheim,0.494,Jaime Barria,SP,3.1,101,74,50,64,74,66,Rare
2018,LAA,Los Angeles Angels of Anaheim,0.494,Andrew Heaney,SP,2.0,109,85,63,50,85,70,Epic
2018,LAA,Los Angeles Angels of Anaheim,0.494,Tyler Skaggs,SP,1.8,100,86,55,52,73,66,Rare
2018,PHI,Philadelphia Phillies,0.494,Aaron Nola,SP,9.7,114,87,60,97,92,94,Legendary
2018,PHI,Philadelphia Phillies,0.494,Jake Arrieta,SP,2.4,107,75,54,52,83,65,Rare
2018,PHI,Philadelphia Phillies,0.494,Seranthony Dominguez,RP,2.1,31,97,49,76,33,65,Rare
2018,WAS,Washington Nationals,0.506,Max Scherzer,SP,7.9,116,99,65,93,94,95,Legendary
2018,WAS,Washington Nationals,0.506,Sean Doolittle,RP,2.3,31,99,75,99,30,78,Legendary
2018,WAS,Washington Nationals,0.506,Stephen Strasburg,SP,2.3,101,94,58,58,74,71,Epic
2018,ARI,Arizona Diamondbacks,0.506,Patrick Corbin,SP,4.4,113,95,64,71,90,82,Legendary
2018,ARI,Arizona Diamondbacks,0.506,Zack Greinke,SP,4.0,113,83,67,70,91,79,Legendary
2018,ARI,Arizona Diamondbacks,0.506,Clay Buchholz,SP,2.8,95,77,65,99,67,78,Legendary
2018,PIT,Pittsburgh Pirates,0.509,Jameson Taillon,SP,4.8,110,82,63,64,87,77,Epic
2018,PIT,Pittsburgh Pirates,0.509,Trevor Williams,SP,3.8,107,73,55,66,83,71,Epic
2018,PIT,Pittsburgh Pirates,0.509,Richard Rodriguez,RP,1.7,32,97,60,88,35,71,Epic
2018,SLN,St. Louis Cardinals,0.543,Miles Mikolas,SP,5.0,113,72,74,74,90,80,Legendary
2018,SLN,St. Louis Cardinals,0.543,Jack Flaherty,SP,3.2,104,94,47,60,78,71,Epic
2018,SLN,St. Louis Cardinals,0.543,Carlos Martinez,SP,2.0,98,84,40,66,71,65,Rare
2018,SEA,Seattle Mariners,0.549,Edwin Diaz,RP,3.1,32,99,64,99,35,77,Legendary
2018,SEA,Seattle Mariners,0.549,James Paxton,SP,3.0,106,98,61,55,81,74,Epic
2018,SEA,Seattle Mariners,0.549,Marco Gonzales,SP,2.3,107,79,69,51,82,70,Epic
2018,TBA,Tampa Bay Rays,0.556,Blake Snell,SP,7.1,109,95,51,99,85,89,Legendary
2018,TBA,Tampa Bay Rays,0.556,Jose Alvarado,RP,1.5,31,96,41,97,34,68,Epic
2018,TBA,Tampa Bay Rays,0.556,Alex Colome,RP,1.3,30,87,50,90,29,64,Rare
2018,ATL,Atlanta Braves,0.556,Mike Foltynewicz,SP,4.2,110,89,49,77,86,77,Epic
2018,ATL,Atlanta Braves,0.556,Anibal Sanchez,SP,3.3,101,84,56,78,75,74,Epic
2018,ATL,Atlanta Braves,0.556,Kevin Gausman,SP,2.0,98,73,57,77,71,69,Epic
2018,COL,Colorado Rockies,0.558,Kyle Freeland,SP,7.8,113,78,52,92,90,85,Legendary
2018,COL,Colorado Rockies,0.558,German Marquez,SP,4.2,112,92,58,66,89,78,Legendary
2018,COL,Colorado Rockies,0.558,Adam Ottavino,RP,2.5,32,99,40,99,35,70,Epic
2018,CLE,Cleveland Indians,0.562,Corey Kluber,SP,6.0,115,86,72,82,93,88,Legendary
2018,CLE,Cleveland Indians,0.562,Trevor Bauer,SP,6.0,108,96,54,99,84,88,Legendary
2018,CLE,Cleveland Indians,0.562,Mike Clevinger,SP,5.4,113,86,53,78,90,80,Legendary
2018,LAN,Los Angeles Dodgers,0.564,Walker Buehler,SP,3.6,101,89,60,81,75,78,Legendary
2018,LAN,Los Angeles Dodgers,0.564,Clayton Kershaw,SP,3.3,106,83,70,77,81,79,Legendary
2018,LAN,Los Angeles Dodgers,0.564,Ross Stripling,SP,2.4,99,90,70,68,72,75,Epic
2018,CHN,Chicago Cubs,0.583,Kyle Hendricks,SP,2.8,112,76,66,63,89,73,Epic
2018,CHN,Chicago Cubs,0.583,Jon Lester,SP,2.7,109,76,51,66,85,69,Epic
2018,CHN,Chicago Cubs,0.583,Cole Hamels,SP,2.3,104,83,57,99,79,79,Legendary
2018,MIL,Milwaukee Brewers,0.589,Jeremy Jeffress,RP,3.3,32,92,51,99,35,72,Epic
2018,MIL,Milwaukee Brewers,0.589,Josh Hader,RP,2.1,32,99,50,94,35,71,Epic
2018,MIL,Milwaukee Brewers,0.589,Jhoulys Chacin,SP,1.7,111,76,50,60,88,67,Rare
2018,OAK,Oakland Athletics,0.599,Blake Treinen,RP,4.4,32,96,61,99,35,78,Legendary
2018,OAK,Oakland Athletics,0.599,Mike Fiers,SP,3.4,96,84,67,69,68,74,Epic
2018,OAK,Oakland Athletics,0.599,Sean Manaea,SP,2.9,106,70,68,60,81,70,Epic
