Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1995,BOS,Boston Red Sox,0.597,Erik Hanson,SP,2.8,124,61,86,83,104,79,Epic
1995,BOS,Boston Red Sox,0.597,Rick Aguilera,RP,2.2,31,76,93,80,28,78,Epic
1995,CIN,Cincinnati Reds,0.59,Pete Schourek,SP,4.1,125,68,93,83,105,84,Epic
1995,CIN,Cincinnati Reds,0.59,John Smiley,SP,2.7,125,58,94,88,105,82,Epic
1995,CIN,Cincinnati Reds,0.59,Jeff Brantley,RP,1.6,31,71,89,71,29,72,Epic
1995,NYA,New York Yankees,0.549,Jack McDowell,SP,4.0,131,60,82,79,113,78,Epic
1995,NYA,New York Yankees,0.549,Andy Pettitte,SP,2.9,126,55,82,84,107,77,Epic
1995,NYA,New York Yankees,0.549,Sterling Hitchcock,SP,2.2,122,60,78,76,102,74,Epic
1995,SEA,Seattle Mariners,0.545,Randy Johnson,SP,8.6,130,107,87,90,112,96,Legendary
1995,SEA,Seattle Mariners,0.545,Jeff Nelson,RP,2.9,31,96,84,91,30,84,Epic
1995,SEA,Seattle Mariners,0.545,Tim Belcher,SP,2.2,124,46,71,80,104,70,Epic
1995,LAN,Los Angeles Dodgers,0.542,Hideo Nomo,SP,4.7,127,97,78,86,108,89,Legendary
1995,LAN,Los Angeles Dodgers,0.542,Ismael Valdez,SP,3.7,131,62,91,84,113,82,Epic
1995,LAN,Los Angeles Dodgers,0.542,Ramon Martinez,SP,2.3,128,56,79,83,109,76,Epic
1995,CAL,California Angels,0.538,Troy Percival,RP,3.2,31,100,83,85,29,83,Epic
1995,CAL,California Angels,0.538,Chuck Finley,SP,3.0,123,77,74,82,103,80,Epic
1995,CAL,California Angels,0.538,Mark Langston,SP,2.3,124,59,86,80,104,78,Epic
1995,COL,Colorado Rockies,0.535,Kevin Ritz,SP,4.5,122,58,81,83,101,77,Epic
1995,COL,Colorado Rockies,0.535,Steve Reed,RP,4.1,31,76,92,82,29,78,Epic
1995,COL,Colorado Rockies,0.535,Curt Leskanic,RP,3.8,31,87,84,87,30,80,Epic
1995,HOU,Houston Astros,0.528,Dave Veres,RP,2.8,31,73,88,91,31,79,Epic
1995,HOU,Houston Astros,0.528,Shane Reynolds,SP,2.6,123,74,96,85,103,87,Legendary
1995,HOU,Houston Astros,0.528,Todd Jones,RP,1.6,31,77,68,85,31,72,Epic
1995,TEX,Texas Rangers,0.514,Kenny Rogers,SP,5.8,126,56,82,77,107,75,Epic
1995,TEX,Texas Rangers,0.514,Roger Pavlik,SP,3.4,122,64,73,81,101,76,Epic
1995,TEX,Texas Rangers,0.514,Roger McDowell,RP,1.4,31,49,79,89,30,68,Rare
1995,CHN,Chicago Cubs,0.507,Jaime Navarro,SP,4.1,128,54,89,82,109,78,Epic
1995,CHN,Chicago Cubs,0.507,Frank Castillo,SP,3.6,124,60,89,78,104,78,Epic
1995,CHN,Chicago Cubs,0.507,Larry Casian,RP,0.9,30,42,58,92,24,60,Rare
1995,BAL,Baltimore Orioles,0.493,Mike Mussina,SP,6.1,128,59,94,80,109,81,Epic
1995,BAL,Baltimore Orioles,0.493,Kevin Brown,SP,4.3,125,57,89,89,106,81,Epic
1995,BAL,Baltimore Orioles,0.493,Scott Erickson,SP,2.6,123,47,84,83,103,74,Epic
1995,KCA,Kansas City Royals,0.486,Kevin Appier,SP,4.6,125,74,79,87,105,82,Epic
1995,KCA,Kansas City Royals,0.486,Mark Gubicza,SP,4.4,124,35,88,82,104,72,Epic
1995,KCA,Kansas City Royals,0.486,Chris Haney,SP,1.9,122,35,78,84,102,69,Rare
1995,SDN,San Diego Padres,0.486,Andy Ashby,SP,4.9,122,64,86,84,102,80,Epic
1995,SDN,San Diego Padres,0.486,Joey Hamilton,SP,4.6,127,51,90,84,108,78,Epic
1995,SDN,San Diego Padres,0.486,Andy Benes,SP,1.5,119,76,76,82,98,80,Epic
1995,NYN,New York Mets,0.479,Jason Isringhausen,SP,3.0,125,50,85,88,106,78,Epic
1995,NYN,New York Mets,0.479,Bret Saberhagen,SP,2.2,122,55,95,74,101,77,Epic
1995,NYN,New York Mets,0.479,Bill Pulsipher,SP,1.7,132,54,83,84,115,78,Epic
1995,PHI,Philadelphia Phillies,0.479,Ricky Bottalico,RP,3.0,31,79,72,85,31,74,Epic
1995,PHI,Philadelphia Phillies,0.479,Curt Schilling,SP,2.2,127,79,94,81,108,87,Legendary
1995,PHI,Philadelphia Phillies,0.479,Mike Williams,RP,1.3,32,55,85,79,35,69,Rare
1995,CHA,Chicago White Sox,0.472,Jim Abbott,SP,3.9,125,39,85,87,105,74,Epic
1995,CHA,Chicago White Sox,0.472,Alex Fernandez,SP,3.8,127,64,86,83,108,81,Epic
1995,CHA,Chicago White Sox,0.472,Wilson Alvarez,SP,2.0,121,56,67,78,100,70,Epic
1995,FLO,Florida Marlins,0.469,Pat Rapp,SP,3.2,120,52,74,89,99,74,Epic
1995,FLO,Florida Marlins,0.469,Chris Hammond,SP,2.5,126,64,88,80,107,80,Epic
1995,FLO,Florida Marlins,0.469,John Burkett,SP,1.8,122,56,87,78,102,76,Epic
1995,OAK,Oakland Athletics,0.465,Todd Stottlemyre,SP,2.1,126,78,80,77,107,81,Epic
1995,OAK,Oakland Athletics,0.465,Jim Corsi,RP,1.5,31,49,63,92,29,64,Rare
1995,OAK,Oakland Athletics,0.465,Rick Honeycutt,RP,1.4,30,41,94,75,27,66,Rare
1995,SFN,San Francisco Giants,0.465,Mark Leiter,SP,1.5,126,55,89,82,107,78,Epic
1995,SFN,San Francisco Giants,0.465,Mark Portugal,SP,0.6,119,46,87,83,98,75,Epic
1995,SFN,San Francisco Giants,0.465,William VanLandingham,SP,0.5,127,64,85,79,108,79,Epic
1995,MON,Montreal Expos,0.458,Pedro Martinez,SP,4.7,125,72,84,80,105,81,Epic
1995,MON,Montreal Expos,0.458,Butch Henry,SP,3.7,121,42,94,84,100,76,Epic
1995,MON,Montreal Expos,0.458,Carlos Perez,SP,2.7,122,62,96,76,101,80,Epic
1995,ML4,Milwaukee Brewers,0.451,Ricky Bones,SP,3.4,124,35,78,76,104,67,Rare
1995,ML4,Milwaukee Brewers,0.451,Steve Sparks,SP,3.2,132,42,77,84,115,72,Epic
1995,ML4,Milwaukee Brewers,0.451,Scott Karl,SP,2.3,128,42,79,85,109,73,Epic
1995,SLN,St. Louis Cardinals,0.434,Tom Henke,RP,2.3,31,72,85,93,28,78,Epic
1995,SLN,St. Louis Cardinals,0.434,Mike Morgan,SP,1.9,122,41,91,83,102,75,Epic
1995,SLN,St. Louis Cardinals,0.434,Tony Fossas,RP,1.5,30,87,90,95,25,84,Epic
1995,DET,Detroit Tigers,0.417,David Wells,SP,5.4,128,55,91,79,110,78,Epic
1995,DET,Detroit Tigers,0.417,Felipe Lira,SP,3.2,125,52,80,78,106,74,Epic
1995,DET,Detroit Tigers,0.417,Mike Henneman,RP,2.5,31,69,91,96,28,80,Epic
1995,PIT,Pittsburgh Pirates,0.403,Denny Neagle,SP,4.7,126,59,95,82,107,82,Epic
1995,PIT,Pittsburgh Pirates,0.403,Dan Plesac,RP,1.1,31,76,75,91,28,75,Epic
1995,PIT,Pittsburgh Pirates,0.403,Paul Wagner,SP,1.0,125,60,76,80,106,75,Epic
1995,MIN,Minnesota Twins,0.389,Brad Radke,SP,1.6,124,38,91,67,104,69,Rare
1995,MIN,Minnesota Twins,0.389,Kevin Tapani,SP,1.2,122,57,92,72,101,76,Epic
1995,MIN,Minnesota Twins,0.389,Rich Robertson,RP,0.6,32,61,61,86,35,66,Rare
1995,TOR,Toronto Blue Jays,0.389,David Cone,SP,7.0,134,68,80,80,117,80,Epic
1995,TOR,Toronto Blue Jays,0.389,Al Leiter,SP,5.7,125,68,62,85,105,75,Epic
1995,TOR,Toronto Blue Jays,0.389,Tony Castillo,RP,2.7,31,45,85,82,30,67,Rare
1996,CLE,Cleveland Indians,0.615,Charles Nagy,SP,6.6,128,62,90,82,109,81,Epic
1996,CLE,Cleveland Indians,0.615,Eric Plunk,RP,3.0,31,87,76,86,30,78,Epic
1996,CLE,Cleveland Indians,0.615,Orel Hershiser,SP,2.6,122,51,89,81,102,76,Epic
1996,ATL,Atlanta Braves,0.593,John Smoltz,SP,7.4,131,86,95,86,113,91,Legendary
1996,ATL,Atlanta Braves,0.593,Greg Maddux,SP,7.2,128,58,103,92,110,87,Legendary
1996,ATL,Atlanta Braves,0.593,Tom Glavine,SP,5.9,125,63,82,89,105,81,Epic
1996,NYA,New York Yankees,0.568,Andy Pettitte,SP,5.6,125,61,85,81,105,79,Epic
1996,NYA,New York Yankees,0.568,Mariano Rivera,RP,5.0,32,95,86,98,33,87,Legendary
1996,NYA,New York Yankees,0.568,Kenny Rogers,SP,3.4,120,45,73,83,99,70,Epic
1996,SDN,San Diego Padres,0.562,Trevor Hoffman,RP,3.8,31,99,83,87,29,84,Epic
1996,SDN,San Diego Padres,0.562,Andy Ashby,SP,3.4,122,48,94,79,102,76,Epic
1996,SDN,San Diego Padres,0.562,Joey Hamilton,SP,2.9,124,70,79,83,104,80,Epic
1996,LAN,Los Angeles Dodgers,0.556,Hideo Nomo,SP,4.7,128,82,81,81,109,84,Epic
1996,LAN,Los Angeles Dodgers,0.556,Ismael Valdez,SP,4.7,127,63,93,83,108,82,Epic
1996,LAN,Los Angeles Dodgers,0.556,Pedro Astacio,SP,4.6,125,52,86,84,106,77,Epic
1996,TEX,Texas Rangers,0.556,Ken Hill,SP,6.6,130,57,81,86,112,78,Epic
1996,TEX,Texas Rangers,0.556,Darren Oliver,SP,2.7,118,54,76,79,97,72,Epic
1996,TEX,Texas Rangers,0.556,Roger Pavlik,SP,2.3,119,53,79,74,98,72,Epic
1996,BAL,Baltimore Orioles,0.543,Mike Mussina,SP,3.6,126,68,89,76,107,81,Epic
1996,BAL,Baltimore Orioles,0.543,David Wells,SP,2.9,125,49,94,73,106,75,Epic
1996,BAL,Baltimore Orioles,0.543,Scott Erickson,SP,2.2,125,40,88,82,105,74,Epic
1996,MON,Montreal Expos,0.543,Jeff Fassero,SP,5.6,127,77,93,84,108,87,Legendary
1996,MON,Montreal Expos,0.543,Pedro Martinez,SP,4.0,125,82,85,84,105,86,Legendary
1996,MON,Montreal Expos,0.543,Rheal Cormier,SP,2.2,119,53,91,81,98,77,Epic
1996,SLN,St. Louis Cardinals,0.543,Todd Stottlemyre,SP,2.6,127,70,77,75,108,77,Epic
1996,SLN,St. Louis Cardinals,0.543,Andy Benes,SP,2.4,127,58,84,77,108,76,Epic
1996,SLN,St. Louis Cardinals,0.543,Donovan Osborne,SP,2.3,125,56,89,79,106,78,Epic
1996,SEA,Seattle Mariners,0.528,Michael Jackson,RP,1.2,30,78,85,71,27,73,Epic
1996,SEA,Seattle Mariners,0.528,Randy Johnson,SP,1.2,134,108,78,76,117,90,Legendary
1996,SEA,Seattle Mariners,0.528,Norm Charlton,RP,0.8,31,77,70,83,28,72,Epic
1996,BOS,Boston Red Sox,0.525,Roger Clemens,SP,7.7,129,84,76,85,111,85,Legendary
1996,BOS,Boston Red Sox,0.525,Heathcliff Slocumb,RP,3.1,31,84,56,96,28,74,Epic
1996,BOS,Boston Red Sox,0.525,Jamie Moyer,SP,2.6,134,43,89,73,117,73,Epic
1996,CHA,Chicago White Sox,0.525,Alex Fernandez,SP,6.4,131,64,89,75,114,80,Epic
1996,CHA,Chicago White Sox,0.525,Wilson Alvarez,SP,4.3,122,68,75,82,102,78,Epic
1996,CHA,Chicago White Sox,0.525,Roberto Hernandez,RP,4.1,31,80,75,96,29,78,Epic
1996,COL,Colorado Rockies,0.512,Armando Reynoso,SP,3.4,117,45,88,70,95,70,Epic
1996,COL,Colorado Rockies,0.512,Kevin Ritz,SP,2.2,121,43,71,79,100,68,Rare
1996,COL,Colorado Rockies,0.512,Mark Thompson,SP,1.6,121,50,76,72,100,69,Rare
1996,HOU,Houston Astros,0.506,Shane Reynolds,SP,3.6,127,69,97,84,108,86,Legendary
1996,HOU,Houston Astros,0.506,Mike Hampton,SP,1.2,120,53,87,86,99,78,Epic
1996,HOU,Houston Astros,0.506,Billy Wagner,RP,1.1,31,101,63,78,30,76,Epic
1996,CIN,Cincinnati Reds,0.5,John Smiley,SP,4.4,123,65,92,83,103,82,Epic
1996,CIN,Cincinnati Reds,0.5,Jeff Shaw,RP,3.3,31,55,89,86,30,72,Epic
1996,CIN,Cincinnati Reds,0.5,Dave Burba,SP,3.3,119,62,70,83,98,74,Epic
1996,FLO,Florida Marlins,0.494,Kevin Brown,SP,7.9,131,57,101,94,113,87,Legendary
1996,FLO,Florida Marlins,0.494,Al Leiter,SP,5.5,125,75,66,88,105,79,Epic
1996,FLO,Florida Marlins,0.494,Robb Nen,RP,2.6,31,88,91,96,28,85,Legendary
1996,ML4,Milwaukee Brewers,0.494,Ben McDonald,SP,5.4,123,55,87,79,103,77,Epic
1996,ML4,Milwaukee Brewers,0.494,Scott Karl,SP,2.8,124,50,83,74,104,72,Epic
1996,ML4,Milwaukee Brewers,0.494,Cal Eldred,SP,1.9,117,50,75,82,95,72,Epic
1996,MIN,Minnesota Twins,0.481,Brad Radke,SP,3.5,125,54,92,68,106,75,Epic
1996,MIN,Minnesota Twins,0.481,Mike Trombley,RP,2.1,31,68,82,95,32,77,Epic
1996,MIN,Minnesota Twins,0.481,Rich Robertson,SP,1.6,120,52,60,78,99,67,Rare
1996,OAK,Oakland Athletics,0.481,Ariel Prieto,SP,2.6,120,51,76,87,99,74,Epic
1996,OAK,Oakland Athletics,0.481,Dave Telgheder,SP,2.0,118,47,85,72,96,71,Epic
1996,OAK,Oakland Athletics,0.481,Mike Mohler,RP,2.0,31,65,70,79,28,67,Rare
1996,CHN,Chicago Cubs,0.469,Steve Trachsel,SP,3.7,125,54,87,73,106,75,Epic
1996,CHN,Chicago Cubs,0.469,Jaime Navarro,SP,1.9,126,56,87,80,107,78,Epic
1996,CHN,Chicago Cubs,0.469,Turk Wendell,RP,1.8,31,76,65,81,28,69,Rare
1996,KCA,Kansas City Royals,0.466,Kevin Appier,SP,5.9,125,78,83,85,106,84,Epic
1996,KCA,Kansas City Royals,0.466,Tim Belcher,SP,4.8,127,42,89,78,108,74,Epic
1996,KCA,Kansas City Royals,0.466,Jose Rosado,SP,3.4,125,51,92,88,106,80,Epic
1996,TOR,Toronto Blue Jays,0.457,Pat Hentgen,SP,8.6,133,56,83,86,116,79,Epic
1996,TOR,Toronto Blue Jays,0.457,Juan Guzman,SP,6.7,128,71,89,80,109,83,Epic
1996,TOR,Toronto Blue Jays,0.457,Tim Crabtree,RP,1.8,31,69,85,89,30,76,Epic
1996,PIT,Pittsburgh Pirates,0.451,Denny Neagle,SP,6.0,126,56,95,78,107,79,Epic
1996,PIT,Pittsburgh Pirates,0.451,Danny Darwin,SP,2.8,125,50,99,82,106,80,Epic
1996,PIT,Pittsburgh Pirates,0.451,Jon Lieber,RP,2.6,32,55,96,75,35,71,Epic
1996,NYN,New York Mets,0.438,Mark Clark,SP,1.7,125,56,94,82,106,80,Epic
1996,NYN,New York Mets,0.438,John Franco,RP,1.4,31,72,80,93,28,76,Epic
1996,NYN,New York Mets,0.438,Bobby Jones,SP,0.6,123,50,93,75,103,76,Epic
1996,CAL,California Angels,0.435,Chuck Finley,SP,4.2,127,73,79,79,108,80,Epic
1996,CAL,California Angels,0.435,Troy Percival,RP,3.4,31,105,77,80,29,82,Epic
1996,CAL,California Angels,0.435,Mike James,RP,2.6,31,66,69,84,29,69,Rare
1996,SFN,San Francisco Giants,0.42,Rod Beck,RP,1.1,30,64,99,73,27,74,Epic
1996,SFN,San Francisco Giants,0.42,Shawn Estes,SP,1.1,123,70,65,92,103,78,Epic
1996,SFN,San Francisco Giants,0.42,Allen Watson,SP,0.5,124,57,81,72,104,73,Epic
1996,PHI,Philadelphia Phillies,0.414,Curt Schilling,SP,4.9,129,79,90,84,111,87,Legendary
1996,PHI,Philadelphia Phillies,0.414,Ken Ryan,RP,2.2,31,64,70,92,31,71,Epic
1996,PHI,Philadelphia Phillies,0.414,Terry Mulholland,SP,2.1,122,38,92,80,101,73,Epic
1996,DET,Detroit Tigers,0.327,Omar Olivares,SP,3.6,124,44,73,81,104,70,Epic
1996,DET,Detroit Tigers,0.327,Felipe Lira,SP,2.9,121,50,84,71,100,72,Epic
1996,DET,Detroit Tigers,0.327,Richie Lewis,RP,1.8,31,70,51,81,29,63,Rare
1997,ATL,Atlanta Braves,0.623,Greg Maddux,SP,7.8,129,63,106,93,111,90,Legendary
1997,ATL,Atlanta Braves,0.623,Tom Glavine,SP,5.5,131,53,85,84,113,78,Epic
1997,ATL,Atlanta Braves,0.623,John Smoltz,SP,4.8,131,76,92,85,113,87,Legendary
1997,BAL,Baltimore Orioles,0.605,Mike Mussina,SP,5.5,127,78,93,78,108,85,Legendary
1997,BAL,Baltimore Orioles,0.605,Jimmy Key,SP,4.6,122,56,80,79,102,75,Epic
1997,BAL,Baltimore Orioles,0.605,Scott Erickson,SP,4.0,126,50,90,87,107,79,Epic
1997,NYA,New York Yankees,0.593,Andy Pettitte,SP,8.4,128,58,90,95,109,84,Epic
1997,NYA,New York Yankees,0.593,David Cone,SP,6.7,126,90,75,84,107,85,Legendary
1997,NYA,New York Yankees,0.593,David Wells,SP,4.3,127,59,96,79,108,81,Epic
1997,FLO,Florida Marlins,0.568,Kevin Brown,SP,7.0,130,70,89,92,112,86,Legendary
1997,FLO,Florida Marlins,0.568,Alex Fernandez,SP,3.8,128,68,86,79,109,81,Epic
1997,FLO,Florida Marlins,0.568,Livan Hernandez,SP,1.7,118,62,79,90,96,79,Epic
1997,SEA,Seattle Mariners,0.556,Randy Johnson,SP,8.0,131,106,82,82,114,92,Legendary
1997,SEA,Seattle Mariners,0.556,Jeff Fassero,SP,4.5,126,66,82,83,107,80,Epic
1997,SEA,Seattle Mariners,0.556,Jamie Moyer,SP,3.7,122,51,94,79,102,77,Epic
1997,SFN,San Francisco Giants,0.556,Shawn Estes,SP,3.8,122,73,70,89,102,80,Epic
1997,SFN,San Francisco Giants,0.556,Kirk Rueter,SP,2.7,120,51,90,83,99,77,Epic
1997,SFN,San Francisco Giants,0.556,Mark Gardner,SP,1.2,120,62,86,71,99,76,Epic
1997,LAN,Los Angeles Dodgers,0.543,Ismael Valdez,SP,5.3,125,59,93,85,105,82,Epic
1997,LAN,Los Angeles Dodgers,0.543,Chan Ho Park,SP,3.5,125,70,82,77,106,79,Epic
1997,LAN,Los Angeles Dodgers,0.543,Pedro Astacio,SP,3.1,125,67,87,78,105,80,Epic
1997,NYN,New York Mets,0.543,Rick Reed,SP,4.4,126,47,100,83,107,80,Epic
1997,NYN,New York Mets,0.543,Dave Mlicki,SP,2.2,121,66,79,80,100,78,Epic
1997,NYN,New York Mets,0.543,Bobby Jones,SP,2.1,124,54,85,77,104,75,Epic
1997,CLE,Cleveland Indians,0.534,Charles Nagy,SP,3.7,126,55,84,78,107,76,Epic
1997,CLE,Cleveland Indians,0.534,Orel Hershiser,SP,2.3,121,47,83,75,100,72,Epic
1997,CLE,Cleveland Indians,0.534,Jose Mesa,RP,2.2,31,68,84,84,29,74,Epic
1997,ANA,Anaheim Angels,0.519,Chuck Finley,SP,3.2,125,76,79,77,105,80,Epic
1997,ANA,Anaheim Angels,0.519,Jason Dickson,SP,2.3,123,48,90,71,103,73,Epic
1997,ANA,Anaheim Angels,0.519,Pep Harris,RP,1.5,31,58,72,84,30,67,Rare
1997,HOU,Houston Astros,0.519,Darryl Kile,SP,5.4,133,66,82,86,116,82,Epic
1997,HOU,Houston Astros,0.519,Mike Hampton,SP,1.6,125,53,84,87,105,78,Epic
1997,HOU,Houston Astros,0.519,Tom Martin,RP,1.6,31,54,78,93,28,70,Epic
1997,COL,Colorado Rockies,0.512,Roger Bailey,SP,3.7,125,39,82,74,106,69,Rare
1997,COL,Colorado Rockies,0.512,John Thomson,SP,2.8,122,54,87,83,101,77,Epic
1997,COL,Colorado Rockies,0.512,Steve Reed,RP,1.5,30,57,76,70,27,64,Rare
1997,CHA,Chicago White Sox,0.497,Wilson Alvarez,SP,3.5,124,69,76,84,104,79,Epic
1997,CHA,Chicago White Sox,0.497,Roberto Hernandez,RP,2.7,31,81,73,84,28,74,Epic
1997,CHA,Chicago White Sox,0.497,Matt Karchner,RP,1.6,31,49,71,86,28,65,Rare
1997,DET,Detroit Tigers,0.488,Justin Thompson,SP,7.7,128,56,88,83,110,79,Epic
1997,DET,Detroit Tigers,0.488,Willie Blair,SP,3.8,124,45,91,81,104,76,Epic
1997,DET,Detroit Tigers,0.488,Brian Moehler,SP,2.8,118,48,83,77,96,72,Epic
1997,PIT,Pittsburgh Pirates,0.488,Francisco Cordova,SP,4.4,122,57,90,85,101,80,Epic
1997,PIT,Pittsburgh Pirates,0.488,Esteban Loaiza,SP,3.7,122,53,89,84,101,78,Epic
1997,PIT,Pittsburgh Pirates,0.488,Jon Lieber,SP,2.9,119,69,90,77,98,81,Epic
1997,ML4,Milwaukee Brewers,0.484,Doug Jones,RP,3.0,31,81,104,91,28,86,Legendary
1997,ML4,Milwaukee Brewers,0.484,Bob Wickman,RP,2.6,31,67,76,84,30,71,Epic
1997,ML4,Milwaukee Brewers,0.484,Jose Mercedes,SP,2.5,128,44,85,72,109,71,Epic
1997,BOS,Boston Red Sox,0.481,Tom Gordon,SP,3.7,131,71,76,90,113,82,Epic
1997,BOS,Boston Red Sox,0.481,Tim Wakefield,SP,1.9,128,62,76,78,109,76,Epic
1997,BOS,Boston Red Sox,0.481,Butch Henry,RP,1.5,32,51,94,87,35,73,Epic
1997,MON,Montreal Expos,0.481,Pedro Martinez,SP,9.0,134,99,89,88,118,95,Legendary
1997,MON,Montreal Expos,0.481,Dustin Hermanson,SP,2.5,118,70,77,82,96,78,Epic
1997,MON,Montreal Expos,0.481,Marc Valdes,RP,1.6,32,49,78,96,35,70,Epic
1997,TEX,Texas Rangers,0.475,Darren Oliver,SP,2.9,122,45,78,73,102,69,Rare
1997,TEX,Texas Rangers,0.475,John Wetteland,RP,2.8,31,78,85,86,28,78,Epic
1997,TEX,Texas Rangers,0.475,Bobby Witt,SP,2.7,125,49,83,71,105,71,Epic
1997,CIN,Cincinnati Reds,0.469,Jeff Shaw,RP,3.6,31,64,102,86,29,78,Epic
1997,CIN,Cincinnati Reds,0.469,Brett Tomko,SP,3.0,125,62,81,79,106,77,Epic
1997,CIN,Cincinnati Reds,0.469,Kent Mercker,SP,2.6,118,45,76,79,97,70,Epic
1997,SDN,San Diego Padres,0.469,Trevor Hoffman,RP,3.1,31,106,88,79,29,85,Legendary
1997,SDN,San Diego Padres,0.469,Joey Hamilton,SP,2.7,125,54,82,79,106,75,Epic
1997,SDN,San Diego Padres,0.469,Andy Ashby,SP,2.5,126,60,92,84,107,82,Epic
1997,TOR,Toronto Blue Jays,0.469,Roger Clemens,SP,11.9,134,88,91,94,118,94,Legendary
1997,TOR,Toronto Blue Jays,0.469,Pat Hentgen,SP,5.8,133,51,90,78,116,77,Epic
1997,TOR,Toronto Blue Jays,0.469,Paul Quantrill,RP,3.2,31,54,97,89,29,75,Epic
1997,SLN,St. Louis Cardinals,0.451,Andy Benes,SP,4.1,127,79,84,91,108,87,Legendary
1997,SLN,St. Louis Cardinals,0.451,Matt Morris,SP,3.8,125,57,86,90,105,80,Epic
1997,SLN,St. Louis Cardinals,0.451,Alan Benes,SP,3.5,128,79,77,85,110,83,Epic
1997,CHN,Chicago Cubs,0.42,Kevin Tapani,SP,1.8,125,54,90,85,105,79,Epic
1997,CHN,Chicago Cubs,0.42,Geremi Gonzalez,SP,1.3,122,54,72,79,102,72,Epic
1997,CHN,Chicago Cubs,0.42,Kevin Foster,SP,1.1,119,66,74,66,98,72,Epic
1997,MIN,Minnesota Twins,0.42,Brad Radke,SP,4.6,127,60,96,78,108,81,Epic
1997,MIN,Minnesota Twins,0.42,Bob Tewksbury,SP,3.2,125,47,97,87,105,80,Epic
1997,MIN,Minnesota Twins,0.42,Greg Swindell,RP,2.7,32,54,95,81,33,72,Epic
1997,PHI,Philadelphia Phillies,0.42,Curt Schilling,SP,6.3,131,98,94,82,113,93,Legendary
1997,PHI,Philadelphia Phillies,0.42,Garrett Stephenson,SP,2.6,125,58,85,82,105,78,Epic
1997,PHI,Philadelphia Phillies,0.42,Ricky Bottalico,RP,1.2,31,95,64,82,28,75,Epic
1997,KCA,Kansas City Royals,0.416,Kevin Appier,SP,5.6,128,68,86,81,109,81,Epic
1997,KCA,Kansas City Royals,0.416,Jose Rosado,SP,1.1,122,53,82,76,101,73,Epic
1997,KCA,Kansas City Royals,0.416,Jeff Montgomery,RP,1.1,31,66,87,72,28,70,Epic
1997,OAK,Oakland Athletics,0.401,Billy Taylor,RP,1.7,31,73,71,92,28,74,Epic
1997,OAK,Oakland Athletics,0.401,Jimmy Haynes,SP,1.6,117,72,66,82,95,76,Epic
1997,OAK,Oakland Athletics,0.401,Mike Oquist,SP,1.4,123,56,79,74,103,73,Epic
1998,NYA,New York Yankees,0.704,David Wells,SP,4.8,130,63,102,75,112,83,Epic
1998,NYA,New York Yankees,0.704,David Cone,SP,4.0,126,80,89,82,107,86,Legendary
1998,NYA,New York Yankees,0.704,Orlando Hernandez,SP,3.6,126,75,81,85,107,83,Epic
1998,ATL,Atlanta Braves,0.654,Greg Maddux,SP,6.6,131,66,98,90,114,88,Legendary
1998,ATL,Atlanta Braves,0.654,Tom Glavine,SP,6.1,128,57,85,89,109,80,Epic
1998,ATL,Atlanta Braves,0.654,John Smoltz,SP,3.3,124,82,91,89,104,89,Legendary
1998,HOU,Houston Astros,0.63,Jose Lima,SP,3.9,129,60,102,73,111,82,Epic
1998,HOU,Houston Astros,0.63,Shane Reynolds,SP,3.7,125,72,94,80,106,84,Epic
1998,HOU,Houston Astros,0.63,Mike Hampton,SP,3.4,125,54,80,84,106,76,Epic
1998,SDN,San Diego Padres,0.605,Kevin Brown,SP,8.6,131,80,97,94,114,93,Legendary
1998,SDN,San Diego Padres,0.605,Andy Ashby,SP,4.7,128,56,91,81,109,79,Epic
1998,SDN,San Diego Padres,0.605,Trevor Hoffman,RP,4.1,31,93,88,95,28,86,Legendary
1998,BOS,Boston Red Sox,0.568,Pedro Martinez,SP,7.3,129,85,89,79,111,87,Legendary
1998,BOS,Boston Red Sox,0.568,Bret Saberhagen,SP,2.9,117,49,99,77,95,77,Epic
1998,BOS,Boston Red Sox,0.568,Tom Gordon,RP,2.6,31,79,86,95,28,81,Epic
1998,CHN,Chicago Cubs,0.552,Kerry Wood,SP,3.9,124,109,69,84,104,89,Legendary
1998,CHN,Chicago Cubs,0.552,Steve Trachsel,SP,2.9,123,59,78,76,103,74,Epic
1998,CHN,Chicago Cubs,0.552,Kevin Tapani,SP,2.1,124,53,89,74,104,75,Epic
1998,CLE,Cleveland Indians,0.549,Bartolo Colon,SP,4.4,125,64,80,86,106,80,Epic
1998,CLE,Cleveland Indians,0.549,Michael Jackson,RP,3.8,30,70,96,88,27,79,Epic
1998,CLE,Cleveland Indians,0.549,Dave Burba,SP,3.7,125,54,84,73,105,74,Epic
1998,SFN,San Francisco Giants,0.546,Robb Nen,RP,3.4,31,97,89,92,29,86,Legendary
1998,SFN,San Francisco Giants,0.546,Steve Reed,RP,1.8,31,73,84,81,29,74,Epic
1998,SFN,San Francisco Giants,0.546,Mark Gardner,SP,1.6,124,59,87,74,104,76,Epic
1998,NYN,New York Mets,0.543,Al Leiter,SP,6.7,128,73,82,92,109,85,Legendary
1998,NYN,New York Mets,0.543,Rick Reed,SP,4.5,127,60,102,74,108,82,Epic
1998,NYN,New York Mets,0.543,Masato Yoshii,SP,2.4,119,57,87,76,98,76,Epic
