Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
2019,ATL,Atlanta Braves,0.599,Julio Teheran,SP,3.1,110,46,40,63,86,55,Rare
2019,ATL,Atlanta Braves,0.599,Max Fried,SP,3.0,107,53,63,59,83,61,Rare
2019,OAK,Oakland Athletics,0.599,Liam Hendriks,RP,3.7,31,76,72,125,34,79,Legendary
2019,OAK,Oakland Athletics,0.599,Mike Fiers,SP,3.4,113,33,63,56,90,57,Rare
2019,OAK,Oakland Athletics,0.599,Brett Anderson,SP,2.9,110,23,64,56,87,53,Uncommon
2019,MIN,Minnesota Twins,0.623,Jake Odorizzi,SP,3.8,106,57,55,68,81,63,Rare
2019,MIN,Minnesota Twins,0.623,Jose Berrios,SP,3.6,116,49,70,64,95,65,Rare
2019,MIN,Minnesota Twins,0.623,Taylor Rogers,RP,2.6,31,67,109,98,30,77,Epic
2019,NYA,New York Yankees,0.636,Zack Britton,RP,2.5,30,43,36,125,28,59,Rare
2019,NYA,New York Yankees,0.636,James Paxton,SP,2.4,104,63,50,60,78,59,Rare
2019,NYA,New York Yankees,0.636,Adam Ottavino,RP,2.3,30,69,32,125,29,64,Rare
2019,LAN,Los Angeles Dodgers,0.654,Hyun Jin Ryu,SP,5.1,112,44,125,101,89,88,Legendary
2019,LAN,Los Angeles Dodgers,0.654,Clayton Kershaw,SP,3.3,110,54,77,73,87,69,Epic
2019,LAN,Los Angeles Dodgers,0.654,Walker Buehler,SP,2.3,112,60,87,67,89,70,Epic
2019,HOU,Houston Astros,0.66,Justin Verlander,SP,7.4,120,70,93,101,102,92,Legendary
2019,HOU,Houston Astros,0.66,Gerrit Cole,SP,6.7,120,80,78,105,99,91,Legendary
2019,HOU,Houston Astros,0.66,Zack Greinke,SP,4.3,98,41,121,85,70,79,Legendary
2020,PIT,Pittsburgh Pirates,0.317,Steven Brault,SP,0.7,77,43,39,72,43,46,Uncommon
2020,PIT,Pittsburgh Pirates,0.317,Joe Musgrove,SP,0.6,76,70,49,61,42,52,Uncommon
2020,PIT,Pittsburgh Pirates,0.317,Mitch Keller,SP,0.6,73,35,26,86,37,43,Common
2020,TEX,Texas Rangers,0.367,Lance Lynn,SP,2.2,88,52,64,72,57,59,Rare
2020,TEX,Texas Rangers,0.367,Kyle Cody,SP,0.9,73,38,36,125,37,57,Rare
2020,TEX,Texas Rangers,0.367,Jonathan Hernandez,RP,0.7,29,49,73,86,21,56,Rare
2020,DET,Detroit Tigers,0.397,Spencer Turnbull,SP,1.1,81,43,39,59,48,44,Common
2020,DET,Detroit Tigers,0.397,Bryan Garcia,RP,0.8,28,25,43,125,19,52,Uncommon
2020,DET,Detroit Tigers,0.397,Jose Cisnero,RP,0.7,29,57,57,82,21,53,Uncommon
2020,BOS,Boston Red Sox,0.4,Tanner Houck,SP,1.3,71,62,38,125,35,63,Rare
2020,BOS,Boston Red Sox,0.4,Nathan Eovaldi,SP,1.2,79,53,125,68,45,70,Epic
2020,BOS,Boston Red Sox,0.4,Ryan Weber,SP,1.2,77,29,59,56,43,44,Common
2020,BAL,Baltimore Orioles,0.417,Tanner Scott,RP,1.2,28,55,41,125,19,60,Rare
2020,BAL,Baltimore Orioles,0.417,Alex Cobb,SP,1.1,80,34,56,55,47,45,Uncommon
2020,BAL,Baltimore Orioles,0.417,Cesar Valdez,RP,1.0,28,40,89,125,18,68,Epic
2020,ARI,Arizona Diamondbacks,0.417,Zac Gallen,SP,2.5,85,57,56,91,53,63,Rare
2020,ARI,Arizona Diamondbacks,0.417,Merrill Kelly,SP,1.3,75,45,116,98,40,73,Epic
2020,ARI,Arizona Diamondbacks,0.417,Stefan Crichton,RP,1.0,29,43,56,106,20,56,Rare
2020,LAA,Los Angeles Angels of Anaheim,0.433,Dylan Bundy,SP,1.7,83,54,73,74,51,60,Rare
2020,LAA,Los Angeles Angels of Anaheim,0.433,Andrew Heaney,SP,1.2,83,52,67,51,51,52,Uncommon
2020,LAA,Los Angeles Angels of Anaheim,0.433,Griffin Canning,SP,1.1,81,49,48,58,48,48,Uncommon
2020,KCA,Kansas City Royals,0.433,Brad Keller,SP,1.8,80,29,62,108,47,60,Rare
2020,KCA,Kansas City Royals,0.433,Brady Singer,SP,1.1,82,46,54,59,50,49,Uncommon
2020,KCA,Kansas City Royals,0.433,Jesse Hahn,RP,0.9,28,54,43,125,18,60,Rare
2020,NYN,New York Mets,0.433,Jacob deGrom,SP,2.6,84,78,72,101,52,74,Epic
2020,NYN,New York Mets,0.433,David Peterson,SP,1.6,79,38,41,65,46,45,Uncommon
2020,NYN,New York Mets,0.433,Edwin Diaz,RP,1.4,29,101,37,125,20,71,Epic
2020,WAS,Washington Nationals,0.433,Max Scherzer,SP,2.2,83,69,57,62,51,58,Rare
2020,WAS,Washington Nationals,0.433,Patrick Corbin,SP,1.7,83,44,69,47,51,50,Uncommon
2020,WAS,Washington Nationals,0.433,Erick Fedde,SP,1.5,79,25,45,52,46,40,Common
2020,COL,Colorado Rockies,0.433,Antonio Senzatela,SP,2.5,85,25,77,82,53,58,Rare
2020,COL,Colorado Rockies,0.433,Kyle Freeland,SP,1.9,84,30,59,62,52,48,Uncommon
2020,COL,Colorado Rockies,0.433,German Marquez,SP,1.4,87,43,63,74,56,56,Rare
2020,SEA,Seattle Mariners,0.45,Marco Gonzales,SP,1.5,84,45,125,74,52,71,Epic
2020,SEA,Seattle Mariners,0.45,Taijuan Walker,SP,0.9,80,45,65,125,47,67,Rare
2020,SEA,Seattle Mariners,0.45,Justus Sheffield,SP,0.9,80,42,54,62,47,48,Uncommon
2020,PHI,Philadelphia Phillies,0.467,Zack Wheeler,SP,2.8,85,35,83,85,53,63,Rare
2020,PHI,Philadelphia Phillies,0.467,Aaron Nola,SP,2.2,85,68,60,74,53,62,Rare
2020,PHI,Philadelphia Phillies,0.467,Zach Eflin,SP,1.6,82,59,74,58,49,58,Rare
2020,SFN,San Francisco Giants,0.483,Kevin Gausman,SP,1.3,82,67,71,61,49,59,Rare
2020,SFN,San Francisco Giants,0.483,Trevor Cahill,SP,0.6,73,62,36,71,38,49,Uncommon
2020,SFN,San Francisco Giants,0.483,Jarlin Garcia,RP,0.5,28,36,51,125,19,57,Rare
2020,MIL,Milwaukee Brewers,0.483,Corbin Burnes,SP,2.1,82,75,49,125,49,73,Epic
2020,MIL,Milwaukee Brewers,0.483,Brandon Woodruff,SP,2.1,85,62,77,81,53,66,Rare
2020,MIL,Milwaukee Brewers,0.483,Devin Williams,RP,1.2,29,101,58,125,21,76,Epic
2020,HOU,Houston Astros,0.483,Cristian Javier,SP,1.3,80,49,58,68,47,53,Uncommon
2020,HOU,Houston Astros,0.483,Framber Valdez,SP,1.2,84,53,83,66,52,60,Rare
2020,HOU,Houston Astros,0.483,Zack Greinke,SP,1.1,83,49,125,56,51,67,Epic
2020,CIN,Cincinnati Reds,0.517,Trevor Bauer,SP,3.0,85,69,81,125,53,81,Legendary
2020,CIN,Cincinnati Reds,0.517,Luis Castillo,SP,1.1,84,64,56,84,52,60,Rare
2020,CIN,Cincinnati Reds,0.517,Tyler Mahle,SP,1.0,79,63,45,74,45,54,Uncommon
2020,MIA,Miami Marlins,0.517,Sixto Sanchez,SP,1.5,76,41,68,70,42,53,Uncommon
2020,MIA,Miami Marlins,0.517,Pablo Lopez,SP,1.4,81,51,61,66,48,54,Uncommon
2020,MIA,Miami Marlins,0.517,Brandon Kintzler,RP,1.3,29,26,44,119,20,52,Uncommon
2020,SLN,St. Louis Cardinals,0.517,Kwang Hyun Kim,SP,0.9,76,28,62,125,42,61,Rare
2020,SLN,St. Louis Cardinals,0.517,Austin Gomber,RP,0.7,29,45,39,125,21,56,Rare
2020,SLN,St. Louis Cardinals,0.517,Dakota Hudson,SP,0.6,76,38,51,83,42,50,Uncommon
2020,TOR,Toronto Blue Jays,0.533,Hyun Jin Ryu,SP,2.9,83,53,75,91,51,67,Rare
2020,TOR,Toronto Blue Jays,0.533,Rafael Dolis,RP,1.1,29,65,35,125,20,61,Rare
2020,TOR,Toronto Blue Jays,0.533,Jordan Romano,RP,1.0,28,72,57,125,18,68,Epic
2020,NYA,New York Yankees,0.55,Gerrit Cole,SP,2.2,85,65,81,82,53,68,Epic
2020,NYA,New York Yankees,0.55,J. A. Happ,SP,1.2,79,41,63,65,46,51,Uncommon
2020,NYA,New York Yankees,0.55,Masahiro Tanaka,SP,0.7,79,44,111,63,45,62,Rare
2020,CHN,Chicago Cubs,0.567,Yu Darvish,SP,2.8,85,61,101,125,54,84,Legendary
2020,CHN,Chicago Cubs,0.567,Kyle Hendricks,SP,2.0,87,37,125,86,56,73,Epic
2020,CHN,Chicago Cubs,0.567,Jeremy Jeffress,RP,1.2,29,34,39,125,20,54,Uncommon
2020,CHA,Chicago White Sox,0.583,Dallas Keuchel,SP,2.1,82,31,71,125,50,67,Epic
2020,CHA,Chicago White Sox,0.583,Alex Colome,RP,1.0,29,34,54,125,20,58,Rare
2020,CHA,Chicago White Sox,0.583,Lucas Giolito,SP,0.8,85,68,50,67,53,55,Uncommon
2020,CLE,Cleveland Indians,0.583,Shane Bieber,SP,3.2,86,80,70,125,55,82,Legendary
2020,CLE,Cleveland Indians,0.583,Zach Plesac,SP,2.0,80,51,125,112,47,82,Legendary
2020,CLE,Cleveland Indians,0.583,Carlos Carrasco,SP,1.5,84,60,49,84,52,58,Rare
2020,ATL,Atlanta Braves,0.583,Max Fried,SP,2.9,81,43,57,120,48,67,Epic
2020,ATL,Atlanta Braves,0.583,Ian Anderson,SP,1.2,75,64,46,125,40,67,Rare
2020,ATL,Atlanta Braves,0.583,Chris Martin,RP,1.2,28,55,111,125,19,77,Epic
2020,MIN,Minnesota Twins,0.6,Kenta Maeda,SP,1.6,83,60,123,88,51,78,Legendary
2020,MIN,Minnesota Twins,0.6,Matt Wisler,RP,1.0,29,70,37,125,20,62,Rare
2020,MIN,Minnesota Twins,0.6,Rich Hill,SP,0.8,76,38,45,78,42,48,Uncommon
2020,OAK,Oakland Athletics,0.6,Chris Bassitt,SP,2.1,82,42,70,103,50,64,Rare
2020,OAK,Oakland Athletics,0.6,Liam Hendriks,RP,1.4,29,74,125,125,20,86,Legendary
2020,OAK,Oakland Athletics,0.6,Jake Diekman,RP,1.4,28,74,36,125,19,64,Rare
2020,SDN,San Diego Padres,0.617,Dinelson Lamet,SP,2.3,84,68,66,115,52,74,Epic
2020,SDN,San Diego Padres,0.617,Zach Davies,SP,1.7,84,44,69,84,52,60,Rare
2020,SDN,San Diego Padres,0.617,Drew Pomeranz,RP,1.0,28,79,38,125,19,65,Rare
2020,TBA,Tampa Bay Rays,0.667,Ryan Yarbrough,SP,1.2,81,38,87,59,48,55,Uncommon
2020,TBA,Tampa Bay Rays,0.667,Nick Anderson,RP,1.1,28,81,101,125,18,81,Legendary
2020,TBA,Tampa Bay Rays,0.667,Blake Snell,SP,1.1,79,63,54,67,46,55,Uncommon
2020,LAN,Los Angeles Dodgers,0.717,Clayton Kershaw,SP,1.8,81,52,125,116,48,83,Legendary
2020,LAN,Los Angeles Dodgers,0.717,Dustin May,SP,1.5,81,37,67,95,48,59,Rare
2020,LAN,Los Angeles Dodgers,0.717,Tony Gonsolin,SP,1.4,79,48,123,108,45,79,Legendary
2021,ARI,Arizona Diamondbacks,0.321,Merrill Kelly,SP,2.5,106,40,69,46,81,55,Uncommon
2021,ARI,Arizona Diamondbacks,0.321,Zac Gallen,SP,2.1,97,58,46,48,69,52,Uncommon
2021,ARI,Arizona Diamondbacks,0.321,Madison Bumgarner,SP,1.4,103,42,68,43,77,52,Uncommon
2021,BAL,Baltimore Orioles,0.321,John Means,SP,3.6,103,45,99,65,77,69,Epic
2021,BAL,Baltimore Orioles,0.321,Cole Sulser,RP,2.3,30,59,51,92,29,58,Rare
2021,BAL,Baltimore Orioles,0.321,Chris Ellis,SP,1.1,79,30,37,103,46,51,Uncommon
2021,TEX,Texas Rangers,0.37,Kyle Gibson,SP,3.2,120,41,51,85,103,64,Rare
2021,TEX,Texas Rangers,0.37,Ian Kennedy,RP,1.2,30,55,82,100,29,65,Rare
2021,TEX,Texas Rangers,0.37,Joe Barlow,RP,0.8,29,46,45,125,21,58,Rare
2021,PIT,Pittsburgh Pirates,0.377,David Bednar,RP,2.1,30,65,58,109,28,65,Rare
2021,PIT,Pittsburgh Pirates,0.377,Richard Rodriguez,RP,1.5,31,42,125,83,32,70,Epic
2021,PIT,Pittsburgh Pirates,0.377,Tyler Anderson,SP,1.4,118,41,74,48,97,57,Rare
2021,WAS,Washington Nationals,0.401,Max Scherzer,SP,3.3,120,68,71,124,102,86,Legendary
2021,WAS,Washington Nationals,0.401,Paolo Espino,SP,1.0,94,41,78,46,65,52,Uncommon
2021,WAS,Washington Nationals,0.401,Daniel Hudson,RP,1.0,30,76,83,105,29,72,Epic
2021,MIA,Miami Marlins,0.414,Sandy Alcantara,SP,4.2,117,49,74,70,96,69,Epic
2021,MIA,Miami Marlins,0.414,Trevor Rogers,SP,3.5,100,60,53,88,73,66,Rare
2021,MIA,Miami Marlins,0.414,Pablo Lopez,SP,2.8,92,57,71,74,63,64,Rare
2021,CHN,Chicago Cubs,0.438,Craig Kimbrel,RP,2.4,31,92,52,125,31,76,Legendary
2021,CHN,Chicago Cubs,0.438,Andrew Chafin,RP,1.4,31,47,60,125,32,65,Rare
2021,CHN,Chicago Cubs,0.438,Ryan Tepera,RP,1.1,31,59,65,100,34,63,Rare
2021,MIN,Minnesota Twins,0.451,Jose Berrios,SP,1.9,120,52,68,66,109,66,Rare
2021,MIN,Minnesota Twins,0.451,Michael Pineda,SP,1.6,94,39,92,61,65,60,Rare
2021,MIN,Minnesota Twins,0.451,Caleb Thielbar,RP,1.2,30,62,58,70,29,54,Uncommon
2021,KCA,Kansas City Royals,0.457,Scott Barlow,RP,2.8,31,63,49,107,31,64,Rare
2021,KCA,Kansas City Royals,0.457,Danny Duffy,SP,2.0,82,54,51,103,49,62,Rare
2021,KCA,Kansas City Royals,0.457,Carlos Hernandez,SP,1.7,88,43,40,65,57,48,Uncommon
2021,COL,Colorado Rockies,0.46,German Marquez,SP,2.4,111,49,52,55,88,56,Rare
2021,COL,Colorado Rockies,0.46,Kyle Freeland,SP,2.0,97,43,58,57,69,53,Uncommon
2021,COL,Colorado Rockies,0.46,Antonio Senzatela,SP,1.9,105,32,87,55,80,58,Rare
2021,DET,Detroit Tigers,0.475,Casey Mize,SP,3.4,104,38,66,59,78,58,Rare
2021,DET,Detroit Tigers,0.475,Wily Peralta,SP,2.0,90,29,46,74,60,49,Uncommon
2021,DET,Detroit Tigers,0.475,Tyler Alexander,SP,2.0,93,40,68,57,64,54,Uncommon
2021,NYN,New York Mets,0.475,Jacob deGrom,SP,4.5,89,83,125,125,59,99,Legendary
2021,NYN,New York Mets,0.475,Marcus Stroman,SP,3.4,111,44,73,71,88,65,Rare
2021,NYN,New York Mets,0.475,Aaron Loup,RP,2.8,30,51,64,125,27,68,Epic
2021,LAA,Los Angeles Angels of Anaheim,0.475,Shohei Ohtani,SP,4.1,99,61,54,76,72,65,Rare
2021,LAA,Los Angeles Angels of Anaheim,0.475,Raisel Iglesias,RP,2.8,31,76,102,98,30,78,Legendary
2021,LAA,Los Angeles Angels of Anaheim,0.475,Patrick Sandoval,SP,2.0,88,55,45,65,58,53,Uncommon
2021,SDN,San Diego Padres,0.488,Joe Musgrove,SP,3.7,111,57,61,64,88,64,Rare
2021,SDN,San Diego Padres,0.488,Mark Melancon,RP,2.1,30,45,48,98,29,55,Rare
2021,SDN,San Diego Padres,0.488,Craig Stammen,RP,1.5,31,47,119,67,34,66,Rare
2021,CLE,Cleveland Indians,0.494,Cal Quantrill,SP,3.7,104,40,58,81,78,62,Rare
2021,CLE,Cleveland Indians,0.494,Emmanuel Clase,RP,2.8,31,54,78,125,30,73,Epic
2021,CLE,Cleveland Indians,0.494,Shane Bieber,SP,2.6,91,72,54,73,61,63,Rare
2021,PHI,Philadelphia Phillies,0.506,Zack Wheeler,SP,7.5,120,59,82,82,99,82,Legendary
2021,PHI,Philadelphia Phillies,0.506,Ranger Suarez,SP,5.6,93,51,58,125,64,76,Epic
2021,PHI,Philadelphia Phillies,0.506,Kyle Gibson,SP,3.2,101,44,55,85,74,62,Rare
2021,CIN,Cincinnati Reds,0.512,Wade Miley,SP,5.3,107,37,59,75,82,63,Rare
2021,CIN,Cincinnati Reds,0.512,Tyler Mahle,SP,4.9,111,59,52,66,88,65,Rare
2021,CIN,Cincinnati Reds,0.512,Luis Castillo,SP,4.2,113,51,47,61,90,60,Rare
2021,OAK,Oakland Athletics,0.531,Chris Bassitt,SP,4.0,106,51,72,70,81,66,Rare
2021,OAK,Oakland Athletics,0.531,Frankie Montas,SP,3.7,113,56,60,64,90,64,Rare
2021,OAK,Oakland Athletics,0.531,Sean Manaea,SP,3.2,111,55,78,53,88,64,Rare
2021,ATL,Atlanta Braves,0.547,Max Fried,SP,4.2,107,48,72,77,83,68,Epic
2021,ATL,Atlanta Braves,0.547,Charlie Morton,SP,3.9,113,59,58,69,90,66,Rare
2021,ATL,Atlanta Braves,0.547,Ian Anderson,SP,2.8,98,48,45,63,71,54,Uncommon
2021,SLN,St. Louis Cardinals,0.556,Adam Wainwright,SP,3.7,118,41,74,68,97,66,Rare
2021,SLN,St. Louis Cardinals,0.556,Giovanny Gallegos,RP,1.2,31,60,72,69,33,57,Rare
2021,SLN,St. Louis Cardinals,0.556,Kwang Hyun Kim,SP,1.0,93,36,50,58,64,47,Uncommon
2021,SEA,Seattle Mariners,0.556,Chris Flexen,SP,3.4,111,33,80,59,88,61,Rare
2021,SEA,Seattle Mariners,0.556,Drew Steckenrider,RP,2.5,31,42,71,119,30,66,Rare
2021,SEA,Seattle Mariners,0.556,Marco Gonzales,SP,2.1,102,36,62,52,76,52,Uncommon
2021,TOR,Toronto Blue Jays,0.562,Robbie Ray,SP,6.9,114,66,67,87,92,79,Legendary
2021,TOR,Toronto Blue Jays,0.562,Alek Manoah,SP,2.9,95,58,51,75,66,60,Rare
2021,TOR,Toronto Blue Jays,0.562,Jordan Romano,RP,2.4,30,70,47,120,29,67,Epic
2021,BOS,Boston Red Sox,0.568,Nathan Eovaldi,SP,4.3,112,54,92,66,89,73,Epic
2021,BOS,Boston Red Sox,0.568,Garrett Whitlock,RP,2.8,31,56,77,125,31,73,Epic
2021,BOS,Boston Red Sox,0.568,Nick Pivetta,SP,2.5,105,57,45,52,80,54,Uncommon
2021,NYA,New York Yankees,0.568,Gerrit Cole,SP,5.7,111,69,79,71,88,76,Legendary
2021,NYA,New York Yankees,0.568,Jordan Montgomery,SP,3.3,106,52,56,57,81,58,Rare
2021,NYA,New York Yankees,0.568,Jonathan Loaisiga,RP,3.3,31,49,79,114,30,70,Epic
2021,CHA,Chicago White Sox,0.574,Lance Lynn,SP,5.4,106,57,63,90,81,73,Epic
2021,CHA,Chicago White Sox,0.574,Carlos Rodon,SP,5.1,100,72,66,104,73,79,Legendary
2021,CHA,Chicago White Sox,0.574,Lucas Giolito,SP,4.3,111,57,62,65,88,66,Rare
2021,HOU,Houston Astros,0.586,Lance McCullers,SP,3.3,107,58,40,73,82,60,Rare
2021,HOU,Houston Astros,0.586,Luis Garcia,SP,2.6,105,54,57,65,80,60,Rare
2021,HOU,Houston Astros,0.586,Framber Valdez,SP,2.5,100,46,43,73,73,55,Rare
2021,MIL,Milwaukee Brewers,0.586,Brandon Woodruff,SP,5.3,111,60,75,89,88,77,Legendary
2021,MIL,Milwaukee Brewers,0.586,Corbin Burnes,SP,5.2,108,73,87,95,84,84,Legendary
2021,MIL,Milwaukee Brewers,0.586,Freddy Peralta,SP,3.7,102,70,48,80,76,66,Rare
2021,TBA,Tampa Bay Rays,0.617,Andrew Kittredge,RP,2.4,31,54,85,124,31,74,Epic
2021,TBA,Tampa Bay Rays,0.617,Tyler Glasnow,SP,2.4,88,72,59,83,58,66,Rare
2021,TBA,Tampa Bay Rays,0.617,Collin McHugh,SP,2.0,82,59,94,125,50,80,Legendary
2021,LAN,Los Angeles Dodgers,0.654,Walker Buehler,SP,7.1,118,51,72,95,97,80,Legendary
2021,LAN,Los Angeles Dodgers,0.654,Julio Urias,SP,4.8,113,53,87,77,90,75,Epic
2021,LAN,Los Angeles Dodgers,0.654,Max Scherzer,SP,3.3,101,67,125,124,74,95,Legendary
2021,SFN,San Francisco Giants,0.66,Kevin Gausman,SP,5.2,114,60,69,80,92,74,Epic
2021,SFN,San Francisco Giants,0.66,Anthony DeSclafani,SP,4.2,108,45,72,69,84,65,Rare
2021,SFN,San Francisco Giants,0.66,Logan Webb,SP,3.9,104,54,74,73,78,68,Epic
2022,WAS,Washington Nationals,0.34,Austin Voth,RP,1.7,29,50,53,68,23,49,Uncommon
2022,WAS,Washington Nationals,0.34,Erasmo Ramirez,RP,1.6,31,36,101,72,34,60,Rare
2022,WAS,Washington Nationals,0.34,Carl Edwards,RP,1.4,30,47,43,78,28,48,Uncommon
2022,OAK,Oakland Athletics,0.37,Cole Irvin,SP,2.0,111,36,83,45,88,57,Rare
2022,OAK,Oakland Athletics,0.37,Frankie Montas,SP,1.6,119,55,63,60,98,62,Rare
2022,OAK,Oakland Athletics,0.37,Paul Blackburn,SP,1.3,95,41,63,41,66,48,Uncommon
2022,CIN,Cincinnati Reds,0.383,Alexis Diaz,RP,2.9,30,70,35,125,29,66,Rare
2022,CIN,Cincinnati Reds,0.383,Luis Castillo,SP,2.9,109,56,52,84,85,65,Rare
2022,CIN,Cincinnati Reds,0.383,Nick Lodolo,SP,2.5,92,68,46,62,63,57,Rare
2022,PIT,Pittsburgh Pirates,0.383,Jose Quintana,SP,1.9,117,45,57,111,96,70,Epic
2022,PIT,Pittsburgh Pirates,0.383,Mitch Keller,SP,1.8,106,45,46,52,81,51,Uncommon
2022,PIT,Pittsburgh Pirates,0.383,Chase De Jong,RP,1.5,31,42,42,85,31,49,Uncommon
2022,KCA,Kansas City Royals,0.401,Brady Singer,SP,4.5,104,51,73,67,79,66,Rare
2022,KCA,Kansas City Royals,0.401,Scott Barlow,RP,2.8,31,55,58,107,31,64,Rare
2022,KCA,Kansas City Royals,0.401,Zack Greinke,SP,2.5,101,25,84,57,74,56,Rare
2022,DET,Detroit Tigers,0.407,Tarik Skubal,SP,1.4,96,52,62,56,68,55,Rare
2022,DET,Detroit Tigers,0.407,Matt Manning,SP,0.9,82,39,57,59,50,48,Uncommon
2022,DET,Detroit Tigers,0.407,Jose Cisnero,RP,0.9,29,48,25,125,20,54,Uncommon
2022,TEX,Texas Rangers,0.42,Martin Perez,SP,5.1,115,44,49,74,93,63,Rare
2022,TEX,Texas Rangers,0.42,Matt Moore,RP,2.4,31,60,35,117,31,61,Rare
2022,TEX,Texas Rangers,0.42,Brock Burke,RP,2.1,31,58,58,116,33,66,Rare
2022,COL,Colorado Rockies,0.42,Daniel Bard,RP,3.7,30,61,42,125,28,67,Rare
2022,COL,Colorado Rockies,0.42,Kyle Freeland,SP,2.4,110,38,56,51,86,53,Uncommon
2022,COL,Colorado Rockies,0.42,German Marquez,SP,1.4,112,42,50,45,89,50,Uncommon
2022,MIA,Miami Marlins,0.426,Sandy Alcantara,SP,8.0,120,47,76,101,104,84,Legendary
2022,MIA,Miami Marlins,0.426,Pablo Lopez,SP,3.0,111,51,58,56,88,59,Rare
2022,MIA,Miami Marlins,0.426,Edward Cabrera,SP,2.1,85,55,39,73,53,53,Uncommon
2022,LAA,Los Angeles Angels of Anaheim,0.451,Shohei Ohtani,SP,6.2,107,71,64,96,83,80,Legendary
2022,LAA,Los Angeles Angels of Anaheim,0.451,Patrick Sandoval,SP,3.3,104,53,43,74,78,59,Rare
2022,LAA,Los Angeles Angels of Anaheim,0.451,Reid Detmers,SP,2.4,98,49,49,54,71,52,Uncommon
2022,CHN,Chicago Cubs,0.457,Marcus Stroman,SP,2.7,101,44,65,62,75,58,Rare
2022,CHN,Chicago Cubs,0.457,Adrian Sampson,SP,2.3,92,35,65,72,63,56,Rare
2022,CHN,Chicago Cubs,0.457,Justin Steele,SP,2.1,96,56,42,70,68,55,Uncommon
2022,ARI,Arizona Diamondbacks,0.457,Zac Gallen,SP,5.3,112,55,66,87,89,73,Epic
2022,ARI,Arizona Diamondbacks,0.457,Merrill Kelly,SP,3.8,116,46,56,62,95,61,Rare
2022,ARI,Arizona Diamondbacks,0.457,Drey Jameson,SP,1.2,73,52,59,125,37,66,Rare
2022,BOS,Boston Red Sox,0.481,Michael Wacha,SP,3.2,98,42,69,67,71,60,Rare
2022,BOS,Boston Red Sox,0.481,John Schreiber,RP,2.6,30,61,58,108,29,65,Rare
2022,BOS,Boston Red Sox,0.481,Nick Pivetta,SP,2.5,111,51,43,44,88,51,Uncommon
2022,MIN,Minnesota Twins,0.481,Jhoan Duran,RP,2.9,31,71,71,121,30,75,Epic
2022,MIN,Minnesota Twins,0.481,Sonny Gray,SP,2.4,96,51,57,67,68,58,Rare
2022,MIN,Minnesota Twins,0.481,Joe Ryan,SP,2.4,103,54,54,56,77,56,Rare
2022,SFN,San Francisco Giants,0.5,Carlos Rodon,SP,5.2,110,72,58,73,87,72,Epic
2022,SFN,San Francisco Giants,0.5,Logan Webb,SP,4.6,114,44,66,73,92,66,Rare
2022,SFN,San Francisco Giants,0.5,Alex Cobb,SP,2.5,104,53,59,53,78,57,Rare
2022,CHA,Chicago White Sox,0.5,Dylan Cease,SP,6.4,112,66,42,102,89,75,Epic
2022,CHA,Chicago White Sox,0.5,Johnny Cueto,SP,3.5,106,32,80,61,81,61,Rare
2022,CHA,Chicago White Sox,0.5,Michael Kopech,SP,2.3,96,46,37,57,68,49,Uncommon
2022,BAL,Baltimore Orioles,0.512,Dean Kremer,SP,2.7,98,35,62,63,70,55,Uncommon
2022,BAL,Baltimore Orioles,0.512,Cionel Perez,RP,2.6,30,50,48,125,27,64,Rare
2022,BAL,Baltimore Orioles,0.512,Felix Bautista,RP,2.4,30,72,49,100,29,63,Rare
2022,MIL,Milwaukee Brewers,0.531,Corbin Burnes,SP,4.3,116,64,67,73,95,72,Epic
2022,MIL,Milwaukee Brewers,0.531,Brandon Woodruff,SP,3.0,104,66,62,70,79,66,Rare
2022,MIL,Milwaukee Brewers,0.531,Devin Williams,RP,2.3,30,86,36,121,28,68,Epic
2022,TBA,Tampa Bay Rays,0.531,Shane McClanahan,SP,4.2,108,62,73,78,84,72,Epic
2022,TBA,Tampa Bay Rays,0.531,Jeffrey Springs,SP,3.8,100,56,73,81,73,69,Epic
2022,TBA,Tampa Bay Rays,0.531,Drew Rasmussen,SP,3.1,103,44,78,68,77,64,Rare
2022,PHI,Philadelphia Phillies,0.537,Aaron Nola,SP,5.7,117,61,115,64,96,83,Legendary
2022,PHI,Philadelphia Phillies,0.537,Zack Wheeler,SP,4.8,104,56,75,76,79,71,Epic
2022,PHI,Philadelphia Phillies,0.537,Ranger Suarez,SP,2.3,105,43,47,55,80,52,Uncommon
2022,SDN,San Diego Padres,0.549,Yu Darvish,SP,4.5,115,53,87,64,93,72,Epic
2022,SDN,San Diego Padres,0.549,Joe Musgrove,SP,3.5,111,53,72,68,88,67,Rare
2022,SDN,San Diego Padres,0.549,Blake Snell,SP,2.2,98,72,44,57,71,57,Rare
2022,SEA,Seattle Mariners,0.556,Logan Gilbert,SP,3.1,113,49,64,60,90,61,Rare
2022,SEA,Seattle Mariners,0.556,Luis Castillo,SP,2.9,99,63,65,84,72,68,Epic
2022,SEA,Seattle Mariners,0.556,Robbie Ray,SP,2.1,113,60,52,49,91,57,Rare
2022,TOR,Toronto Blue Jays,0.568,Alek Manoah,SP,6.0,115,48,65,96,93,75,Epic
