Year,TeamID,TeamName,WinPct,Tier,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Grade
1997,LAN,Los Angeles Dodgers,0.543,Mid,Pedro Astacio,SP,3.1,63,49,63,36,56,44,C
1997,MIN,Minnesota Twins,0.42,Low,Brad Radke,SP,4.6,69,45,96,47,63,80,A
1997,MIN,Minnesota Twins,0.42,Low,Bob Tewksbury,SP,3.2,66,15,98,41,60,76,B
1997,MIN,Minnesota Twins,0.42,Low,Greg Swindell,RP,2.7,58,31,93,47,50,71,B
1997,ML4,Milwaukee Brewers,0.484,Low,Bob Wickman,RP,2.6,52,62,22,81,44,54,C
1997,ML4,Milwaukee Brewers,0.484,Low,Jose Mercedes,SP,2.5,66,11,52,26,60,15,F
1997,ML4,Milwaukee Brewers,0.484,Low,Doug Jones,RP,3.0,50,88,121,99,41,121,S
1997,MON,Montreal Expos,0.481,Low,Pedro Martinez,SP,9.0,89,100,74,114,87,110,S
1997,MON,Montreal Expos,0.481,Low,Dustin Hermanson,SP,2.5,54,68,25,45,46,37,D
1997,MON,Montreal Expos,0.481,Low,Marc Valdes,RP,1.6,58,18,27,76,50,32,D
1997,NYA,New York Yankees,0.593,High,Andy Pettitte,SP,8.4,74,39,77,96,69,85,A
1997,NYA,New York Yankees,0.593,High,David Cone,SP,6.7,69,95,19,90,63,81,A
1997,NYA,New York Yankees,0.593,High,Mariano Rivera,RP,3.7,50,81,74,105,41,96,A
1997,NYN,New York Mets,0.543,Mid,Rick Reed,SP,4.3,66,15,112,82,60,96,A
1997,NYN,New York Mets,0.543,Mid,Dave Mlicki,SP,2.2,58,61,32,30,50,29,D
1997,NYN,New York Mets,0.543,Mid,Bobby Jones,SP,2.1,61,30,55,35,54,31,D
1997,OAK,Oakland Athletics,0.401,Low,Billy Taylor,RP,1.7,49,75,12,51,40,35,D
1997,OAK,Oakland Athletics,0.401,Low,Jimmy Haynes,SP,1.6,52,72,7,21,44,16,F
1997,OAK,Oakland Athletics,0.401,Low,Mike Oquist,SP,1.4,59,34,30,8,52,8,F
1997,PHI,Philadelphia Phillies,0.42,Low,Curt Schilling,SP,6.3,76,99,90,85,72,97,A
1997,PHI,Philadelphia Phillies,0.42,Low,Garrett Stephenson,SP,2.6,63,39,55,65,57,50,C
1997,PHI,Philadelphia Phillies,0.42,Low,Ricky Bottalico,RP,1.2,50,97,6,37,41,47,C
1997,PIT,Pittsburgh Pirates,0.488,Low,Francisco Cordova,SP,4.4,62,36,76,63,55,61,B
1997,PIT,Pittsburgh Pirates,0.488,Low,Esteban Loaiza,SP,3.7,60,26,71,42,53,42,C
1997,PIT,Pittsburgh Pirates,0.488,Low,Jon Lieber,SP,2.9,57,67,77,20,49,54,C
1997,SDN,San Diego Padres,0.469,Low,Joey Hamilton,SP,2.7,63,30,43,25,56,20,D
1997,SDN,San Diego Padres,0.469,Low,Andy Ashby,SP,2.5,63,44,86,35,57,60,B
1997,SDN,San Diego Padres,0.469,Low,Trevor Hoffman,RP,3.1,51,110,67,81,42,94,A
1997,SEA,Seattle Mariners,0.556,Mid,Randy Johnson,SP,8.0,79,110,42,98,75,97,A
1997,SEA,Seattle Mariners,0.556,Mid,Jeff Fassero,SP,4.5,66,60,43,61,60,51,C
1997,SEA,Seattle Mariners,0.556,Mid,Jamie Moyer,SP,3.7,62,22,90,42,55,61,B
1997,SFN,San Francisco Giants,0.556,Mid,Shawn Estes,SP,3.8,63,74,11,77,56,50,C
1997,SFN,San Francisco Giants,0.556,Mid,Wilson Alvarez,SP,3.5,58,89,7,21,51,27,D
1997,SFN,San Francisco Giants,0.556,Mid,Kirk Rueter,SP,2.7,57,23,78,56,49,53,C
1997,SLN,St. Louis Cardinals,0.451,Low,Andy Benes,SP,4.1,65,85,48,81,59,77,B
1997,SLN,St. Louis Cardinals,0.451,Low,Matt Morris,SP,3.9,65,38,58,77,59,59,C
1997,SLN,St. Louis Cardinals,0.451,Low,Alan Benes,SP,3.5,69,85,24,80,63,67,B
1997,TEX,Texas Rangers,0.475,Low,Darren Oliver,SP,2.9,62,12,28,21,55,8,F
1997,TEX,Texas Rangers,0.475,Low,John Wetteland,RP,2.8,50,83,56,99,41,92,A
1997,TEX,Texas Rangers,0.475,Low,Bobby Witt,SP,2.7,63,19,44,10,57,9,F
1997,TOR,Toronto Blue Jays,0.469,Low,Roger Clemens,SP,11.9,89,93,82,116,87,110,S
1997,TOR,Toronto Blue Jays,0.469,Low,Pat Hentgen,SP,5.8,79,24,77,60,75,55,C
1997,TOR,Toronto Blue Jays,0.469,Low,Paul Quantrill,RP,3.2,51,29,97,103,42,98,A
1998,ANA,Anaheim Angels,0.525,Mid,Chuck Finley,SP,7.2,68,82,11,81,62,57,C
1998,ANA,Anaheim Angels,0.525,Mid,Omar Olivares,SP,3.9,68,25,10,42,62,11,F
1998,ANA,Anaheim Angels,0.525,Mid,Shigetoshi Hasegawa,RP,3.1,57,51,51,57,49,48,C
1998,ARI,Arizona Diamondbacks,0.401,Low,Omar Daal,SP,4.2,70,62,57,85,65,73,B
1998,ARI,Arizona Diamondbacks,0.401,Low,Andy Benes,SP,3.1,64,43,54,38,58,37,D
1998,ARI,Arizona Diamondbacks,0.401,Low,Brian Anderson,SP,1.5,61,7,120,9,54,94,A
1998,ATL,Atlanta Braves,0.654,High,Greg Maddux,SP,6.5,79,63,98,102,75,104,S
1998,ATL,Atlanta Braves,0.654,High,Tom Glavine,SP,6.1,72,39,53,97,67,78,B
1998,ATL,Atlanta Braves,0.654,High,John Smoltz,SP,3.3,63,89,78,84,56,89,A
1998,BAL,Baltimore Orioles,0.488,Low,Mike Mussina,SP,5.0,72,68,95,65,67,89,A
1998,BAL,Baltimore Orioles,0.488,Low,Scott Erickson,SP,4.3,74,49,73,50,69,57,C
1998,BAL,Baltimore Orioles,0.488,Low,Juan Guzman,SP,2.3,57,66,10,39,49,23,D
1998,BOS,Boston Red Sox,0.568,High,Pedro Martinez,SP,7.3,74,92,68,89,69,90,A
1998,BOS,Boston Red Sox,0.568,High,Bret Saberhagen,SP,2.9,54,19,105,32,46,81,A
1998,BOS,Boston Red Sox,0.568,High,Tom Gordon,RP,2.6,50,85,56,89,41,84,A
1998,CHA,Chicago White Sox,0.494,Low,Bob Howry,RP,1.5,52,81,43,50,44,56,C
1998,CHA,Chicago White Sox,0.494,Low,Bill Simas,RP,1.4,52,59,58,23,43,38,D
1998,CHA,Chicago White Sox,0.494,Low,John Snyder,SP,0.9,58,24,76,7,50,20,D
1998,CHN,Chicago Cubs,0.552,Mid,Kerry Wood,SP,3.9,63,113,9,67,56,77,B
1998,CHN,Chicago Cubs,0.552,Mid,Mike Morgan,SP,3.2,45,6,3,3,35,2,F
1998,CHN,Chicago Cubs,0.552,Mid,Steve Trachsel,SP,2.9,60,45,26,21,53,16,F
1998,CIN,Cincinnati Reds,0.475,Low,Pete Harnisch,SP,5.1,66,51,60,74,60,63,B
1998,CIN,Cincinnati Reds,0.475,Low,Steve Parris,SP,1.7,58,56,53,40,51,44,C
1998,CIN,Cincinnati Reds,0.475,Low,Jeff Shaw,RP,3.3,52,21,85,110,44,94,A
1998,CLE,Cleveland Indians,0.549,Mid,Bartolo Colon,SP,4.3,68,55,31,63,62,43,C
1998,CLE,Cleveland Indians,0.549,Mid,Dave Burba,SP,3.7,63,31,47,28,56,23,D
1998,CLE,Cleveland Indians,0.549,Mid,Michael Jackson,RP,3.8,48,70,94,117,39,111,S
1998,COL,Colorado Rockies,0.475,Low,Chuck McElroy,RP,3.0,47,74,43,85,38,72,B
1998,COL,Colorado Rockies,0.475,Low,Dave Veres,RP,2.7,52,84,41,81,43,73,B
1998,COL,Colorado Rockies,0.475,Low,John Thomson,SP,2.7,60,33,61,15,53,23,D
1998,DET,Detroit Tigers,0.401,Low,Brian Moehler,SP,4.2,67,17,81,39,61,44,C
1998,DET,Detroit Tigers,0.401,Low,Justin Thompson,SP,2.9,64,36,41,39,58,28,D
1998,DET,Detroit Tigers,0.401,Low,Doug Brocail,RP,1.4,50,72,68,86,41,81,A
1998,FLO,Florida Marlins,0.333,Low,Matt Mantei,RP,1.2,53,96,22,81,45,76,B
1998,FLO,Florida Marlins,0.333,Low,Jay Powell,RP,1.1,51,34,4,15,42,5,F
1998,FLO,Florida Marlins,0.333,Low,Vic Darensbourg,RP,1.0,52,90,21,43,43,51,C
1998,HOU,Houston Astros,0.63,High,Randy Johnson,SP,5.7,82,112,59,122,79,119,S
1998,HOU,Houston Astros,0.63,High,Jose Lima,SP,3.9,69,46,115,40,64,96,A
1998,HOU,Houston Astros,0.63,High,Shane Reynolds,SP,3.7,65,75,89,56,59,82,A
1998,KCA,Kansas City Royals,0.447,Low,Tim Belcher,SP,3.3,66,17,58,20,60,18,F
1998,KCA,Kansas City Royals,0.447,Low,Scott Service,RP,1.8,51,96,24,52,42,64,B
1998,KCA,Kansas City Royals,0.447,Low,Pat Rapp,SP,1.6,55,42,5,9,47,5,F
1998,LAN,Los Angeles Dodgers,0.512,Mid,Brian Bohanon,SP,3.2,69,49,36,92,63,67,B
1998,LAN,Los Angeles Dodgers,0.512,Mid,Carlos Perez,SP,3.1,74,22,31,61,69,27,D
1998,LAN,Los Angeles Dodgers,0.512,Mid,Jeff Shaw,RP,3.3,50,48,95,78,41,88,A
1998,MIL,Milwaukee Brewers,0.457,Low,Steve Woodard,SP,1.6,58,63,95,22,51,76,B
1998,MIL,Milwaukee Brewers,0.457,Low,Scott Karl,SP,1.3,53,14,45,18,45,11,F
1998,MIL,Milwaukee Brewers,0.457,Low,Mike Myers,RP,0.9,46,60,18,74,36,45,C
1998,MIN,Minnesota Twins,0.432,Low,Brad Radke,SP,5.2,69,38,95,44,64,76,B
1998,MIN,Minnesota Twins,0.432,Low,Bob Tewksbury,SP,3.3,58,5,115,18,50,86,A
1998,MIN,Minnesota Twins,0.432,Low,Mike Morgan,SP,3.2,55,12,84,47,47,47,C
1998,MON,Montreal Expos,0.401,Low,Carlos Perez,SP,3.1,69,11,95,55,64,68,B
1998,MON,Montreal Expos,0.401,Low,Dustin Hermanson,SP,2.9,60,64,63,64,53,64,B
1998,MON,Montreal Expos,0.401,Low,Ugueth Urbina,RP,3.2,50,110,13,121,41,113,S
1998,NYA,New York Yankees,0.704,Boss,David Wells,SP,4.8,74,53,115,57,70,98,A
1998,NYA,New York Yankees,0.704,Boss,David Cone,SP,4.0,66,87,69,60,60,77,B
1998,NYA,New York Yankees,0.704,Boss,Orlando Hernandez,SP,3.6,67,80,37,75,61,65,B
1998,NYN,New York Mets,0.543,Mid,Al Leiter,SP,6.7,73,75,37,98,68,85,A
1998,NYN,New York Mets,0.543,Mid,Rick Reed,SP,4.5,68,45,115,53,62,97,A
1998,NYN,New York Mets,0.543,Mid,Brian Bohanon,RP,3.2,58,45,31,74,50,45,C
1998,OAK,Oakland Athletics,0.457,Low,Kenny Rogers,SP,7.5,76,20,70,87,72,67,B
1998,OAK,Oakland Athletics,0.457,Low,Tom Candiotti,SP,1.9,58,10,57,10,51,9,F
1998,OAK,Oakland Athletics,0.457,Low,Gil Heredia,SP,1.7,65,29,124,77,59,123,S
1998,PHI,Philadelphia Phillies,0.463,Low,Curt Schilling,SP,6.2,85,94,89,81,82,94,A
1998,PHI,Philadelphia Phillies,0.463,Low,Paul Byrd,SP,1.7,68,40,59,90,62,71,B
1998,PHI,Philadelphia Phillies,0.463,Low,Mark Leiter,RP,1.3,52,82,7,44,44,32,D
1998,PIT,Pittsburgh Pirates,0.426,Low,Francisco Cordova,SP,5.5,68,44,57,74,62,58,C
1998,PIT,Pittsburgh Pirates,0.426,Low,Jason Schmidt,SP,3.3,62,48,50,36,55,36,D
1998,PIT,Pittsburgh Pirates,0.426,Low,Chris Peters,SP,3.2,67,41,36,60,61,37,D
1998,SDN,San Diego Padres,0.605,High,Kevin Brown,SP,8.6,80,87,97,104,76,108,S
1998,SDN,San Diego Padres,0.605,High,Andy Ashby,SP,4.7,70,35,80,69,65,67,B
1998,SDN,San Diego Padres,0.605,High,Trevor Hoffman,RP,4.1,51,97,67,119,42,113,S
1998,SEA,Seattle Mariners,0.472,Low,Randy Johnson,SP,5.7,74,108,35,43,70,76,B
1998,SEA,Seattle Mariners,0.472,Low,Jamie Moyer,SP,5.5,70,37,98,69,65,89,A
1998,SEA,Seattle Mariners,0.472,Low,Jeff Fassero,SP,4.1,72,57,65,33,67,48,C
1998,SFN,San Francisco Giants,0.546,Mid,Steve Reed,RP,1.8,50,78,44,116,41,97,A
1998,SFN,San Francisco Giants,0.546,Mid,Mark Gardner,SP,1.6,62,44,60,16,55,27,D
1998,SFN,San Francisco Giants,0.546,Mid,Robb Nen,RP,3.4,51,99,70,118,42,112,S
1998,SLN,St. Louis Cardinals,0.512,Mid,Matt Morris,SP,3.5,66,41,36,91,60,64,B
1998,SLN,St. Louis Cardinals,0.512,Mid,Todd Stottlemyre,SP,3.2,69,77,56,48,63,60,B
1998,SLN,St. Louis Cardinals,0.512,Mid,Juan Acevedo,SP,3.0,99,19,65,89,99,65,B
1998,TBA,Tampa Bay Devil Rays,0.389,Low,Rolando Arrojo,SP,4.1,63,51,53,58,56,51,C
1998,TBA,Tampa Bay Devil Rays,0.389,Low,Tony Saunders,SP,3.1,60,75,5,42,53,23,D
1998,TBA,Tampa Bay Devil Rays,0.389,Low,Jim Mecir,RP,1.9,52,78,29,69,44,57,C
1998,TEX,Texas Rangers,0.543,Mid,Rick Helling,SP,3.7,65,52,39,27,59,28,D
1998,TEX,Texas Rangers,0.543,Mid,Todd Stottlemyre,SP,3.2,58,81,10,36,50,30,D
1998,TEX,Texas Rangers,0.543,Mid,Aaron Sele,SP,2.9,63,58,29,41,56,32,D
1998,TOR,Toronto Blue Jays,0.543,Mid,Roger Clemens,SP,8.1,76,96,34,97,72,92,A
1998,TOR,Toronto Blue Jays,0.543,Mid,Paul Quantrill,RP,2.8,49,48,73,89,40,79,B
1998,TOR,Toronto Blue Jays,0.543,Mid,Woody Williams,SP,2.6,62,45,31,12,55,13,F
1999,ANA,Anaheim Angels,0.432,Low,Omar Olivares,SP,3.6,66,4,46,54,60,16,F
1999,ANA,Anaheim Angels,0.432,Low,Chuck Finley,SP,2.5,61,82,26,32,54,39,D
1999,ANA,Anaheim Angels,0.432,Low,Mark Petkovsek,RP,1.4,52,14,88,61,44,61,B
1999,ARI,Arizona Diamondbacks,0.617,High,Randy Johnson,SP,9.1,87,111,86,99,85,109,S
1999,ARI,Arizona Diamondbacks,0.617,High,Omar Daal,SP,4.6,67,42,48,68,61,49,C
1999,ARI,Arizona Diamondbacks,0.617,High,Greg Swindell,RP,1.9,49,61,64,88,40,77,B
1999,ATL,Atlanta Braves,0.636,High,Kevin Millwood,SP,6.2,70,78,86,94,65,94,A
1999,ATL,Atlanta Braves,0.636,High,John Smoltz,SP,4.4,63,69,96,83,57,93,A
1999,ATL,Atlanta Braves,0.636,High,Greg Maddux,SP,3.2,65,29,109,68,59,94,A
1999,BAL,Baltimore Orioles,0.481,Low,Mike Mussina,SP,4.3,66,70,87,75,60,85,A
1999,BAL,Baltimore Orioles,0.481,Low,Juan Guzman,SP,2.9,57,58,11,31,49,18,F
1999,BAL,Baltimore Orioles,0.481,Low,Scott Erickson,SP,2.0,66,8,29,20,60,7,F
1999,BOS,Boston Red Sox,0.58,High,Pedro Martinez,SP,9.8,81,118,108,115,78,121,S
1999,BOS,Boston Red Sox,0.58,High,Bret Saberhagen,SP,3.8,53,40,123,85,45,121,S
1999,BOS,Boston Red Sox,0.58,High,Derek Lowe,RP,3.5,55,50,93,93,47,93,A
1999,CHA,Chicago White Sox,0.466,Low,Mike Sirotka,SP,4.5,65,25,82,54,59,57,C
1999,CHA,Chicago White Sox,0.466,Low,James Baldwin,SP,2.4,58,28,36,11,50,10,F
1999,CHA,Chicago White Sox,0.466,Low,Keith Foulke,RP,4.5,57,97,98,98,49,112,S
1999,CHN,Chicago Cubs,0.414,Low,Jon Lieber,SP,2.5,63,80,94,33,57,82,A
1999,CHN,Chicago Cubs,0.414,Low,Rick Aguilera,RP,1.9,50,42,95,42,41,77,B
1999,CHN,Chicago Cubs,0.414,Low,Terry Mulholland,SP,1.6,63,5,76,11,56,13,F
1999,CIN,Cincinnati Reds,0.589,High,Pete Harnisch,SP,3.2,58,26,77,53,51,52,C
1999,CIN,Cincinnati Reds,0.589,High,Juan Guzman,SP,2.9,63,59,83,73,56,78,B
1999,CIN,Cincinnati Reds,0.589,High,Scott Williamson,RP,2.7,56,97,22,94,48,87,A
1999,CLE,Cleveland Indians,0.599,High,Bartolo Colon,SP,4.4,63,60,47,54,56,49,C
1999,CLE,Cleveland Indians,0.599,High,Dave Burba,SP,3.6,63,61,27,36,56,30,D
1999,CLE,Cleveland Indians,0.599,High,Steve Karsay,RP,2.2,57,73,43,81,49,69,B
1999,COL,Colorado Rockies,0.444,Low,Pedro Astacio,SP,5.9,72,79,64,27,67,55,C
1999,COL,Colorado Rockies,0.444,Low,Brian Bohanon,SP,3.1,59,27,20,8,52,6,F
1999,COL,Colorado Rockies,0.444,Low,Jamey Wright,SP,2.9,56,14,8,26,48,5,F
1999,DET,Detroit Tigers,0.429,Low,Dave Mlicki,SP,2.2,59,29,49,23,52,21,D
1999,DET,Detroit Tigers,0.429,Low,Brian Moehler,SP,1.9,58,16,73,17,51,24,D
1999,DET,Detroit Tigers,0.429,Low,Doug Brocail,RP,3.1,52,84,71,93,43,90,A
1999,FLO,Florida Marlins,0.395,Low,Alex Fernandez,SP,2.8,57,33,76,72,49,65,B
1999,FLO,Florida Marlins,0.395,Low,Matt Mantei,RP,1.7,50,114,4,82,41,79,B
1999,FLO,Florida Marlins,0.395,Low,Livan Hernandez,SP,1.7,64,46,36,18,58,19,F
1999,HOU,Houston Astros,0.599,High,Mike Hampton,SP,6.7,73,52,31,95,68,71,B
1999,HOU,Houston Astros,0.599,High,Jose Lima,SP,4.5,69,55,106,65,64,94,A
1999,HOU,Houston Astros,0.599,High,Billy Wagner,RP,3.8,51,123,70,118,42,119,S
1999,KCA,Kansas City Royals,0.398,Low,Jose Rosado,SP,4.0,64,40,56,55,58,45,C
1999,KCA,Kansas City Royals,0.398,Low,Jeff Suppan,SP,3.0,64,11,74,26,58,27,D
1999,KCA,Kansas City Royals,0.398,Low,Kevin Appier,SP,1.4,59,18,49,15,52,13,F
1999,LAN,Los Angeles Dodgers,0.475,Low,Kevin Brown,SP,6.2,74,74,92,91,70,94,A
1999,LAN,Los Angeles Dodgers,0.475,Low,Ismael Valdez,SP,2.8,61,45,78,32,54,51,C
1999,LAN,Los Angeles Dodgers,0.475,Low,Jeff Shaw,RP,1.5,50,31,95,83,41,86,A
1999,MIL,Milwaukee Brewers,0.46,Low,Hideo Nomo,SP,2.3,58,80,26,19,51,30,D
1999,MIL,Milwaukee Brewers,0.46,Low,Steve Woodard,SP,2.1,61,33,99,23,54,77,B
1999,MIL,Milwaukee Brewers,0.46,Low,Bob Wickman,RP,1.6,50,64,14,64,41,37,D
1999,MIN,Minnesota Twins,0.394,Low,Brad Radke,SP,6.6,69,18,98,69,64,84,A
1999,MIN,Minnesota Twins,0.394,Low,Eric Milton,SP,4.2,63,61,71,34,56,54,C
1999,MIN,Minnesota Twins,0.394,Low,Joe Mays,SP,3.2,81,39,40,29,78,24,D
1999,MON,Montreal Expos,0.42,Low,Dustin Hermanson,SP,3.4,61,38,66,47,54,47,C
1999,MON,Montreal Expos,0.42,Low,Mike Thurman,SP,1.6,51,22,52,33,42,25,D
1999,MON,Montreal Expos,0.42,Low,Ugueth Urbina,RP,1.3,50,110,18,52,41,74,B
1999,NYA,New York Yankees,0.605,Boss,David Cone,SP,5.0,63,80,20,74,56,58,C
1999,NYA,New York Yankees,0.605,Boss,Orlando Hernandez,SP,4.2,64,50,36,49,58,36,D
1999,NYA,New York Yankees,0.605,Boss,Mariano Rivera,RP,3.5,50,54,86,114,41,98,A
1999,NYN,New York Mets,0.595,High,Kenny Rogers,SP,3.0,63,56,48,45,57,43,C
1999,NYN,New York Mets,0.595,High,Al Leiter,SP,2.5,63,56,27,41,56,30,D
1999,NYN,New York Mets,0.595,High,Armando Benitez,RP,3.3,49,122,12,112,40,107,S
1999,OAK,Oakland Athletics,0.537,Mid,Tim Hudson,SP,3.9,63,86,23,83,57,69,B
1999,OAK,Oakland Athletics,0.537,Mid,Omar Olivares,SP,3.6,62,10,29,41,55,12,F
1999,OAK,Oakland Athletics,0.537,Mid,Kenny Rogers,SP,3.0,63,20,57,48,56,33,D
1999,PHI,Philadelphia Phillies,0.475,Low,Curt Schilling,SP,4.9,80,70,90,64,76,83,A
1999,PHI,Philadelphia Phillies,0.475,Low,Paul Byrd,SP,1.5,58,15,54,12,50,12,F
1999,PHI,Philadelphia Phillies,0.475,Low,Steve Montgomery,RP,1.5,52,71,18,46,43,35,D
1999,PIT,Pittsburgh Pirates,0.484,Low,Todd Ritchie,SP,3.3,64,29,68,66,58,54,C
1999,PIT,Pittsburgh Pirates,0.484,Low,Jason Schmidt,SP,2.9,62,44,38,38,55,28,D
1999,PIT,Pittsburgh Pirates,0.484,Low,Kris Benson,SP,2.4,61,45,31,46,54,30,D
1999,SDN,San Diego Padres,0.457,Low,Andy Ashby,SP,3.0,65,32,85,47,59,61,B
1999,SDN,San Diego Padres,0.457,Low,Sterling Hitchcock,SP,2.8,59,83,47,33,52,52,C
1999,SDN,San Diego Padres,0.457,Low,Woody Williams,SP,2.3,59,36,54,20,52,24,D
1999,SEA,Seattle Mariners,0.488,Low,Jamie Moyer,SP,6.5,74,25,96,72,69,84,A
1999,SEA,Seattle Mariners,0.488,Low,John Halama,SP,4.8,73,23,68,50,68,43,C
1999,SEA,Seattle Mariners,0.488,Low,Paul Abbott,RP,2.4,58,82,26,69,50,59,C
1999,SFN,San Francisco Giants,0.531,Mid,Russ Ortiz,SP,2.5,61,61,6,46,54,20,D
1999,SFN,San Francisco Giants,0.531,Mid,Livan Hernandez,SP,1.7,58,51,62,31,51,42,C
1999,SFN,San Francisco Giants,0.531,Mid,John Johnstone,RP,1.6,50,71,71,84,41,81,A
1999,SLN,St. Louis Cardinals,0.466,Low,Darren Oliver,SP,3.3,63,26,45,48,57,29,D
1999,SLN,St. Louis Cardinals,0.466,Low,Kent Bottenfield,SP,3.1,58,34,20,47,51,21,D
1999,SLN,St. Louis Cardinals,0.466,Low,Heathcliff Slocumb,RP,1.3,53,78,9,95,45,70,B
1999,TBA,Tampa Bay Devil Rays,0.426,Low,Wilson Alvarez,SP,2.7,55,63,16,30,47,22,D
1999,TBA,Tampa Bay Devil Rays,0.426,Low,Roberto Hernandez,RP,2.7,49,83,24,87,40,71,B
1999,TBA,Tampa Bay Devil Rays,0.426,Low,Rolando Arrojo,SP,2.5,57,56,30,11,49,15,F
1999,TEX,Texas Rangers,0.586,High,Aaron Sele,SP,3.6,61,79,57,32,54,54,C
1999,TEX,Texas Rangers,0.586,High,Rick Helling,SP,3.4,62,25,41,14,55,12,F
1999,TEX,Texas Rangers,0.586,High,Jeff Zimmerman,RP,3.9,53,56,85,96,45,91,A
1999,TOR,Toronto Blue Jays,0.519,Mid,David Wells,SP,3.0,69,49,84,20,63,52,C
1999,TOR,Toronto Blue Jays,0.519,Mid,Roy Halladay,SP,2.6,77,17,12,40,73,9,F
1999,TOR,Toronto Blue Jays,0.519,Mid,Pat Hentgen,SP,2.3,56,24,63,14,48,20,D
2000,ANA,Anaheim Angels,0.506,Mid,Jarrod Washburn,SP,1.8,56,21,29,28,48,13,F
2000,ANA,Anaheim Angels,0.506,Mid,Shigetoshi Hasegawa,RP,1.7,55,27,40,55,47,31,D
2000,ANA,Anaheim Angels,0.506,Mid,Mike Fyhrie,RP,1.6,58,65,80,94,50,89,A
2000,ARI,Arizona Diamondbacks,0.525,Mid,Randy Johnson,SP,8.1,78,114,73,97,74,102,S
2000,ARI,Arizona Diamondbacks,0.525,Mid,Curt Schilling,SP,5.2,80,50,119,71,76,110,S
2000,ARI,Arizona Diamondbacks,0.525,Mid,Brian Anderson,SP,4.1,65,10,105,36,59,79,B
2000,ATL,Atlanta Braves,0.586,High,Greg Maddux,SP,6.5,74,55,110,92,70,103,S
2000,ATL,Atlanta Braves,0.586,High,Tom Glavine,SP,4.9,69,30,85,77,64,73,B
2000,ATL,Atlanta Braves,0.586,High,Bruce Chen,RP,3.1,58,63,19,93,50,67,B
2000,BAL,Baltimore Orioles,0.457,Low,Mike Mussina,SP,5.7,73,74,99,68,68,95,A
2000,BAL,Baltimore Orioles,0.457,Low,Jose Mercedes,SP,2.9,69,9,29,48,63,14,F
2000,BAL,Baltimore Orioles,0.457,Low,Sidney Ponson,SP,2.7,69,40,48,21,63,24,D
2000,BOS,Boston Red Sox,0.525,Mid,Pedro Martinez,SP,11.7,86,108,116,120,83,123,S
2000,BOS,Boston Red Sox,0.525,Mid,Tomo Ohka,SP,2.3,54,21,48,74,46,43,C
2000,BOS,Boston Red Sox,0.525,Mid,Derek Lowe,RP,3.5,52,72,92,94,44,95,A
2000,CHA,Chicago White Sox,0.586,High,Mike Sirotka,SP,4.0,60,33,56,58,53,44,C
2000,CHA,Chicago White Sox,0.586,High,Jim Parque,SP,2.9,56,23,46,38,48,24,D
2000,CHA,Chicago White Sox,0.586,High,Keith Foulke,RP,3.0,52,90,90,82,43,93,A
2000,CHN,Chicago Cubs,0.401,Low,Jon Lieber,SP,3.7,71,55,96,33,66,80,A
2000,CHN,Chicago Cubs,0.401,Low,Kerry Wood,SP,1.8,56,84,5,19,48,19,F
2000,CHN,Chicago Cubs,0.401,Low,Tim Worrell,RP,1.8,51,68,44,90,42,75,B
2000,CIN,Cincinnati Reds,0.525,Mid,Denny Neagle,SP,3.2,62,52,32,60,55,41,C
2000,CIN,Cincinnati Reds,0.525,Mid,Danny Graves,RP,2.9,54,21,24,92,46,50,C
2000,CIN,Cincinnati Reds,0.525,Mid,Scott Williamson,SP,2.8,100,98,4,78,100,68,B
2000,CLE,Cleveland Indians,0.556,Mid,Bartolo Colon,SP,4.8,63,96,14,62,57,62,B
2000,CLE,Cleveland Indians,0.556,Mid,Chuck Finley,SP,4.5,64,72,23,54,58,42,C
2000,CLE,Cleveland Indians,0.556,Mid,Dave Burba,SP,3.7,58,82,20,42,50,41,C
2000,COL,Colorado Rockies,0.506,Mid,Pedro Astacio,SP,3.1,60,86,42,13,53,39,D
2000,COL,Colorado Rockies,0.506,Mid,Brian Bohanon,SP,3.1,66,18,27,25,60,10,F
2000,COL,Colorado Rockies,0.506,Mid,Gabe White,RP,4.4,52,87,110,103,44,116,S
2000,DET,Detroit Tigers,0.488,Low,Jeff Weaver,SP,3.2,64,39,87,35,58,60,B
2000,DET,Detroit Tigers,0.488,Low,Hideo Nomo,SP,2.6,58,83,22,17,51,29,D
2000,DET,Detroit Tigers,0.488,Low,Brian Moehler,SP,2.2,58,21,95,29,51,64,B
2000,FLO,Florida Marlins,0.491,Low,Ryan Dempster,SP,4.2,67,80,31,60,61,55,C
2000,FLO,Florida Marlins,0.491,Low,Reid Cornelius,SP,0.7,54,5,40,11,46,5,F
2000,FLO,Florida Marlins,0.491,Low,Alex Fernandez,SP,0.7,58,13,73,24,51,26,D
2000,HOU,Houston Astros,0.444,Low,Scott Elarton,SP,2.6,62,39,29,18,55,14,F
2000,HOU,Houston Astros,0.444,Low,Chris Holt,SP,2.2,62,34,52,17,55,21,D
2000,HOU,Houston Astros,0.444,Low,Joe Slusarski,RP,1.6,54,44,80,34,46,53,C
2000,KCA,Kansas City Royals,0.475,Low,Mac Suzuki,SP,3.2,63,46,16,33,56,17,F
2000,KCA,Kansas City Royals,0.475,Low,Jeff Suppan,SP,2.9,63,23,44,15,57,13,F
