Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1996,BAL,Baltimore Orioles,0.543,Scott Erickson,SP,2.2,96,40,88,82,81,71,Epic
1996,MON,Montreal Expos,0.543,Jeff Fassero,SP,5.6,98,77,93,84,84,85,Legendary
1996,MON,Montreal Expos,0.543,Pedro Martinez,SP,4.0,96,82,85,84,82,84,Epic
1996,MON,Montreal Expos,0.543,Rheal Cormier,SP,2.2,92,53,91,81,76,75,Epic
1996,SLN,St. Louis Cardinals,0.543,Todd Stottlemyre,SP,2.6,97,70,77,75,83,75,Epic
1996,SLN,St. Louis Cardinals,0.543,Andy Benes,SP,2.4,97,58,84,77,83,74,Epic
1996,SLN,St. Louis Cardinals,0.543,Donovan Osborne,SP,2.3,96,56,89,79,82,75,Epic
1996,SEA,Seattle Mariners,0.528,Michael Jackson,RP,1.2,39,78,85,71,27,73,Epic
1996,SEA,Seattle Mariners,0.528,Randy Johnson,SP,1.2,102,108,78,76,90,88,Legendary
1996,SEA,Seattle Mariners,0.528,Norm Charlton,RP,0.8,40,77,70,83,28,72,Epic
1996,BOS,Boston Red Sox,0.525,Roger Clemens,SP,7.7,100,84,76,85,86,82,Epic
1996,BOS,Boston Red Sox,0.525,Heathcliff Slocumb,RP,3.1,40,84,56,96,28,74,Epic
1996,BOS,Boston Red Sox,0.525,Jamie Moyer,SP,2.6,102,43,89,73,90,70,Epic
1996,CHA,Chicago White Sox,0.525,Alex Fernandez,SP,6.4,101,64,89,75,88,77,Epic
1996,CHA,Chicago White Sox,0.525,Wilson Alvarez,SP,4.3,94,68,75,82,79,75,Epic
1996,CHA,Chicago White Sox,0.525,Roberto Hernandez,RP,4.1,41,80,75,96,29,78,Epic
1996,COL,Colorado Rockies,0.512,Armando Reynoso,SP,3.4,90,45,88,70,74,68,Rare
1996,COL,Colorado Rockies,0.512,Kevin Ritz,SP,2.2,94,43,71,79,78,66,Rare
1996,COL,Colorado Rockies,0.512,Mark Thompson,SP,1.6,94,50,76,72,78,67,Rare
1996,HOU,Houston Astros,0.506,Shane Reynolds,SP,3.6,98,69,97,84,84,83,Epic
1996,HOU,Houston Astros,0.506,Mike Hampton,SP,1.2,93,53,87,86,77,76,Epic
1996,HOU,Houston Astros,0.506,Billy Wagner,RP,1.1,41,101,63,78,30,76,Epic
1996,CIN,Cincinnati Reds,0.5,John Smiley,SP,4.4,95,65,92,83,80,80,Epic
1996,CIN,Cincinnati Reds,0.5,Jeff Shaw,RP,3.3,41,55,89,86,30,72,Epic
1996,CIN,Cincinnati Reds,0.5,Dave Burba,SP,3.3,92,62,70,83,76,72,Epic
1996,FLO,Florida Marlins,0.494,Kevin Brown,SP,7.9,100,57,101,94,87,84,Epic
1996,FLO,Florida Marlins,0.494,Al Leiter,SP,5.5,96,75,66,88,81,77,Epic
1996,FLO,Florida Marlins,0.494,Robb Nen,RP,2.6,40,88,91,96,28,85,Legendary
1996,ML4,Milwaukee Brewers,0.494,Ben McDonald,SP,5.4,95,55,87,79,80,74,Epic
1996,ML4,Milwaukee Brewers,0.494,Scott Karl,SP,2.8,96,50,83,74,81,70,Epic
1996,ML4,Milwaukee Brewers,0.494,Cal Eldred,SP,1.9,90,50,75,82,74,70,Epic
1996,MIN,Minnesota Twins,0.481,Brad Radke,SP,3.5,96,54,92,68,82,72,Epic
1996,MIN,Minnesota Twins,0.481,Mike Trombley,RP,2.1,43,68,82,95,32,77,Epic
1996,MIN,Minnesota Twins,0.481,Rich Robertson,SP,1.6,93,52,60,78,77,65,Rare
1996,OAK,Oakland Athletics,0.481,Ariel Prieto,SP,2.6,93,51,76,87,77,72,Epic
1996,OAK,Oakland Athletics,0.481,Dave Telgheder,SP,2.0,91,47,85,72,75,69,Rare
1996,OAK,Oakland Athletics,0.481,Mike Mohler,RP,2.0,40,65,70,79,28,67,Rare
1996,CHN,Chicago Cubs,0.469,Steve Trachsel,SP,3.7,96,54,87,73,82,72,Epic
1996,CHN,Chicago Cubs,0.469,Jaime Navarro,SP,1.9,97,56,87,80,83,75,Epic
1996,CHN,Chicago Cubs,0.469,Turk Wendell,RP,1.8,40,76,65,81,28,69,Rare
1996,KCA,Kansas City Royals,0.466,Kevin Appier,SP,5.9,96,78,83,85,82,82,Epic
1996,KCA,Kansas City Royals,0.466,Tim Belcher,SP,4.8,98,42,89,78,84,71,Epic
1996,KCA,Kansas City Royals,0.466,Jose Rosado,SP,3.4,96,51,92,88,82,78,Epic
1996,TOR,Toronto Blue Jays,0.457,Pat Hentgen,SP,8.6,102,56,83,86,90,76,Epic
1996,TOR,Toronto Blue Jays,0.457,Juan Guzman,SP,6.7,99,71,89,80,85,80,Epic
1996,TOR,Toronto Blue Jays,0.457,Tim Crabtree,RP,1.8,41,69,85,89,30,76,Epic
1996,PIT,Pittsburgh Pirates,0.451,Denny Neagle,SP,6.0,97,56,95,78,83,77,Epic
1996,PIT,Pittsburgh Pirates,0.451,Danny Darwin,SP,2.8,96,50,99,82,82,78,Epic
1996,PIT,Pittsburgh Pirates,0.451,Jon Lieber,RP,2.6,45,55,96,75,35,71,Epic
1996,NYN,New York Mets,0.438,Mark Clark,SP,1.7,96,56,94,82,82,78,Epic
1996,NYN,New York Mets,0.438,John Franco,RP,1.4,40,72,80,93,28,76,Epic
1996,NYN,New York Mets,0.438,Bobby Jones,SP,0.6,95,50,93,75,80,73,Epic
1996,CAL,California Angels,0.435,Chuck Finley,SP,4.2,97,73,79,79,83,78,Epic
1996,CAL,California Angels,0.435,Troy Percival,RP,3.4,41,105,77,80,29,82,Epic
1996,CAL,California Angels,0.435,Mike James,RP,2.6,41,66,69,84,29,69,Rare
1996,SFN,San Francisco Giants,0.42,Rod Beck,RP,1.1,39,64,99,73,27,74,Epic
1996,SFN,San Francisco Giants,0.42,Shawn Estes,SP,1.1,95,70,65,92,80,76,Epic
1996,SFN,San Francisco Giants,0.42,Allen Watson,SP,0.5,95,57,81,72,80,71,Epic
1996,PHI,Philadelphia Phillies,0.414,Curt Schilling,SP,4.9,99,79,90,84,85,84,Epic
1996,PHI,Philadelphia Phillies,0.414,Ken Ryan,RP,2.2,42,64,70,92,31,71,Epic
1996,PHI,Philadelphia Phillies,0.414,Terry Mulholland,SP,2.1,94,38,92,80,78,71,Epic
1996,DET,Detroit Tigers,0.327,Omar Olivares,SP,3.6,95,44,73,81,80,67,Rare
1996,DET,Detroit Tigers,0.327,Felipe Lira,SP,2.9,94,50,84,71,78,69,Rare
1996,DET,Detroit Tigers,0.327,Richie Lewis,RP,1.8,41,70,51,81,29,63,Rare
1997,ATL,Atlanta Braves,0.623,Greg Maddux,SP,7.8,99,63,106,93,85,87,Legendary
1997,ATL,Atlanta Braves,0.623,Tom Glavine,SP,5.5,100,53,85,84,87,75,Epic
1997,ATL,Atlanta Braves,0.623,John Smoltz,SP,4.8,100,76,92,85,87,85,Legendary
1997,BAL,Baltimore Orioles,0.605,Mike Mussina,SP,5.5,97,78,93,78,83,83,Epic
1997,BAL,Baltimore Orioles,0.605,Jimmy Key,SP,4.6,94,56,80,79,79,72,Epic
1997,BAL,Baltimore Orioles,0.605,Scott Erickson,SP,4.0,97,50,90,87,83,76,Epic
1997,NYA,New York Yankees,0.593,Andy Pettitte,SP,8.4,98,58,90,95,84,81,Epic
1997,NYA,New York Yankees,0.593,David Cone,SP,6.7,97,90,75,84,83,83,Epic
1997,NYA,New York Yankees,0.593,David Wells,SP,4.3,98,59,96,79,84,79,Epic
1997,FLO,Florida Marlins,0.568,Kevin Brown,SP,7.0,100,70,89,92,87,84,Epic
1997,FLO,Florida Marlins,0.568,Alex Fernandez,SP,3.8,98,68,86,79,84,78,Epic
1997,FLO,Florida Marlins,0.568,Livan Hernandez,SP,1.7,91,62,79,90,75,77,Epic
1997,SEA,Seattle Mariners,0.556,Randy Johnson,SP,8.0,101,106,82,82,88,90,Legendary
1997,SEA,Seattle Mariners,0.556,Jeff Fassero,SP,4.5,97,66,82,83,83,78,Epic
1997,SEA,Seattle Mariners,0.556,Jamie Moyer,SP,3.7,94,51,94,79,79,75,Epic
1997,SFN,San Francisco Giants,0.556,Shawn Estes,SP,3.8,94,73,70,89,79,78,Epic
1997,SFN,San Francisco Giants,0.556,Kirk Rueter,SP,2.7,93,51,90,83,77,75,Epic
1997,SFN,San Francisco Giants,0.556,Mark Gardner,SP,1.2,93,62,86,71,77,73,Epic
1997,LAN,Los Angeles Dodgers,0.543,Ismael Valdez,SP,5.3,96,59,93,85,82,79,Epic
1997,LAN,Los Angeles Dodgers,0.543,Chan Ho Park,SP,3.5,96,70,82,77,82,77,Epic
1997,LAN,Los Angeles Dodgers,0.543,Pedro Astacio,SP,3.1,96,67,87,78,81,78,Epic
1997,NYN,New York Mets,0.543,Rick Reed,SP,4.4,97,47,100,83,83,77,Epic
1997,NYN,New York Mets,0.543,Dave Mlicki,SP,2.2,94,66,79,80,78,75,Epic
1997,NYN,New York Mets,0.543,Bobby Jones,SP,2.1,96,54,85,77,81,73,Epic
1997,CLE,Cleveland Indians,0.534,Charles Nagy,SP,3.7,96,55,84,78,82,73,Epic
1997,CLE,Cleveland Indians,0.534,Orel Hershiser,SP,2.3,94,47,83,75,78,69,Rare
1997,CLE,Cleveland Indians,0.534,Jose Mesa,RP,2.2,41,68,84,84,29,74,Epic
1997,ANA,Anaheim Angels,0.519,Chuck Finley,SP,3.2,96,76,79,77,82,78,Epic
1997,ANA,Anaheim Angels,0.519,Jason Dickson,SP,2.3,95,48,90,71,80,71,Epic
1997,ANA,Anaheim Angels,0.519,Pep Harris,RP,1.5,41,58,72,84,30,67,Rare
1997,HOU,Houston Astros,0.519,Darryl Kile,SP,5.4,102,66,82,86,89,79,Epic
1997,HOU,Houston Astros,0.519,Mike Hampton,SP,1.6,96,53,84,87,82,75,Epic
1997,HOU,Houston Astros,0.519,Tom Martin,RP,1.6,40,54,78,93,28,70,Epic
1997,COL,Colorado Rockies,0.512,Roger Bailey,SP,3.7,96,39,82,74,82,67,Rare
1997,COL,Colorado Rockies,0.512,John Thomson,SP,2.8,94,54,87,83,78,75,Epic
1997,COL,Colorado Rockies,0.512,Steve Reed,RP,1.5,39,57,76,70,27,64,Rare
1997,CHA,Chicago White Sox,0.497,Wilson Alvarez,SP,3.5,95,69,76,84,80,77,Epic
1997,CHA,Chicago White Sox,0.497,Roberto Hernandez,RP,2.7,40,81,73,84,28,74,Epic
1997,CHA,Chicago White Sox,0.497,Matt Karchner,RP,1.6,40,49,71,86,28,65,Rare
1997,DET,Detroit Tigers,0.488,Justin Thompson,SP,7.7,99,56,88,83,85,77,Epic
1997,DET,Detroit Tigers,0.488,Willie Blair,SP,3.8,96,45,91,81,81,73,Epic
1997,DET,Detroit Tigers,0.488,Brian Moehler,SP,2.8,90,48,83,77,74,70,Epic
1997,PIT,Pittsburgh Pirates,0.488,Francisco Cordova,SP,4.4,94,57,90,85,78,77,Epic
1997,PIT,Pittsburgh Pirates,0.488,Esteban Loaiza,SP,3.7,94,53,89,84,78,76,Epic
1997,PIT,Pittsburgh Pirates,0.488,Jon Lieber,SP,2.9,92,69,90,77,76,78,Epic
1997,ML4,Milwaukee Brewers,0.484,Doug Jones,RP,3.0,40,81,104,91,28,86,Legendary
1997,ML4,Milwaukee Brewers,0.484,Bob Wickman,RP,2.6,41,67,76,84,30,71,Epic
1997,ML4,Milwaukee Brewers,0.484,Jose Mercedes,SP,2.5,98,44,85,72,84,69,Rare
1997,BOS,Boston Red Sox,0.481,Tom Gordon,SP,3.7,100,71,76,90,87,80,Epic
1997,BOS,Boston Red Sox,0.481,Tim Wakefield,SP,1.9,99,62,76,78,85,73,Epic
1997,BOS,Boston Red Sox,0.481,Butch Henry,RP,1.5,45,51,94,87,35,73,Epic
1997,MON,Montreal Expos,0.481,Pedro Martinez,SP,9.0,103,99,89,88,91,92,Legendary
1997,MON,Montreal Expos,0.481,Dustin Hermanson,SP,2.5,90,70,77,82,74,76,Epic
1997,MON,Montreal Expos,0.481,Marc Valdes,RP,1.6,45,49,78,96,35,70,Epic
1997,TEX,Texas Rangers,0.475,Darren Oliver,SP,2.9,94,45,78,73,79,67,Rare
1997,TEX,Texas Rangers,0.475,John Wetteland,RP,2.8,40,78,85,86,28,78,Epic
1997,TEX,Texas Rangers,0.475,Bobby Witt,SP,2.7,96,49,83,71,81,69,Rare
1997,CIN,Cincinnati Reds,0.469,Jeff Shaw,RP,3.6,41,64,102,86,29,78,Epic
1997,CIN,Cincinnati Reds,0.469,Brett Tomko,SP,3.0,96,62,81,79,82,75,Epic
1997,CIN,Cincinnati Reds,0.469,Kent Mercker,SP,2.6,91,45,76,79,75,68,Rare
1997,SDN,San Diego Padres,0.469,Trevor Hoffman,RP,3.1,41,106,88,79,29,85,Legendary
1997,SDN,San Diego Padres,0.469,Joey Hamilton,SP,2.7,96,54,82,79,82,73,Epic
1997,SDN,San Diego Padres,0.469,Andy Ashby,SP,2.5,97,60,92,84,83,79,Epic
1997,TOR,Toronto Blue Jays,0.469,Roger Clemens,SP,11.9,103,88,91,94,91,91,Legendary
1997,TOR,Toronto Blue Jays,0.469,Pat Hentgen,SP,5.8,102,51,90,78,89,75,Epic
1997,TOR,Toronto Blue Jays,0.469,Paul Quantrill,RP,3.2,41,54,97,89,29,75,Epic
1997,SLN,St. Louis Cardinals,0.451,Andy Benes,SP,4.1,97,79,84,91,83,84,Epic
1997,SLN,St. Louis Cardinals,0.451,Matt Morris,SP,3.8,96,57,86,90,82,78,Epic
1997,SLN,St. Louis Cardinals,0.451,Alan Benes,SP,3.5,99,79,77,85,85,81,Epic
1997,CHN,Chicago Cubs,0.42,Kevin Tapani,SP,1.8,96,54,90,85,81,77,Epic
1997,CHN,Chicago Cubs,0.42,Geremi Gonzalez,SP,1.3,94,54,72,79,79,69,Rare
1997,CHN,Chicago Cubs,0.42,Kevin Foster,SP,1.1,92,66,74,66,76,69,Rare
1997,MIN,Minnesota Twins,0.42,Brad Radke,SP,4.6,98,60,96,78,84,79,Epic
1997,MIN,Minnesota Twins,0.42,Bob Tewksbury,SP,3.2,96,47,97,87,81,77,Epic
1997,MIN,Minnesota Twins,0.42,Greg Swindell,RP,2.7,44,54,95,81,33,72,Epic
1997,PHI,Philadelphia Phillies,0.42,Curt Schilling,SP,6.3,100,98,94,82,87,91,Legendary
1997,PHI,Philadelphia Phillies,0.42,Garrett Stephenson,SP,2.6,96,58,85,82,81,76,Epic
1997,PHI,Philadelphia Phillies,0.42,Ricky Bottalico,RP,1.2,40,95,64,82,28,75,Epic
1997,KCA,Kansas City Royals,0.416,Kevin Appier,SP,5.6,98,68,86,81,84,79,Epic
1997,KCA,Kansas City Royals,0.416,Jose Rosado,SP,1.1,94,53,82,76,78,71,Epic
1997,KCA,Kansas City Royals,0.416,Jeff Montgomery,RP,1.1,40,66,87,72,28,70,Epic
1997,OAK,Oakland Athletics,0.401,Billy Taylor,RP,1.7,40,73,71,92,28,74,Epic
1997,OAK,Oakland Athletics,0.401,Jimmy Haynes,SP,1.6,90,72,66,82,74,73,Epic
1997,OAK,Oakland Athletics,0.401,Mike Oquist,SP,1.4,95,56,79,74,80,71,Epic
1998,NYA,New York Yankees,0.704,David Wells,SP,4.8,100,63,102,75,86,81,Epic
1998,NYA,New York Yankees,0.704,David Cone,SP,4.0,97,80,89,82,83,84,Epic
1998,NYA,New York Yankees,0.704,Orlando Hernandez,SP,3.6,97,75,81,85,83,81,Epic
1998,ATL,Atlanta Braves,0.654,Greg Maddux,SP,6.6,101,66,98,90,88,85,Legendary
1998,ATL,Atlanta Braves,0.654,Tom Glavine,SP,6.1,99,57,85,89,85,78,Epic
1998,ATL,Atlanta Braves,0.654,John Smoltz,SP,3.3,96,82,91,89,81,87,Legendary
1998,HOU,Houston Astros,0.63,Jose Lima,SP,3.9,100,60,102,73,86,79,Epic
1998,HOU,Houston Astros,0.63,Shane Reynolds,SP,3.7,96,72,94,80,82,82,Epic
1998,HOU,Houston Astros,0.63,Mike Hampton,SP,3.4,96,54,80,84,82,74,Epic
1998,SDN,San Diego Padres,0.605,Kevin Brown,SP,8.6,101,80,97,94,88,90,Legendary
1998,SDN,San Diego Padres,0.605,Andy Ashby,SP,4.7,98,56,91,81,84,77,Epic
1998,SDN,San Diego Padres,0.605,Trevor Hoffman,RP,4.1,40,93,88,95,28,86,Legendary
1998,BOS,Boston Red Sox,0.568,Pedro Martinez,SP,7.3,100,85,89,79,86,84,Epic
1998,BOS,Boston Red Sox,0.568,Bret Saberhagen,SP,2.9,90,49,99,77,74,75,Epic
1998,BOS,Boston Red Sox,0.568,Tom Gordon,RP,2.6,40,79,86,95,28,81,Epic
1998,CHN,Chicago Cubs,0.552,Kerry Wood,SP,3.9,95,109,69,84,80,87,Legendary
1998,CHN,Chicago Cubs,0.552,Steve Trachsel,SP,2.9,95,59,78,76,80,72,Epic
1998,CHN,Chicago Cubs,0.552,Kevin Tapani,SP,2.1,96,53,89,74,81,73,Epic
1998,CLE,Cleveland Indians,0.549,Bartolo Colon,SP,4.4,96,64,80,86,82,77,Epic
1998,CLE,Cleveland Indians,0.549,Michael Jackson,RP,3.8,39,70,96,88,27,79,Epic
1998,CLE,Cleveland Indians,0.549,Dave Burba,SP,3.7,96,54,84,73,82,72,Epic
1998,SFN,San Francisco Giants,0.546,Robb Nen,RP,3.4,41,97,89,92,29,86,Legendary
1998,SFN,San Francisco Giants,0.546,Steve Reed,RP,1.8,41,73,84,81,29,74,Epic
1998,SFN,San Francisco Giants,0.546,Mark Gardner,SP,1.6,95,59,87,74,80,74,Epic
1998,NYN,New York Mets,0.543,Al Leiter,SP,6.7,98,73,82,92,84,82,Epic
1998,NYN,New York Mets,0.543,Rick Reed,SP,4.5,98,60,102,74,84,79,Epic
1998,NYN,New York Mets,0.543,Masato Yoshii,SP,2.4,93,57,87,76,77,74,Epic
1998,TEX,Texas Rangers,0.543,Rick Helling,SP,3.7,96,62,82,77,82,74,Epic
1998,TEX,Texas Rangers,0.543,Aaron Sele,SP,2.9,96,64,79,88,81,77,Epic
1998,TEX,Texas Rangers,0.543,John Wetteland,RP,2.7,39,92,94,82,27,83,Epic
1998,TOR,Toronto Blue Jays,0.543,Roger Clemens,SP,8.1,100,91,81,91,86,88,Legendary
1998,TOR,Toronto Blue Jays,0.543,Paul Quantrill,RP,2.8,39,61,90,88,27,74,Epic
1998,TOR,Toronto Blue Jays,0.543,Woody Williams,SP,2.6,96,60,80,68,81,70,Epic
1998,ANA,Anaheim Angels,0.525,Chuck Finley,SP,7.2,96,76,71,83,82,77,Epic
1998,ANA,Anaheim Angels,0.525,Omar Olivares,SP,3.9,99,52,70,81,85,69,Rare
1998,ANA,Anaheim Angels,0.525,Steve Sparks,SP,3.1,96,58,74,80,81,72,Epic
1998,LAN,Los Angeles Dodgers,0.512,Brian Bohanon,SP,3.2,107,61,81,84,96,77,Epic
1998,LAN,Los Angeles Dodgers,0.512,Chan Ho Park,SP,3.1,96,70,75,86,81,77,Epic
1998,LAN,Los Angeles Dodgers,0.512,Darren Dreifort,SP,2.7,98,75,86,88,84,83,Epic
1998,SLN,St. Louis Cardinals,0.512,Matt Morris,SP,3.5,97,58,81,87,83,76,Epic
1998,SLN,St. Louis Cardinals,0.512,Todd Stottlemyre,SP,3.2,97,74,82,79,83,79,Epic
1998,SLN,St. Louis Cardinals,0.512,Juan Acevedo,RP,3.0,45,49,88,87,35,71,Epic
1998,CHA,Chicago White Sox,0.494,Bob Howry,RP,1.5,41,76,83,76,29,73,Epic
1998,CHA,Chicago White Sox,0.494,Bill Simas,RP,1.4,41,65,86,68,29,69,Rare
1998,CHA,Chicago White Sox,0.494,John Snyder,SP,0.9,94,51,90,70,78,71,Epic
1998,BAL,Baltimore Orioles,0.488,Mike Mussina,SP,5.0,100,69,96,80,86,82,Epic
1998,BAL,Baltimore Orioles,0.488,Scott Erickson,SP,4.3,99,61,90,83,85,79,Epic
1998,BAL,Baltimore Orioles,0.488,Arthur Rhodes,RP,1.7,44,86,75,81,33,76,Epic
1998,CIN,Cincinnati Reds,0.475,Pete Harnisch,SP,5.1,96,62,87,79,81,76,Epic
1998,CIN,Cincinnati Reds,0.475,Jeff Shaw,RP,3.3,41,54,94,82,29,72,Epic
1998,CIN,Cincinnati Reds,0.475,Steve Parris,SP,1.7,94,64,85,83,79,78,Epic
1998,COL,Colorado Rockies,0.475,Chuck McElroy,RP,3.0,39,72,83,92,27,77,Epic
1998,COL,Colorado Rockies,0.475,Dave Veres,RP,2.7,41,78,83,85,29,77,Epic
1998,COL,Colorado Rockies,0.475,John Thomson,SP,2.7,94,55,87,76,79,73,Epic
1998,SEA,Seattle Mariners,0.472,Randy Johnson,SP,5.7,100,105,83,82,86,90,Legendary
1998,SEA,Seattle Mariners,0.472,Jamie Moyer,SP,5.6,98,56,98,82,84,79,Epic
1998,SEA,Seattle Mariners,0.472,Jeff Fassero,SP,4.1,99,64,88,73,85,76,Epic
1998,PHI,Philadelphia Phillies,0.463,Curt Schilling,SP,6.2,102,88,94,84,90,89,Legendary
1998,PHI,Philadelphia Phillies,0.463,Paul Byrd,SP,1.7,100,57,86,80,86,76,Epic
1998,PHI,Philadelphia Phillies,0.463,Mark Leiter,RP,1.3,41,76,68,83,30,71,Epic
1998,MIL,Milwaukee Brewers,0.457,Steve Woodard,SP,1.6,95,67,96,79,80,81,Epic
1998,MIL,Milwaukee Brewers,0.457,Scott Karl,SP,1.3,92,46,84,80,76,71,Epic
1998,MIL,Milwaukee Brewers,0.457,Mike Myers,RP,1.0,38,65,75,81,25,69,Rare
1998,OAK,Oakland Athletics,0.457,Kenny Rogers,SP,7.5,99,49,89,85,85,75,Epic
1998,OAK,Oakland Athletics,0.457,Tom Candiotti,SP,2.0,94,43,86,72,78,68,Rare
1998,OAK,Oakland Athletics,0.457,Gil Heredia,SP,1.7,100,53,107,82,86,81,Epic
1998,KCA,Kansas City Royals,0.447,Tim Belcher,SP,3.3,98,48,86,70,84,70,Epic
1998,KCA,Kansas City Royals,0.447,Scott Service,RP,1.8,40,91,78,84,28,79,Epic
1998,KCA,Kansas City Royals,0.447,Pat Rapp,SP,1.6,92,58,64,76,76,67,Rare
1998,MIN,Minnesota Twins,0.432,Brad Radke,SP,5.2,96,57,96,80,82,78,Epic
1998,MIN,Minnesota Twins,0.432,Bob Tewksbury,SP,3.3,93,37,102,76,77,72,Epic
1998,MIN,Minnesota Twins,0.432,Mike Morgan,SP,3.2,90,44,85,68,73,66,Rare
1998,PIT,Pittsburgh Pirates,0.426,Francisco Cordova,SP,5.5,96,59,86,81,82,76,Epic
1998,PIT,Pittsburgh Pirates,0.426,Jason Schmidt,SP,3.3,96,61,85,79,81,76,Epic
1998,PIT,Pittsburgh Pirates,0.426,Chris Peters,SP,3.2,99,58,81,84,85,75,Epic
1998,ARI,Arizona Diamondbacks,0.401,Omar Daal,SP,4.2,100,66,86,86,86,80,Epic
1998,ARI,Arizona Diamondbacks,0.401,Andy Benes,SP,3.1,97,59,86,80,83,76,Epic
1998,ARI,Arizona Diamondbacks,0.401,Brian Anderson,SP,1.5,96,41,103,65,81,71,Epic
1998,DET,Detroit Tigers,0.401,Brian Moehler,SP,4.2,97,48,91,75,83,72,Epic
1998,DET,Detroit Tigers,0.401,Justin Thompson,SP,2.9,96,56,83,83,81,75,Epic
1998,DET,Detroit Tigers,0.401,Doug Brocail,RP,1.4,40,71,89,94,28,79,Epic
1998,MON,Montreal Expos,0.401,Ugueth Urbina,RP,3.2,40,106,72,95,28,85,Legendary
1998,MON,Montreal Expos,0.401,Carlos Perez,SP,3.1,100,46,91,84,86,75,Epic
1998,MON,Montreal Expos,0.401,Dustin Hermanson,SP,2.9,94,67,87,79,79,78,Epic
1998,TBA,Tampa Bay Devil Rays,0.389,Rolando Arrojo,SP,4.1,95,62,86,81,80,77,Epic
1998,TBA,Tampa Bay Devil Rays,0.389,Tony Saunders,SP,3.1,94,72,63,85,79,74,Epic
1998,TBA,Tampa Bay Devil Rays,0.389,Jim Mecir,RP,1.9,41,74,79,87,29,75,Epic
1998,FLO,Florida Marlins,0.333,Matt Mantei,RP,1.2,41,91,77,97,30,82,Epic
1998,FLO,Florida Marlins,0.333,Jay Powell,RP,1.1,41,71,68,84,29,70,Epic
1998,FLO,Florida Marlins,0.333,Vic Darensbourg,RP,1.0,41,83,77,87,29,77,Epic
1999,ATL,Atlanta Braves,0.636,Kevin Millwood,SP,6.2,98,73,91,80,84,82,Epic
1999,ATL,Atlanta Braves,0.636,John Smoltz,SP,4.4,95,68,95,86,80,83,Epic
1999,ATL,Atlanta Braves,0.636,Greg Maddux,SP,3.2,96,52,99,86,82,79,Epic
1999,ARI,Arizona Diamondbacks,0.617,Randy Johnson,SP,9.1,103,105,91,79,91,92,Legendary
1999,ARI,Arizona Diamondbacks,0.617,Omar Daal,SP,4.6,97,57,82,82,83,75,Epic
1999,ARI,Arizona Diamondbacks,0.617,Greg Swindell,RP,1.9,40,65,85,77,28,71,Epic
1999,NYA,New York Yankees,0.605,David Cone,SP,5.0,94,74,73,80,79,76,Epic
1999,NYA,New York Yankees,0.605,Orlando Hernandez,SP,4.2,96,61,78,79,81,74,Epic
1999,NYA,New York Yankees,0.605,Mariano Rivera,RP,3.5,40,62,91,95,28,77,Epic
1999,CLE,Cleveland Indians,0.599,Bartolo Colon,SP,4.4,95,64,81,78,80,75,Epic
1999,CLE,Cleveland Indians,0.599,Dave Burba,SP,3.6,96,65,76,75,81,73,Epic
1999,CLE,Cleveland Indians,0.599,Steve Karsay,RP,2.2,43,70,80,86,32,74,Epic
1999,HOU,Houston Astros,0.599,Mike Hampton,SP,6.7,99,61,77,91,85,77,Epic
1999,HOU,Houston Astros,0.599,Jose Lima,SP,4.5,99,63,98,77,85,80,Epic
1999,HOU,Houston Astros,0.599,Billy Wagner,RP,3.8,40,125,87,88,28,93,Legendary
1999,NYN,New York Mets,0.595,Armando Benitez,RP,3.3,40,125,68,90,28,88,Legendary
1999,NYN,New York Mets,0.595,Al Leiter,SP,2.5,96,63,76,83,82,75,Epic
1999,NYN,New York Mets,0.595,Masato Yoshii,SP,2.1,93,51,85,73,77,70,Epic
1999,CIN,Cincinnati Reds,0.589,Pete Harnisch,SP,3.2,93,51,89,76,77,72,Epic
1999,CIN,Cincinnati Reds,0.589,Scott Williamson,RP,2.7,42,91,74,84,31,78,Epic
1999,CIN,Cincinnati Reds,0.589,Scott Sullivan,RP,2.0,42,57,78,84,31,69,Rare
1999,TEX,Texas Rangers,0.586,Jeff Zimmerman,RP,3.9,41,63,91,81,30,74,Epic
1999,TEX,Texas Rangers,0.586,Aaron Sele,SP,3.6,94,73,84,81,79,79,Epic
1999,TEX,Texas Rangers,0.586,Rick Helling,SP,3.4,94,51,80,65,79,67,Rare
1999,BOS,Boston Red Sox,0.58,Pedro Martinez,SP,9.8,101,114,98,92,88,100,Legendary
1999,BOS,Boston Red Sox,0.58,Bret Saberhagen,SP,3.8,89,57,105,83,72,81,Epic
1999,BOS,Boston Red Sox,0.58,Derek Lowe,RP,3.5,42,61,94,88,31,76,Epic
1999,OAK,Oakland Athletics,0.537,Tim Hudson,SP,3.9,96,78,74,89,81,80,Epic
1999,OAK,Oakland Athletics,0.537,Kenny Rogers,SP,3.0,95,54,83,85,80,75,Epic
1999,OAK,Oakland Athletics,0.537,Gil Heredia,SP,2.4,94,50,99,80,78,76,Epic
1999,SFN,San Francisco Giants,0.531,Russ Ortiz,SP,2.5,94,65,61,78,79,69,Rare
1999,SFN,San Francisco Giants,0.531,John Johnstone,RP,1.6,40,69,87,77,28,73,Epic
1999,SFN,San Francisco Giants,0.531,Alan Embree,RP,1.4,39,73,75,81,26,71,Epic
