playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_h9,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,h9_val,k9_val,bb9_val,hr9_val,sta_val,stf_val,str_val,ctl_val,mov_val,grt_val,h9_grade,k9_grade,bb9_grade,hr9_grade,sta_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
mayzati01,mayzati01,Tim Mayza,Modern Era (2016-Pres),2021,2023,2017,2025,TOR,TOR,RP,382,0,4,318.3333333333333,20,9,319,104,35.0,4.32,8.19,9.5,2.91,0.98,3.49,135.94,0.0,34.7,57.4,56.3,42.5,23.3,57.4,57.4,56.3,42.5,34.7,D,C+,C+,C-,D-,70.1,Uncommon,False,False,0,none
maytr01,maytr01,Trevor May,Modern Era (2016-Pres),2019,2015,2014,2023,MIN,MIN,RP,358,26,33,450.3333333333333,36,28,520,165,60.0,4.97,8.06,10.57,3.18,1.16,3.75,118.03,8.24,39.1,71.1,48.5,25.7,26.8,71.1,71.1,48.5,25.7,39.1,D+,B,C,D,D,70.0,Uncommon,False,False,0,none
megiltr01,megiltr01,Trevor Megill,Modern Era (2016-Pres),2023,2025,2021,2025,MIL,MIL,RP,196,2,51,196.66666666666666,13,11,241,68,20.0,1.61,8.69,11.03,3.11,0.92,3.98,114.6,9.5,20.4,71.1,50.2,48.2,25.0,71.1,71.1,50.2,48.2,20.4,D-,B,C,C,D,70.0,Uncommon,True,False,1,none
brebbjo01,brebbjo01,John Brebbia,Modern Era (2016-Pres),2021,2022,2017,2025,STL,STL,RP,376,21,4,378.3333333333333,16,22,414,121,50.0,3.42,8.16,9.84,2.76,1.14,3.8,118.22,5.06,35.9,62.4,60.7,27.7,25.0,62.4,62.4,60.7,27.7,35.9,D+,B-,B-,D,D,68.9,Uncommon,False,False,0,none
rodried05,rodried05,Eduardo Rodriguez,Modern Era (2016-Pres),2018,2019,2015,2025,BOS,BOS,SP,241,235,0,1304.6666666666667,94,66,1297,455,167.0,17.48,8.55,9.23,3.05,1.09,4.03,112.69,5.64,24.1,58.6,52.6,31.3,74.3,58.6,58.6,52.6,31.3,24.1,D-,C+,C,D,B,68.9,Uncommon,False,False,0,none
taillja01,taillja01,Jameson Taillon,Modern Era (2016-Pres),2021,2018,2016,2025,PIT,PIT,SP,224,223,1,1237.0,82,60,1073,294,170.0,15.58,8.54,7.77,2.11,1.2,3.72,109.73,5.59,24.5,41.2,82.4,20.8,73.9,41.2,41.2,82.4,20.8,24.5,D-,C-,A-,D-,B,68.7,Uncommon,False,False,0,none
alvarjo02,alvarjo02,Jose Alvarez,Modern Era (2016-Pres),2018,2018,2013,2022,LAA,LAA,RP,447,8,4,420.6666666666667,22,25,360,137,39.0,4.76,8.32,7.65,2.82,0.73,3.08,144.92,9.5,31.1,37.6,58.8,64.9,23.9,37.6,37.6,58.8,64.9,31.1,D,D+,C+,B-,D-,68.6,Uncommon,False,False,0,none
eflinza01,eflinza01,Zach Eflin,Modern Era (2016-Pres),2021,2023,2016,2025,PHI,PHI,SP,200,188,1,1073.6666666666667,68,67,922,221,162.0,13.74,8.97,8.29,1.84,1.19,3.92,108.34,5.75,10.7,47.1,90.6,21.3,75.2,47.1,47.1,90.6,21.3,10.7,F,C,A,D-,B+,68.6,Uncommon,False,False,0,none
mantijo01,mantijo01,Joe Mantiply,Modern Era (2016-Pres),2021,2022,2016,2025,ARI,ARI,RP,256,5,3,216.0,11,13,194,61,19.0,1.12,8.9,8.11,2.53,0.61,4.01,83.75,9.5,14.6,41.1,66.3,73.9,23.4,41.1,41.1,66.3,73.9,14.6,F,C-,B,B,D-,68.6,Uncommon,True,False,1,none
johnspi01,johnspi01,Pierce Johnson,Modern Era (2016-Pres),2022,2025,2017,2025,SDP,SDP,RP,330,2,16,315.6666666666667,21,24,379,141,38.0,3.46,7.97,11.35,3.94,1.09,3.51,133.75,9.5,41.1,77.4,26.6,32.7,24.3,77.4,77.4,26.6,32.7,41.1,C-,B+,D,D,D-,68.3,Uncommon,False,False,0,none
roarkta01,roarkta01,Tanner Roark,Modern Era (2016-Pres),2016,2016,2013,2021,WSH,WSH,SP,227,184,1,1155.0,76,68,936,339,143.0,18.82,8.56,7.28,2.57,1.03,3.71,131.48,6.4,23.7,35.2,67.9,36.8,80.3,35.2,35.2,67.9,36.8,23.7,D-,D+,B,D+,A-,68.2,Uncommon,False,False,0,none
stripro01,stripro01,Ross Stripling,Modern Era (2016-Pres),2019,2022,2016,2024,LAD,LAD,SP,248,129,4,846.3333333333334,40,54,741,197,124.0,8.41,8.75,8.25,1.99,1.32,3.83,108.39,6.71,17.8,46.2,85.7,10.0,82.8,46.2,46.2,85.7,10.0,17.8,F,C,A,F,A-,68.1,Uncommon,True,False,1,none
alexasc01,alexasc02,Scott Alexander,Modern Era (2016-Pres),2019,2017,2015,2025,LAD,LAD,RP,349,13,10,327.0,21,16,240,121,25.0,5.7,7.96,7.13,3.53,0.6,2.89,175.77,9.5,41.2,31.3,38.5,75.3,24.5,31.3,31.3,38.5,75.3,41.2,C-,D,D+,B+,D-,68.0,Uncommon,False,False,0,none
grayjo02,grayjo02,Jon Gray,Modern Era (2016-Pres),2019,2019,2015,2025,COL,COL,SP,234,223,0,1230.6666666666667,75,71,1223,407,160.0,14.65,8.59,9.25,3.03,1.17,4.32,111.2,5.53,23.0,58.9,53.2,23.7,73.5,58.9,58.9,53.2,23.7,23.0,D-,C+,C,D-,B,67.9,Uncommon,False,False,0,none
kintzbr01,kintzbr01,Brandon Kintzler,Modern Era (2016-Pres),2016,2017,2010,2021,MIL,MIL,RP,483,1,61,478.3333333333333,24,24,335,129,47.0,7.72,8.45,5.99,2.18,0.73,2.93,146.29,0.0,27.3,19.3,78.0,65.2,24.9,19.3,19.3,78.0,65.2,27.3,D,F,B+,B,D-,67.7,Uncommon,True,False,1,none
peralwa01,peralwa01,Wandy Peralta,Modern Era (2016-Pres),2022,2023,2016,2025,NYY,NYY,RP,502,2,13,455.6666666666667,28,21,376,200,51.0,5.7,7.46,7.63,3.62,0.92,3.27,128.96,9.5,57.2,37.8,35.4,48.0,24.4,37.8,37.8,35.4,48.0,57.2,C+,D+,D+,C,D-,67.7,Uncommon,False,False,0,none
happja01,happja01,J. A. Happ,Modern Era (2016-Pres),2016,2016,2007,2021,TOR,TOR,SP,354,328,0,1893.6666666666667,133,100,1661,668,261.0,20.86,8.29,7.97,2.88,1.18,3.6,134.5,5.88,32.4,43.5,57.8,22.2,76.2,43.5,43.5,57.8,22.2,32.4,D,C-,C+,D-,B+,67.6,Uncommon,True,False,1,none
hugheja02,hugheja02,Jared Hughes,Modern Era (2016-Pres),2016,2018,2011,2020,PIT,PIT,RP,542,0,12,541.3333333333334,30,26,371,190,47.0,8.89,7.77,5.99,2.95,0.78,2.72,157.09,0.0,48.2,19.5,55.4,61.1,24.9,19.5,19.5,55.4,61.1,48.2,C,F,C+,B-,D-,67.6,Uncommon,False,False,0,none
garream01,garream01,Amir Garrett,Modern Era (2016-Pres),2021,2019,2017,2024,CIN,CIN,RP,328,14,8,330.6666666666667,13,19,387,193,56.0,2.51,7.27,11.22,5.3,1.14,4.29,118.58,0.0,61.4,75.6,1.0,28.4,23.3,75.6,75.6,1.0,28.4,61.4,B-,B+,F,D,D-,67.5,Uncommon,False,False,0,none
heanean01,heanean01,Andrew Heaney,Modern Era (2016-Pres),2020,2018,2014,2025,LAA,LAA,SP,230,208,0,1136.6666666666667,56,72,1156,339,199.0,8.4,8.57,9.42,2.63,1.36,4.11,103.98,5.48,23.6,60.4,65.7,5.4,73.1,60.4,60.4,65.7,5.4,23.6,D-,B-,B,F,B,67.5,Uncommon,False,False,0,none
leonedo01,leonedo01,Dominic Leone,Modern Era (2016-Pres),2020,2017,2014,2024,SFG,SFG,RP,427,4,8,429.0,22,25,444,192,60.0,5.6,7.84,9.6,3.71,1.04,3.19,135.7,9.5,45.5,59.4,32.7,36.5,25.0,59.4,59.4,32.7,36.5,45.5,C,C+,D,D+,D,67.5,Uncommon,False,False,0,none
duffyda01,duffyda01,Danny Duffy,Modern Era (2016-Pres),2017,2016,2011,2021,KCR,KCR,SP,234,204,1,1172.3333333333333,68,68,1048,432,144.0,18.54,8.39,8.02,3.07,1.1,3.76,125.55,5.92,29.2,44.0,51.9,30.3,76.5,44.0,44.0,51.9,30.3,29.2,D,C-,C,D,B+,67.4,Uncommon,False,False,0,none
peterda01,peterda01,David Peterson,Modern Era (2016-Pres),2022,2024,2020,2025,NYM,NYM,SP,131,115,0,622.6666666666666,37,30,614,262,62.0,6.75,8.57,8.87,3.79,0.9,4.12,102.08,5.41,23.6,53.4,29.6,49.9,72.5,53.4,53.4,29.6,49.9,23.6,D-,C,D,C,B,67.4,Uncommon,True,False,1,none
estevca01,estevca01,Carlos Estevez,Modern Era (2016-Pres),2022,2024,2016,2025,COL,COL,RP,505,0,124,485.3333333333333,31,36,494,183,59.0,7.59,8.03,9.15,3.36,1.05,3.65,132.63,0.0,40.0,55.4,43.1,35.8,24.7,55.4,55.4,43.1,35.8,40.0,C-,C+,C-,D+,D-,67.3,Uncommon,True,False,2,none
lorenmi01,lorenmi01,Michael Lorenzen,Modern Era (2016-Pres),2022,2024,2015,2025,CIN,CIN,SP,395,119,15,996.0,54,55,826,387,125.0,10.84,8.01,7.41,3.24,1.14,3.77,129.78,6.29,41.3,36.5,46.6,27.0,79.4,36.5,36.5,46.6,27.0,41.3,C-,D+,C,D,B+,67.3,Uncommon,True,False,1,none
robleha01,robleha01,Hansel Robles,Modern Era (2016-Pres),2018,2019,2015,2022,NYM,NYM,RP,411,1,43,427.3333333333333,28,26,457,185,57.0,3.21,7.62,9.75,3.82,1.16,4.0,107.77,9.5,52.5,62.0,29.1,25.5,25.5,62.0,62.0,29.1,25.5,52.5,C,B-,D,D,D,67.3,Uncommon,False,False,0,none
greensh02,greensh02,Shane Greene,Modern Era (2016-Pres),2019,2017,2014,2023,DET,DET,RP,345,33,67,473.6666666666667,24,29,442,174,59.0,6.24,8.0,9.09,3.26,1.09,3.38,116.43,5.62,40.6,53.4,45.9,32.8,27.3,53.4,53.4,45.9,32.8,40.6,C-,C,C,D,D,67.2,Uncommon,True,False,1,none
cimbead01,cimbead01,Adam Cimber,Modern Era (2016-Pres),2021,2021,2018,2024,TOR,TOR,RP,351,0,7,323.6666666666667,25,24,244,88,27.0,2.24,8.59,6.78,2.45,0.75,3.75,114.37,0.0,23.0,28.1,69.9,62.9,24.2,28.1,28.1,69.9,62.9,23.0,D-,D,B,B-,D-,67.1,Uncommon,False,False,0,none
matzst01,matzst01,Steven Matz,Modern Era (2016-Pres),2019,2016,2015,2025,NYM,NYM,SP,246,172,2,1004.3333333333334,60,62,940,291,148.0,11.99,8.83,8.5,2.62,1.18,3.72,124.14,5.99,15.4,49.4,66.1,22.5,77.1,49.4,49.4,66.1,22.5,15.4,F,C,B,D-,B+,67.0,Uncommon,False,False,0,none
suterbr01,suterbr01,Brent Suter,Modern Era (2016-Pres),2020,2017,2016,2025,MIL,MIL,RP,348,47,3,597.3333333333334,42,24,496,153,76.0,6.37,8.66,7.61,2.34,0.95,3.11,249.83,9.5,21.0,37.6,73.3,45.4,31.0,37.6,37.6,73.3,45.4,21.0,D-,D+,B,C,D,66.9,Uncommon,False,False,0,none
gearrco01,gearrco01,Cory Gearrin,Modern Era (2016-Pres),2017,2017,2011,2020,SFG,SFG,RP,337,2,5,304.0,13,12,283,131,23.0,4.88,7.93,8.08,3.98,0.72,3.15,121.84,9.5,42.2,41.3,25.7,65.0,24.0,41.3,41.3,25.7,65.0,42.2,C-,C-,D,B,D-,66.8,Uncommon,False,False,0,none
singebr01,singebr01,Brady Singer,Modern Era (2016-Pres),2022,2022,2020,2025,KCR,KCR,SP,159,156,0,855.0,50,56,808,274,101.0,12.12,8.89,8.51,2.88,1.06,4.23,106.57,5.48,13.2,49.6,57.7,33.8,73.1,49.6,49.6,57.7,33.8,13.2,F,C,C+,D,B,66.8,Uncommon,False,False,0,none
mileywa01,mileywa01,Wade Miley,Modern Era (2016-Pres),2018,2021,2011,2025,MIL,MIL,SP,320,312,0,1757.3333333333333,109,99,1368,611,198.0,17.71,8.78,6.67,2.75,0.89,3.59,125.59,5.79,16.7,27.9,62.1,50.5,75.5,27.9,27.9,62.1,50.5,16.7,F,D,B-,C,B+,66.7,Uncommon,True,False,1,none
oteroda01,oteroda01,Dan Otero,Modern Era (2016-Pres),2016,2016,2012,2019,CLE,CLE,RP,358,0,3,403.6666666666667,22,8,262,56,37.0,5.97,9.3,5.9,1.26,0.76,2.95,163.68,0.0,1.7,18.3,105.3,62.5,26.3,18.3,18.3,105.3,62.5,1.7,F,F,S,B-,D,66.7,Uncommon,False,False,0,none
abbotan01,abbotan01,Andrew Abbott,Modern Era (2016-Pres),2024,2025,2023,2025,CIN,CIN,SP,75,75,0,413.6666666666667,28,23,383,139,60.0,11.71,8.16,8.33,3.02,1.31,3.42,132.7,5.52,36.2,46.0,53.1,12.3,73.3,46.0,46.0,53.1,12.3,36.2,D+,C,C,F,B,66.6,Uncommon,True,False,1,none
walketa01,walketa01,Taijuan Walker,Modern Era (2016-Pres),2020,2022,2013,2025,SEA,SEA,SP,251,230,1,1278.0,77,71,1088,434,186.0,12.79,8.41,7.67,3.06,1.11,3.87,127.48,5.66,28.6,39.7,52.4,28.9,74.5,39.7,39.7,52.4,28.9,28.6,D,D+,C,D,B,66.5,Uncommon,True,False,1,none
boydma01,boydma01,Matt Boyd,Modern Era (2016-Pres),2019,2019,2015,2025,DET,DET,SP,213,199,0,1088.0,60,77,1045,336,176.0,13.83,8.54,8.7,2.65,1.35,4.22,109.23,5.54,24.4,52.0,65.1,6.1,73.5,52.0,52.0,65.1,6.1,24.4,D-,C,B,F,B,66.4,Uncommon,True,False,1,none
marquge01,marquge01,German Marquez,Modern Era (2016-Pres),2020,2018,2016,2025,COL,COL,SP,203,200,0,1146.3333333333333,68,72,1069,354,165.0,15.84,8.81,8.75,2.68,1.26,4.39,112.98,5.85,15.9,52.8,64.4,15.0,76.0,52.8,52.8,64.4,15.0,15.9,F,C,B-,F,B+,66.4,Uncommon,True,False,1,none
bleieri01,bleieri01,Richard Bleier,Modern Era (2016-Pres),2019,2018,2016,2023,BAL,BAL,RP,335,2,5,330.3333333333333,15,6,187,54,24.0,5.88,9.34,5.14,1.47,0.57,3.06,157.36,9.5,1.0,9.8,98.1,78.8,24.7,9.8,9.8,98.1,78.8,1.0,F,F,A+,B+,D-,66.3,Uncommon,False,False,0,none
farmebu01,farmebu01,Buck Farmer,Modern Era (2016-Pres),2020,2024,2014,2024,DET,DET,RP,417,22,6,513.6666666666666,24,30,486,236,71.0,6.31,7.66,8.63,4.09,0.97,3.85,117.3,9.5,51.2,49.2,21.2,43.2,25.8,49.2,49.2,21.2,43.2,51.2,C,C,D-,C-,D,66.3,Uncommon,False,False,0,none
jackslu01,jackslu01,Luke Jackson,Modern Era (2016-Pres),2019,2021,2015,2025,ATL,ATL,RP,390,0,28,409.3333333333333,24,16,424,187,44.0,3.53,8.43,10.2,3.88,0.96,3.79,122.39,0.0,27.9,65.9,27.9,44.6,25.3,65.9,65.9,27.9,44.6,27.9,D,B,D,C-,D,66.3,Uncommon,False,False,0,none
bedroca01,bedroca01,Cam Bedrosian,Modern Era (2016-Pres),2018,2016,2014,2021,LAA,LAA,RP,311,8,9,302.6666666666667,17,13,313,133,31.0,2.4,8.23,9.31,3.84,0.92,3.62,155.83,9.5,33.8,55.4,29.2,47.6,24.6,55.4,55.4,29.2,47.6,33.8,D,C+,D,C,D-,66.1,Uncommon,False,False,0,none
bradlar01,bradlar01,Archie Bradley,Modern Era (2016-Pres),2019,2017,2015,2023,ARI,ARI,RP,333,35,32,489.0,30,29,487,201,46.0,7.03,8.68,9.3,3.56,0.87,3.85,147.62,7.9,20.4,57.2,36.9,52.3,29.3,57.2,57.2,36.9,52.3,20.4,D-,C+,D+,C,D,66.1,Uncommon,False,False,0,none
mikolmi01,mikolmi01,Miles Mikolas,Modern Era (2016-Pres),2019,2018,2012,2025,STL,STL,SP,241,213,0,1252.3333333333333,72,75,895,246,167.0,11.77,8.98,6.47,1.77,1.17,3.92,90.52,5.83,10.5,25.5,93.2,23.6,75.8,25.5,25.5,93.2,23.6,10.5,F,D,A,D-,B+,66.0,Uncommon,True,False,2,none
desclan01,desclan01,Anthony DeSclafani,Modern Era (2016-Pres),2019,2021,2014,2025,CIN,CIN,SP,193,173,2,981.3333333333334,55,58,866,263,146.0,12.11,8.7,8.02,2.39,1.32,4.0,104.76,5.74,19.3,43.9,73.3,9.4,75.1,43.9,43.9,73.3,9.4,19.3,F,C-,B,F,B+,65.9,Uncommon,False,False,0,none
fiersmi01,fiersmi01,Mike Fiers,Modern Era (2016-Pres),2016,2018,2011,2021,OAK,OAK,SP,218,199,0,1151.0,75,64,995,340,184.0,14.83,8.56,7.72,2.47,1.31,3.79,115.38,5.81,23.8,40.4,70.8,10.2,75.6,40.4,40.4,70.8,10.2,23.8,D-,C-,B,F,B+,65.9,Uncommon,False,False,0,none
grimmju01,grimmju01,Justin Grimm,Modern Era (2016-Pres),2016,2015,2012,2022,CHC,CHC,RP,325,19,4,376.0,20,23,378,165,49.0,0.21,8.04,10.05,4.04,1.07,4.42,92.05,7.0,39.0,63.0,23.8,34.7,24.4,63.0,63.0,23.8,34.7,39.0,D+,B-,D-,D,D-,65.8,Uncommon,False,False,0,none
hoffmje02,hoffmje02,Jeff Hoffman,Modern Era (2016-Pres),2022,2024,2016,2025,PHI,PHI,SP,327,50,45,535.0,32,33,563,237,87.0,6.32,8.06,9.8,3.88,1.46,4.47,121.81,6.67,39.5,63.3,27.2,1.0,82.4,63.3,63.3,27.2,1.0,39.5,D+,B-,D,F,A-,65.7,Uncommon,True,False,1,none
trivilo01,trivilo01,Lou Trivino,Modern Era (2016-Pres),2020,2018,2018,2025,OAK,OAK,RP,332,3,37,332.3333333333333,24,27,336,148,35.0,2.34,8.07,9.1,4.01,0.95,3.87,125.02,9.5,38.6,53.9,24.0,45.2,25.0,53.9,53.9,24.0,45.2,38.6,D+,C,D-,C,D,65.7,Uncommon,False,False,0,none
hillti01,hillti01,Tim Hill,Modern Era (2016-Pres),2021,2025,2018,2025,SDP,SDP,RP,452,0,4,389.3333333333333,24,18,276,119,38.0,2.49,8.48,6.52,2.74,0.81,3.63,114.76,0.0,26.4,25.2,61.4,57.8,23.5,25.2,25.2,61.4,57.8,26.4,D,D,B-,C+,D-,65.5,Uncommon,False,False,0,none
canoye01,canoye01,Yennier Cano,Modern Era (2016-Pres),2024,2023,2022,2025,BAL,BAL,RP,220,0,15,208.66666666666666,9,15,204,77,20.0,1.99,8.71,8.8,3.32,0.86,4.05,107.33,0.0,19.8,48.4,44.4,52.7,24.5,48.4,48.4,44.4,52.7,19.8,F,C,C-,C,D-,65.4,Uncommon,True,False,1,none
kinlety01,kinlety01,Tyler Kinley,Modern Era (2016-Pres),2022,2025,2018,2025,COL,COL,RP,342,0,21,331.3333333333333,19,14,342,160,41.0,3.35,7.61,9.24,4.27,1.1,4.5,205.25,0.0,52.1,55.3,16.4,32.0,24.7,55.3,55.3,16.4,32.0,52.1,C,C+,F,D,D-,65.4,Uncommon,False,False,0,none
wilsoal01,wilsoal01,Alex Wilson,Modern Era (2016-Pres),2016,2016,2013,2019,DET,DET,RP,303,1,5,332.0,14,14,226,90,31.0,5.44,8.54,6.13,2.44,0.84,3.44,129.4,9.5,24.6,20.8,70.2,54.9,26.0,20.8,20.8,70.2,54.9,24.6,D-,D-,B,C,D,65.4,Uncommon,False,False,0,none
garcilu03,garcilu03,Luis Garcia,Modern Era (2016-Pres),2019,2017,2013,2025,PHI,PHI,RP,603,4,17,583.3333333333334,28,30,547,257,53.0,4.78,8.46,8.34,4.02,0.71,3.45,138.73,9.5,27.1,45.9,23.4,66.9,25.0,45.9,45.9,23.4,66.9,27.1,D,C,D-,B,D,65.3,Uncommon,False,False,0,none
finneky01,finneky01,Kyle Finnegan,Modern Era (2016-Pres),2022,2025,2020,2025,WSH,WSH,RP,347,0,112,347.3333333333333,26,30,343,135,44.0,4.31,8.06,8.89,3.5,1.14,3.55,132.28,0.0,39.0,51.7,39.0,27.8,25.0,51.7,51.7,39.0,27.8,39.0,D+,C,D+,D,D,65.1,Uncommon,True,False,1,none
sotogr01,sotogr01,Gregory Soto,Modern Era (2016-Pres),2022,2021,2019,2025,DET,DET,RP,391,7,56,378.3333333333333,15,34,410,193,34.0,2.17,8.33,9.75,4.59,0.81,4.26,102.06,8.24,31.0,61.8,6.3,57.8,24.7,61.8,61.8,6.3,57.8,31.0,D,B-,F,C+,D-,65.1,Uncommon,True,False,2,none
gibsoky01,gibsoky01,Kyle Gibson,Modern Era (2016-Pres),2018,2021,2013,2025,MIN,MIN,SP,334,328,0,1878.0,112,111,1520,664,233.0,15.02,8.8,7.12,3.16,0.97,4.21,99.41,5.92,16.2,33.4,49.1,42.7,76.5,33.4,33.4,49.1,42.7,16.2,F,D,C,C-,B+,65.0,Uncommon,True,False,1,none
gorema01,gorema01,MacKenzie Gore,Modern Era (2016-Pres),2024,2025,2022,2025,WSH,WSH,SP,105,102,0,532.3333333333334,26,41,589,223,69.0,6.04,8.84,9.96,3.77,1.17,4.19,95.85,5.22,15.2,65.6,30.3,24.6,71.0,65.6,65.6,30.3,24.6,15.2,F,B,D,D-,B,65.0,Uncommon,True,False,1,none
sanchaa01,sanchaa01,Aaron Sanchez,Modern Era (2016-Pres),2017,2016,2014,2022,TOR,TOR,SP,174,113,3,685.0,38,38,541,292,72.0,9.26,8.27,7.2,3.99,0.92,3.93,147.97,5.75,33.1,33.8,23.3,47.5,75.2,33.8,33.8,23.3,47.5,33.1,D,D,D-,C,B+,65.0,Uncommon,True,False,1,none
wittgni01,wittgni01,Nick Wittgren,Modern Era (2016-Pres),2019,2019,2016,2023,MIA,MIA,RP,314,1,6,329.3333333333333,20,15,300,97,42.0,2.57,8.42,8.48,2.61,1.23,3.87,116.95,9.5,28.1,46.6,65.0,20.3,25.5,46.6,46.6,65.0,20.3,28.1,D,C,B,D-,D,65.0,Uncommon,False,False,0,none
anderty01,anderty01,Tyler Anderson,Modern Era (2016-Pres),2021,2022,2016,2025,COL,COL,SP,231,223,0,1259.0,62,72,1045,415,184.0,17.59,8.5,7.48,2.73,1.31,3.99,113.97,5.7,25.8,37.6,62.6,9.8,74.8,37.6,37.6,62.6,9.8,25.8,D,D+,B-,F,B,64.7,Uncommon,True,False,2,none
milneho01,milneho01,Hoby Milner,Modern Era (2016-Pres),2020,2023,2017,2025,MIL,MIL,RP,367,1,1,341.3333333333333,13,9,321,94,39.0,2.24,8.55,8.68,2.57,1.22,3.53,117.78,0.0,24.4,47.1,65.1,22.4,23.9,47.1,47.1,65.1,22.4,24.4,D-,C,B,D-,D-,64.7,Uncommon,False,False,0,none
claudal01,claudal01,Alex Claudio,Modern Era (2016-Pres),2017,2017,2014,2023,TEX,TEX,RP,356,2,14,348.0,16,10,249,95,31.0,6.33,9.18,6.27,2.25,0.72,3.44,138.81,9.5,5.6,22.3,75.5,65.4,25.0,22.3,22.3,75.5,65.4,5.6,F,D-,B+,B,D,64.6,Uncommon,False,False,0,none
kellemi03,kellemi03,Mitch Keller,Modern Era (2016-Pres),2022,2023,2019,2025,PIT,PIT,SP,165,163,0,878.0,42,65,837,299,103.0,7.56,9.37,8.58,3.06,1.06,4.51,99.51,5.39,1.0,50.6,52.0,34.5,72.3,50.6,50.6,52.0,34.5,1.0,F,C,C,D,B,64.5,Uncommon,True,False,1,none
wrighst01,wrighst01,Steven Wright,Modern Era (2016-Pres),2016,2016,2013,2019,BOS,BOS,SP,81,44,1,347.6666666666667,24,16,271,132,43.0,3.04,8.54,7.02,3.42,1.11,3.86,107.99,7.76,24.5,30.8,41.4,30.3,91.0,30.8,30.8,41.4,30.3,24.5,D-,D,C-,D,A,64.4,Uncommon,True,False,1,none
shrevch01,shrevch01,Chasen Shreve,Modern Era (2016-Pres),2020,2021,2014,2024,NYY,NYY,RP,368,0,2,357.0,22,14,387,166,61.0,3.97,7.44,9.67,4.26,1.33,3.48,162.77,0.0,56.1,58.5,17.8,12.1,25.0,58.5,58.5,17.8,12.1,56.1,C+,C+,F,F,D,64.3,Uncommon,False,False,0,none
tomlijo01,tomlijo01,Josh Tomlin,Modern Era (2016-Pres),2016,2011,2010,2021,CLE,CLE,SP,286,150,2,1067.0,69,56,736,153,197.0,8.08,9.16,6.13,1.18,1.54,4.32,105.41,6.77,4.9,21.3,110.9,1.0,83.2,21.3,21.3,110.9,1.0,4.9,F,D-,S,F,A-,64.3,Uncommon,False,False,0,none
barneja01,barneja01,Jacob Barnes,Modern Era (2016-Pres),2020,2016,2016,2025,MIL,MIL,RP,334,1,7,336.6666666666667,16,21,322,134,43.0,0.38,8.72,8.48,3.3,0.94,4.17,96.92,0.0,19.4,46.2,44.9,45.8,25.1,46.2,46.2,44.9,45.8,19.4,F,C,C-,C,D,64.2,Uncommon,False,False,0,none
davieza01,davieza02,Zach Davies,Modern Era (2016-Pres),2018,2017,2015,2023,MIL,MIL,SP,200,200,0,1048.3333333333333,60,58,785,365,135.0,10.74,8.75,6.59,2.76,1.1,3.84,113.0,5.45,17.9,26.8,61.6,30.3,72.8,26.8,26.8,61.6,30.3,17.9,F,D,B-,D,B,64.1,Uncommon,False,False,0,none
foltymi01,foltymi01,Mike Foltynewicz,Modern Era (2016-Pres),2018,2018,2014,2021,ATL,ATL,SP,166,142,0,825.0,46,54,752,275,136.0,7.2,8.52,8.23,3.0,1.45,4.38,88.31,5.67,25.1,46.1,54.1,1.0,74.5,46.1,46.1,54.1,1.0,25.1,D,C,C,F,B,63.8,Common,True,False,1,none
lawde01,lawde01,Derek Law,Modern Era (2016-Pres),2021,2024,2016,2024,SFG,SFG,RP,322,7,13,346.0,23,18,316,137,36.0,4.53,8.68,8.22,3.49,0.92,3.54,123.3,9.5,20.3,44.2,39.2,47.7,25.6,44.2,44.2,39.2,47.7,20.3,D-,C-,D+,C,D,63.6,Common,False,False,0,none
bubickr01,bubickr01,Kris Bubic,Modern Era (2016-Pres),2022,2025,2020,2025,KCR,KCR,SP,117,80,1,471.6666666666667,19,36,444,190,57.0,5.61,9.01,8.47,3.63,1.09,4.14,119.35,5.52,10.2,48.0,34.8,32.1,73.3,48.0,48.0,34.8,32.1,10.2,F,C,D,D,B,63.2,Common,True,False,1,none
bundydy01,bundydy01,Dylan Bundy,Modern Era (2016-Pres),2018,2017,2012,2022,BAL,BAL,SP,190,162,0,910.6666666666666,54,65,852,285,163.0,7.8,8.92,8.43,2.75,1.57,4.6,86.29,5.72,12.3,48.7,61.8,1.0,75.0,48.7,48.7,61.8,1.0,12.3,F,C,B-,F,B+,63.2,Common,False,False,0,none
gonzama02,gonzama02,Marco Gonzales,Modern Era (2016-Pres),2020,2019,2014,2024,SEA,SEA,SP,170,162,0,926.6666666666666,66,50,688,249,130.0,9.46,9.01,6.7,2.36,1.25,3.97,103.21,5.83,9.5,28.1,74.1,15.7,75.8,28.1,28.1,74.1,15.7,9.5,F,D,B,F,B+,63.0,Common,False,False,0,none
castrmi01,castrmi01,Miguel Castro,Modern Era (2016-Pres),2020,2018,2015,2025,BAL,BAL,RP,425,4,14,466.6666666666667,22,28,414,238,59.0,3.98,7.42,7.93,4.71,1.08,4.04,103.56,9.5,58.5,41.3,2.6,33.1,26.4,41.3,41.3,2.6,33.1,58.5,C+,C-,F,D,D,62.8,Common,False,False,0,none
